contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261120P00025000,2026-02-26 18:16:58+00:00,25.0,0.25,0.13,0.49,,11,0,98.73,133.2992,93.2503,0.0364
PLTR261120P00040000,2026-02-27 20:47:24+00:00,40.0,0.87,0.7,0.8,1.0,1,0,84.38,135.165,84.8619,0.0364
PLTR261120P00045000,2026-02-26 20:45:36+00:00,45.0,1.14,0.96,1.07,,12,0,81.69,135.78,81.7369,0.0364
PLTR261120P00050000,2026-03-02 16:14:52+00:00,50.0,1.26,1.27,1.37,3.0,240,0,79.03,145.25,80.2963,0.0364
PLTR261120P00055000,2026-02-25 19:35:40+00:00,55.0,1.95,1.62,1.73,,11,0,76.54,134.79,76.801,0.0364
PLTR261120P00060000,2026-02-27 17:26:38+00:00,60.0,2.41,2.03,2.15,4.0,4,0,74.26,135.73,75.0217,0.0364
PLTR261120P00065000,2026-03-02 17:53:21+00:00,65.0,2.48,2.51,2.64,38.0,212,0,72.17,146.275,74.1141,0.0364
PLTR261120P00070000,2026-02-27 19:08:28+00:00,70.0,3.15,3.05,3.2,1.0,125,0,70.15,134.68,67.7392,0.0364
PLTR261120P00075000,2026-03-02 19:48:42+00:00,75.0,3.75,3.65,3.85,1.0,123,0,68.26,145.535,70.8469,0.0364
PLTR261120P00080000,2026-03-02 17:59:12+00:00,80.0,4.3,4.4,4.6,13.0,869,0,66.69,146.475,68.7513,0.0364
PLTR261120P00085000,2026-03-02 16:02:46+00:00,85.0,5.25,5.25,5.45,39.0,725,0,65.21,144.995,67.2796,0.0364
PLTR261120P00090000,2026-03-02 16:57:02+00:00,90.0,6.04,6.2,6.4,7.0,1508,0,63.79,146.72,66.1923,0.0364
PLTR261120P00095000,2026-02-26 19:47:42+00:00,95.0,8.6,7.25,7.5,30.0,1855,0,62.49,135.77,64.2049,0.0364
PLTR261120P00100000,2026-03-02 16:57:25+00:00,100.0,8.75,8.5,8.7,33.0,5541,0,61.37,146.72,65.6623,0.0364
PLTR261120P00105000,2026-03-02 20:44:58+00:00,105.0,10.16,9.85,10.05,27.0,5986,0,60.28,144.3299,63.5937,0.0364
PLTR261120P00110000,2026-03-02 15:46:34+00:00,110.0,11.19,11.4,11.6,12.0,2150,0,59.43,145.73,62.1254,0.0364
PLTR261120P00115000,2026-03-02 16:14:56+00:00,115.0,12.95,13.05,13.25,51.0,2159,0,58.51,145.25,61.4496,0.0364
PLTR261120P00120000,2026-03-02 16:27:29+00:00,120.0,14.93,14.9,15.1,24.0,2896,0,57.76,144.4399,60.7378,0.0364
PLTR261120P00125000,2026-02-27 20:39:39+00:00,125.0,19.86,16.85,17.1,29.0,1531,0,57.0,135.1335,60.2715,0.0364
PLTR261120P00130000,2026-03-02 16:16:25+00:00,130.0,18.75,19.05,19.25,9.0,2834,0,56.37,145.5289,59.7255,0.0364
PLTR261120P00135000,2026-03-02 18:34:10+00:00,135.0,21.05,21.35,21.6,230.0,1157,0,55.78,146.29,59.9135,0.0364
PLTR261120P00140000,2026-03-02 20:26:44+00:00,140.0,24.25,23.85,24.05,114.0,1824,0,55.21,144.2937,59.7128,0.0364
PLTR261120P00145000,2026-03-02 20:38:19+00:00,145.0,26.95,26.45,26.7,511.0,418,0,54.66,144.655,59.8455,0.0364
PLTR261120P00150000,2026-03-02 20:53:08+00:00,150.0,29.6,29.25,29.5,1496.0,3066,1,54.2,144.58,59.2611,0.0364
PLTR261120P00155000,2026-03-02 20:24:37+00:00,155.0,32.45,32.15,32.4,1178.0,624,1,53.67,144.76,59.0704,0.0364
PLTR261120P00160000,2026-03-02 19:22:10+00:00,160.0,35.0,35.25,35.5,631.0,970,1,53.28,146.0302,59.06,0.0364
PLTR261120P00165000,2026-02-24 17:44:20+00:00,165.0,47.42,38.4,38.7,4.0,941,1,52.8,,76.359,0.0364
PLTR261120P00170000,2026-03-02 20:03:19+00:00,170.0,42.15,41.75,42.0,18.0,879,1,52.38,145.15,59.4189,0.0364
PLTR261120P00175000,2026-03-02 18:21:17+00:00,175.0,44.7,45.2,45.45,276.0,889,1,51.97,146.145,58.6655,0.0364
PLTR261120P00180000,2026-03-02 18:21:17+00:00,180.0,48.25,48.75,49.0,283.0,551,1,51.55,146.145,58.7399,0.0364
PLTR261120P00185000,2026-02-13 14:53:15+00:00,185.0,62.4,52.4,52.65,1.0,145,1,51.12,,77.1743,0.0364
PLTR261120P00190000,2026-02-23 16:06:04+00:00,190.0,55.95,56.15,56.45,23.0,296,1,50.73,,57.8228,0.0364
PLTR261120P00195000,2026-02-25 16:43:00+00:00,195.0,66.53,59.6,61.05,1.0,122,1,50.7,135.72,59.7309,0.0364
PLTR261120P00200000,2026-02-26 16:02:13+00:00,200.0,71.94,63.45,64.9,50.0,579,1,50.08,135.015,61.9939,0.0364
PLTR261120P00210000,2026-02-24 16:08:27+00:00,210.0,84.67,71.65,73.05,1.0,78,1,51.1,,85.4257,0.0364
PLTR261120P00220000,2026-03-02 19:51:46+00:00,220.0,80.4,80.15,81.55,10.0,47,1,50.6,145.47,60.5255,0.0364
PLTR261120P00230000,2026-02-17 15:19:34+00:00,230.0,101.35,88.65,90.25,15.0,17,1,49.98,,86.2439,0.0364
PLTR261120P00240000,2026-02-17 15:19:10+00:00,240.0,97.66,97.35,99.65,3.0,5,1,50.92,,60.2435,0.0364
PLTR261120P00250000,2026-03-02 20:18:06+00:00,250.0,106.9,106.45,108.75,3.0,2,1,50.48,145.49,63.2368,0.0364
PLTR261120P00260000,2025-12-10 19:19:16+00:00,260.0,87.42,114.85,117.35,,1,1,47.31,,,0.0364
PLTR261120P00270000,2026-02-02 20:42:37+00:00,270.0,124.85,125.2,127.45,10.0,0,1,49.9,,62.1696,0.0364
PLTR261120P00290000,2025-11-06 20:47:36+00:00,290.0,123.01,0.0,120.0,,48,1,0.0,,,0.0364
PLTR261120P00300000,2026-02-05 19:31:47+00:00,300.0,170.45,154.25,156.5,3.0,0,1,50.75,,105.8461,0.0364
PLTR261120P00310000,2026-02-04 19:33:13+00:00,310.0,172.45,163.9,166.35,3.0,3,1,51.5,,91.7217,0.0364
PLTR261120P00320000,2026-01-07 17:43:25+00:00,320.0,138.06,191.0,193.25,2.0,0,1,101.89,,,0.0364
PLTR261120P00330000,2025-12-31 20:08:33+00:00,330.0,155.0,183.05,183.95,536.0,325,1,0.0,,,0.0364
PLTR261120P00340000,2025-12-19 15:04:55+00:00,340.0,153.85,192.1,194.6,3.0,17,1,0.0,,,0.0364
PLTR261120P00350000,2025-12-31 19:23:08+00:00,350.0,172.92,202.1,204.5,3.0,11,1,0.0,,,0.0364
PLTR261120P00360000,2025-12-31 18:32:10+00:00,360.0,182.45,212.1,214.7,3.0,5,1,0.0,,,0.0364
PLTR261120P00370000,2025-11-20 20:19:00+00:00,370.0,212.57,191.95,194.5,3.0,6,1,0.0,,45.6971,0.0364
PLTR261120P00380000,2025-11-20 20:01:55+00:00,380.0,222.4,0.0,204.3,3.0,0,1,0.0,,48.1516,0.0364
PLTR261120P00390000,2025-11-17 20:03:37+00:00,390.0,222.4,0.0,214.1,3.0,0,1,0.0,,,0.0364
PLTR261120P00400000,2025-11-20 15:38:48+00:00,400.0,228.61,220.7,224.0,1.0,0,1,0.0,,,0.0364
PLTR261120P00410000,2025-11-14 16:50:45+00:00,410.0,234.2,230.65,234.5,1.0,0,1,0.0,,,0.0364
