contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260313P00020000,2026-03-02 15:41:07+00:00,20.0,0.01,0.01,0.02,107.0,310,0,148.44,39.36,153.8835,0.0364
IBIT260313P00025000,2026-03-02 18:55:08+00:00,25.0,0.02,0.02,0.04,200.0,839,0,112.5,39.125,115.1026,0.0364
IBIT260313P00026000,2026-03-02 20:45:02+00:00,26.0,0.03,0.03,0.04,62.0,350,0,105.47,39.315,113.4295,0.0364
IBIT260313P00026500,2026-02-24 16:45:16+00:00,26.5,0.17,0.03,0.05,,3,0,103.13,,114.488,0.0364
IBIT260313P00027000,2026-03-02 20:47:23+00:00,27.0,0.03,0.03,0.05,88.0,157,0,99.22,39.335,104.3264,0.0364
IBIT260313P00027500,2026-02-27 16:59:54+00:00,27.5,0.1,0.04,0.05,6.0,4,0,96.09,37.12,92.3126,0.0364
IBIT260313P00028000,2026-03-02 18:16:07+00:00,28.0,0.06,0.04,0.06,403.0,62,0,93.75,39.205,104.726,0.0364
IBIT260313P00028500,2026-02-27 15:26:10+00:00,28.5,0.11,0.05,0.06,54.0,72,0,90.63,37.475,86.8288,0.0364
IBIT260313P00029000,2026-03-02 20:03:01+00:00,29.0,0.06,0.05,0.07,14.0,117,0,87.5,39.2451,95.897,0.0364
IBIT260313P00029500,2026-02-27 18:55:27+00:00,29.5,0.16,0.06,0.08,1.0,15,0,85.55,36.9901,81.376,0.0364
IBIT260313P00030000,2026-03-02 20:43:49+00:00,30.0,0.07,0.07,0.08,930.0,1374,0,82.42,39.285,89.4431,0.0364
IBIT260313P00030500,2026-03-02 20:10:46+00:00,30.5,0.1,0.08,0.09,232.0,567,0,80.08,38.975,88.4186,0.0364
IBIT260313P00031000,2026-03-02 19:36:31+00:00,31.0,0.1,0.09,0.1,138.0,1415,0,77.34,39.12,84.5247,0.0364
IBIT260313P00031500,2026-03-02 19:36:31+00:00,31.5,0.13,0.1,0.12,4.0,442,0,75.2,39.12,84.2891,0.0364
IBIT260313P00032000,2026-03-02 20:46:25+00:00,32.0,0.13,0.12,0.14,68.0,1675,0,73.44,39.365,81.3958,0.0364
IBIT260313P00032500,2026-03-02 19:36:31+00:00,32.5,0.16,0.13,0.15,9.0,199,0,69.92,39.12,78.1424,0.0364
IBIT260313P00033000,2026-03-02 20:07:49+00:00,33.0,0.18,0.16,0.18,76.0,2409,0,68.56,39.135,75.4784,0.0364
