contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260320P00090000,2026-01-20 17:39:36+00:00,90.0,0.01,0.0,0.01,1786.0,1762,0,140.63,,84.911,0.0364
IWM260320P00095000,2026-01-30 15:04:57+00:00,95.0,0.01,0.0,0.01,2.0,1235,0,134.38,,88.6081,0.0364
IWM260320P00100000,2026-01-16 18:57:43+00:00,100.0,0.02,0.0,0.01,101.0,1276,0,128.13,,78.8564,0.0364
IWM260320P00105000,2026-02-02 19:59:28+00:00,105.0,0.01,0.0,0.01,4.0,904,0,121.88,,83.0565,0.0364
IWM260320P00110000,2026-02-20 17:22:30+00:00,110.0,0.01,0.0,0.01,1.0,51694,0,115.63,,101.5315,0.0364
IWM260320P00115000,2026-02-20 17:23:03+00:00,115.0,0.01,0.0,0.01,1.0,238,0,109.38,,96.6106,0.0364
IWM260320P00120000,2026-02-20 17:23:50+00:00,120.0,0.01,0.0,0.01,3.0,6474,0,103.13,,91.8982,0.0364
IWM260320P00125000,2026-02-23 20:48:55+00:00,125.0,0.01,0.0,0.01,1.0,5012,0,98.44,,92.8532,0.0364
IWM260320P00130000,2026-02-18 14:59:09+00:00,130.0,0.01,0.0,0.01,33.0,21487,0,93.75,,80.0262,0.0364
IWM260320P00135000,2026-02-18 14:59:08+00:00,135.0,0.01,0.0,0.02,33.0,4046,0,93.75,,75.9914,0.0364
IWM260320P00140000,2026-02-05 16:01:42+00:00,140.0,0.06,0.0,0.02,1.0,1859,0,89.06,,71.0281,0.0364
IWM260320P00145000,2026-02-27 15:45:45+00:00,145.0,0.01,0.0,0.02,3.0,13877,0,84.38,261.86,81.0994,0.0364
IWM260320P00150000,2026-02-27 14:41:56+00:00,150.0,0.01,0.0,0.02,1.0,20389,0,79.69,261.21,76.3368,0.0364
IWM260320P00155000,2026-02-09 19:49:42+00:00,155.0,0.02,0.0,0.02,3.0,2039,0,75.78,,57.0798,0.0364
IWM260320P00160000,2026-03-02 15:54:34+00:00,160.0,0.02,0.0,0.02,2.0,33673,0,71.88,261.67,78.5499,0.0364
IWM260320P00165000,2026-02-25 18:23:55+00:00,165.0,0.02,0.01,0.02,30.0,33749,0,69.53,264.585,66.7801,0.0364
IWM260320P00170000,2026-03-02 20:09:11+00:00,170.0,0.02,0.01,0.03,13.0,34120,0,67.19,263.42,70.852,0.0364
IWM260320P00175000,2026-03-02 19:48:41+00:00,175.0,0.02,0.01,0.03,1.0,58520,0,63.28,264.055,66.8296,0.0364
