contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260306P00110000,2026-02-27 15:57:22+00:00,110.0,0.01,0.0,0.01,5.0,5,0,425.0,646.19,391.165,0.0364
META260306P00130000,2026-02-24 14:32:41+00:00,130.0,3.5,0.0,0.01,,1,0,387.5,,560.8223,0.0364
META260306P00160000,2026-02-24 14:32:41+00:00,160.0,3.5,0.0,0.05,,1,0,375.0,,490.1334,0.0364
META260306P00200000,2026-02-27 20:53:47+00:00,200.0,0.01,0.0,0.01,500.0,500,0,281.25,643.91,264.5073,0.0364
META260306P00230000,2026-02-18 15:32:23+00:00,230.0,0.01,0.0,0.05,,2,0,281.25,,149.7607,0.0364
META260306P00240000,2026-02-18 15:06:30+00:00,240.0,0.01,0.0,0.05,,20,0,268.75,,143.7791,0.0364
META260306P00250000,2026-02-09 15:58:36+00:00,250.0,0.75,0.0,0.05,80.0,120,0,259.38,,166.7881,0.0364
META260306P00280000,2026-02-24 15:52:03+00:00,280.0,0.02,0.0,0.01,,114,0,206.25,,165.2529,0.0364
META260306P00290000,2026-02-24 18:56:56+00:00,290.0,0.01,0.0,0.01,240.0,241,0,193.75,,151.7859,0.0364
META260306P00300000,2026-03-02 14:56:25+00:00,300.0,0.01,0.0,0.01,10.0,477,0,187.5,647.0901,237.6964,0.0364
META260306P00350000,2026-01-23 15:45:29+00:00,350.0,0.07,0.0,0.01,15.0,15,0,153.13,,65.7783,0.0364
META260306P00390000,2026-02-24 19:13:33+00:00,390.0,0.01,0.0,0.01,5.0,7,0,128.13,,98.6969,0.0364
META260306P00400000,2026-03-02 14:58:21+00:00,400.0,0.01,0.0,0.02,7.0,31,0,128.13,648.53,152.9777,0.0364
META260306P00410000,2026-02-26 20:55:19+00:00,410.0,0.01,0.0,0.02,26.0,64,0,121.88,656.57,102.7194,0.0364
META260306P00420000,2026-03-02 15:13:03+00:00,420.0,0.05,0.0,0.02,11.0,84,0,115.63,649.665,159.1242,0.0364
META260306P00430000,2026-03-02 20:43:01+00:00,430.0,0.01,0.01,0.03,336.0,160,0,115.63,651.39,137.5615,0.0364
META260306P00440000,2026-03-02 20:52:02+00:00,440.0,0.04,0.01,0.1,440.0,120,0,120.31,652.64,147.1112,0.0364
META260306P00450000,2026-03-02 20:52:40+00:00,450.0,0.01,0.0,0.27,103.0,18,0,125.0,652.64,124.0935,0.0364
META260306P00460000,2026-03-02 20:54:05+00:00,460.0,0.01,0.01,0.08,98.0,54,0,105.47,653.46,117.6093,0.0364
META260306P00470000,2026-03-02 20:54:05+00:00,470.0,0.01,0.0,0.07,253.0,48,0,97.27,653.46,110.8554,0.0364
META260306P00475000,2026-03-02 20:44:15+00:00,475.0,0.02,0.02,0.06,79.0,353,0,95.7,651.88,112.8357,0.0364
META260306P00480000,2026-03-02 20:45:16+00:00,480.0,0.02,0.02,0.05,140.0,11,0,91.41,651.94,109.4116,0.0364
META260306P00485000,2026-03-02 20:58:09+00:00,485.0,0.02,0.02,0.07,60.0,176,0,91.02,654.5,107.3928,0.0364
META260306P00490000,2026-03-02 20:58:50+00:00,490.0,0.06,0.02,0.15,95.0,19,0,93.95,654.5,115.1583,0.0364
META260306P00495000,2026-03-02 20:58:50+00:00,495.0,0.04,0.02,0.23,86.0,62,0,94.92,654.5,107.122,0.0364
