contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260311P00040000,2026-02-26 20:42:46+00:00,40.0,0.01,0.0,0.03,,2,0,159.38,80.35,135.978,0.0364,84.72
SLV260311P00050000,2026-02-27 17:58:44+00:00,50.0,0.04,0.04,0.07,1.0,11,0,130.47,84.8,126.083,0.0364,89.72
SLV260311P00053000,2026-03-02 15:46:26+00:00,53.0,0.06,0.05,0.09,1.0,1,0,120.31,81.22,127.9922,0.0364,86.61
SLV260311P00055000,2026-03-02 16:06:34+00:00,55.0,0.12,0.07,0.11,2.0,1,0,115.23,79.34,124.6418,0.0364,87.47
SLV260311P00056000,2026-02-26 20:17:18+00:00,56.0,0.14,0.08,0.12,,2,0,112.5,80.32,104.2941,0.0364,84.79
SLV260311P00057000,2026-03-02 20:05:10+00:00,57.0,0.13,0.09,0.14,13.0,48,0,110.16,81.105,122.9798,0.0364,86.18
SLV260311P00059000,2026-03-02 16:19:46+00:00,59.0,0.21,0.13,0.16,26.0,2,0,104.88,79.27,114.64,0.0364,86.51
SLV260311P00060000,2026-03-02 19:45:10+00:00,60.0,0.17,0.14,0.19,28.0,13,0,102.54,80.9099,111.8654,0.0364,85.94
SLV260311P00061000,2026-03-02 21:13:20+00:00,61.0,0.2,0.17,0.21,13.0,12,0,100.39,81.56,112.7856,0.0364,86.78
SLV260311P00062000,2026-03-02 20:23:09+00:00,62.0,0.24,0.2,0.24,46.0,12,0,98.44,81.36,110.4133,0.0364,86.57
SLV260311P00063000,2026-02-27 14:35:09+00:00,63.0,0.26,0.23,0.28,1.0,11,0,96.48,82.9101,95.4739,0.0364,87.14
SLV260311P00064000,2026-03-02 20:46:11+00:00,64.0,0.3,0.27,0.31,61.0,14,0,94.24,82.055,107.4609,0.0364,87.13
SLV260311P00065000,2026-03-02 20:57:10+00:00,65.0,0.33,0.32,0.36,40.0,91,0,92.58,81.995,104.0217,0.0364,87.03
SLV260311P00066000,2026-03-02 20:48:30+00:00,66.0,0.38,0.38,0.42,9.0,30,0,91.02,81.96,101.6689,0.0364,87.1
SLV260311P00067000,2026-03-02 20:39:33+00:00,67.0,0.44,0.44,0.49,6.0,34,0,89.36,81.98,99.7114,0.0364,86.95
SLV260311P00068000,2026-03-02 20:26:11+00:00,68.0,0.59,0.52,0.58,341.0,34,0,88.09,81.39,98.9831,0.0364,86.81
SLV260311P00069000,2026-03-02 20:44:20+00:00,69.0,0.59,0.62,0.68,35.0,29,0,86.87,82.2,96.8684,0.0364,87.11
SLV260311P00070000,2026-03-02 20:32:13+00:00,70.0,0.71,0.73,0.79,750.0,76,0,85.45,81.46,92.4969,0.0364,86.95
SLV260311P00071000,2026-03-02 20:46:11+00:00,71.0,0.8,0.86,0.93,33.0,63,0,84.38,82.055,92.8737,0.0364,87.13
SLV260311P00072000,2026-03-02 20:48:59+00:00,72.0,0.99,1.02,1.1,43.0,540,0,83.59,81.937,92.7285,0.0364,87.18
SLV260311P00073000,2026-03-02 20:45:36+00:00,73.0,1.14,1.21,1.29,128.0,31,0,82.86,82.055,91.631,0.0364,87.13
SLV260311P00074000,2026-03-02 20:32:55+00:00,74.0,1.38,1.41,1.51,659.0,110,0,81.98,81.46,88.3687,0.0364,86.95
SLV260311P00075000,2026-03-02 20:44:03+00:00,75.0,1.53,1.66,1.76,146.0,142,0,81.42,82.2,89.8607,0.0364,87.11
SLV260311P00076000,2026-03-02 20:56:04+00:00,76.0,1.89,1.94,2.05,64.0,123,0,80.96,81.94,90.1407,0.0364,87.01
SLV260311P00077000,2026-03-02 20:56:29+00:00,77.0,2.2,2.26,2.37,46.0,160,0,80.52,81.94,89.7559,0.0364,87.01
SLV260311P00078000,2026-03-02 20:53:21+00:00,78.0,2.55,2.61,2.75,59.0,56,0,80.32,81.9055,89.238,0.0364,86.97
SLV260311P00079000,2026-03-02 20:53:21+00:00,79.0,2.88,3.0,3.15,96.0,49,0,79.98,81.9055,87.763,0.0364,86.97
SLV260311P00080000,2026-03-02 20:37:16+00:00,80.0,3.45,3.45,3.6,84.0,811,0,79.98,81.65,88.4123,0.0364,86.85
SLV260311P00081000,2026-03-02 20:27:02+00:00,81.0,4.08,3.9,4.1,1831.0,73,0,79.79,81.4,89.1294,0.0364,86.83
SLV260311P00082000,2026-03-02 21:00:22+00:00,82.0,4.55,4.45,4.6,127.0,246,1,79.79,81.56,89.6887,0.0364,86.78
SLV260311P00083000,2026-03-02 19:01:46+00:00,83.0,5.6,5.0,5.2,14.0,63,1,80.08,80.6,88.686,0.0364,86.38
SLV260311P00084000,2026-03-02 19:06:11+00:00,84.0,6.23,5.6,5.8,6.0,16,1,80.15,80.62,89.0137,0.0364,86.15
SLV260311P00085000,2026-03-02 20:42:40+00:00,85.0,5.9,6.25,6.45,89.0,42,1,80.52,82.16,87.9966,0.0364,87.06
SLV260311P00086000,2026-03-02 14:33:29+00:00,86.0,7.75,6.9,7.1,3.0,5,1,80.27,80.1316,84.4188,0.0364,86.79
SLV260311P00087000,2026-03-02 14:49:02+00:00,87.0,8.03,7.6,7.8,15.0,5,1,80.42,81.27,91.8771,0.0364,91.1
SLV260311P00088000,2026-03-02 20:36:30+00:00,88.0,8.35,8.3,8.55,16.0,51,1,80.42,81.65,89.9014,0.0364,86.85
SLV260311P00089000,2026-02-26 16:07:53+00:00,89.0,11.5,9.05,9.35,,3,1,80.96,78.935,81.9492,0.0364,83.66
