contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GOOG260320C00075000,2026-01-06 18:05:43+00:00,75.0,239.52,74.0,1,176.5626,,283.6021,0.0365
GOOG260320C00080000,2025-12-31 14:54:56+00:00,80.0,235.6,1.0,1,534.9124,,290.7569,0.0365
GOOG260320C00085000,2026-01-09 14:57:54+00:00,85.0,245.05,1.0,1,164.0627,,444.0388,0.0365
GOOG260320C00090000,2025-09-05 14:13:29+00:00,90.0,146.92,1.0,1,0.001,,,0.0365
GOOG260320C00095000,2025-12-12 16:53:28+00:00,95.0,215.23,1.0,1,467.0903,,,0.0365
GOOG260320C00100000,2026-02-03 17:37:10+00:00,100.0,242.29,1.0,1,133.0081,,490.2556,0.0365
GOOG260320C00105000,2026-02-06 14:30:07+00:00,105.0,225.2,1.0,1,140.43,329.44,161.8942,0.0365
GOOG260320C00110000,2025-12-05 15:05:22+00:00,110.0,215.5,6.0,1,413.3672,,324.4406,0.0365
GOOG260320C00115000,2026-02-11 15:26:33+00:00,115.0,197.94,6.0,1,137.012,311.845,155.9614,0.0365
GOOG260320C00120000,2026-02-03 15:39:29+00:00,120.0,224.64,1.0,1,127.3441,,433.9494,0.0365
GOOG260320C00125000,2026-02-04 16:52:17+00:00,125.0,207.35,1.0,1,129.6879,,337.5942,0.0365
GOOG260320C00130000,2026-02-11 19:27:28+00:00,130.0,183.11,1.0,1,119.9223,312.685,,0.0365
GOOG260320C00135000,2026-02-03 19:50:09+00:00,135.0,205.2,1.0,1,121.4848,,361.8685,0.0365
GOOG260320C00140000,2026-02-04 20:04:59+00:00,140.0,194.08,3.0,1,117.4809,,312.9065,0.0365
GOOG260320C00145000,2026-02-05 19:41:04+00:00,145.0,185.91,1.0,1,113.5747,,283.0358,0.0365
GOOG260320C00150000,2026-02-10 20:17:03+00:00,150.0,170.5,98.0,1,106.5434,319.851,94.9204,0.0365
GOOG260320C00155000,2026-02-10 19:51:18+00:00,155.0,165.0,1.0,1,103.8091,319.36,88.1944,0.0365
GOOG260320C00160000,2026-02-11 20:01:16+00:00,160.0,152.0,10.0,1,100.9771,311.66,,0.0365
