contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260306C00040000,2026-01-30 14:31:14+00:00,40.0,10.5,1.0,1,125.2933,,,0.0365
XLE260306C00044000,2026-02-06 15:46:59+00:00,44.0,9.55,4.0,1,62.5004,53.3321,48.3221,0.0365
XLE260306C00044500,2026-02-09 19:18:32+00:00,44.5,9.1,140.0,1,67.9691,53.68,,0.0365
XLE260306C00045000,2026-02-09 20:40:21+00:00,45.0,8.79,4.0,1,58.7895,53.585,43.4629,0.0365
XLE260306C00046000,2026-02-02 20:56:34+00:00,46.0,4.5,1.0,1,104.2485,,,0.0365
XLE260306C00046500,2026-02-05 20:15:18+00:00,46.5,6.19,1.0,1,51.27,,,0.0365
XLE260306C00047000,2026-02-10 20:50:15+00:00,47.0,6.88,7.0,1,96.9727,53.625,37.6426,0.0365
XLE260306C00047500,2026-01-26 20:47:58+00:00,47.5,2.62,1.0,1,94.5313,,,0.0365
XLE260306C00048000,2026-02-11 15:46:28+00:00,48.0,6.9,1.0,1,61.4262,54.675,35.1483,0.0365
XLE260306C00048500,2026-01-30 19:54:10+00:00,48.5,3.03,1.0,1,85.0099,,,0.0365
XLE260306C00049000,2026-02-10 14:36:39+00:00,49.0,4.94,2.0,1,73.5842,53.549,33.434,0.0365
XLE260306C00049500,2026-02-03 19:47:07+00:00,49.5,2.68,1.0,1,48.4868,,,0.0365
XLE260306C00050000,2026-02-11 20:28:48+00:00,50.0,5.23,8.0,1,41.5533,54.895,32.0997,0.0365
XLE260306C00050500,2026-02-10 18:46:22+00:00,50.5,3.57,1.0,1,75.6838,53.56,28.9331,0.0365
XLE260306C00051000,2026-02-11 20:31:12+00:00,51.0,4.36,21.0,1,34.6198,54.915,30.9465,0.0365
XLE260306C00051500,2026-02-11 16:13:00+00:00,51.5,3.76,11.0,1,56.0551,54.8535,26.7385,0.0365
XLE260306C00052000,2026-02-11 20:31:12+00:00,52.0,3.46,52.0,1,35.8405,54.915,28.2475,0.0365
XLE260306C00052500,2026-02-11 17:52:38+00:00,52.5,3.05,13.0,1,33.6921,54.9497,26.8744,0.0365
XLE260306C00053000,2026-02-11 19:58:12+00:00,53.0,2.72,89.0,1,36.3288,54.935,27.8968,0.0365
XLE260306C00053500,2026-02-11 20:51:51+00:00,53.5,2.33,95.0,1,33.4723,55.015,25.6402,0.0365
XLE260306C00055000,2026-02-11 20:56:39+00:00,55.0,1.48,982.0,0,26.8562,55.01,26.2726,0.0365
XLE260306C00056000,2026-02-11 20:59:02+00:00,56.0,0.97,271.0,0,28.1745,54.98,25.2783,0.0365
XLE260306C00056500,2026-02-11 16:03:14+00:00,56.5,0.68,10.0,0,28.5652,54.7448,24.6416,0.0365
XLE260306C00057000,2026-02-11 20:54:17+00:00,57.0,0.67,142.0,0,29.5417,55.035,25.5891,0.0365
XLE260306C00057500,2026-02-11 20:57:22+00:00,57.5,0.56,36.0,0,27.0515,55.01,26.2554,0.0365
XLE260306C00058000,2026-02-11 20:59:02+00:00,58.0,0.43,238.0,0,29.1999,54.98,25.9947,0.0365
XLE260306C00058500,2026-02-11 17:10:40+00:00,58.5,0.38,411.0,0,30.5183,54.975,27.163,0.0365
XLE260306C00060000,2026-02-11 20:44:03+00:00,60.0,0.19,412.0,0,33.0085,54.955,27.5615,0.0365
