contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ271217P00205000,2026-02-11 20:45:24+00:00,205.0,2.16,10.0,0,43.9886,613.7,44.8338,0.0365,23.01
QQQ271217P00210000,2026-01-14 15:35:05+00:00,210.0,2.09,2.0,0,44.0252,,43.6896,0.0365,
QQQ271217P00215000,2026-02-02 16:59:14+00:00,215.0,2.32,1.0,0,43.6468,,43.6099,0.0365,
QQQ271217P00220000,2026-01-29 18:43:57+00:00,220.0,2.38,12.0,0,43.0792,,42.9587,0.0365,
QQQ271217P00225000,2026-01-20 14:58:05+00:00,225.0,2.52,100.0,0,42.5634,,42.5582,0.0365,
QQQ271217P00230000,2026-02-10 14:35:19+00:00,230.0,2.02,1.0,0,41.8676,615.305,40.2924,0.0365,23.52
QQQ271217P00235000,2025-11-17 14:33:30+00:00,235.0,3.25,1.0,0,39.8016,,42.8938,0.0365,
QQQ271217P00240000,2026-01-23 19:14:22+00:00,240.0,2.72,1.0,0,41.0345,,40.7274,0.0365,
QQQ271217P00245000,2025-12-04 14:44:43+00:00,245.0,3.19,3.0,0,38.7946,,41.1477,0.0365,
QQQ271217P00250000,2026-02-06 14:30:01+00:00,250.0,3.82,1.0,0,40.1129,599.68,41.104,0.0365,
QQQ271217P00255000,2026-01-09 19:02:27+00:00,255.0,3.11,2.0,0,39.649,,39.4294,0.0365,
QQQ271217P00260000,2025-12-31 14:30:20+00:00,260.0,3.53,7.0,0,38.3002,,39.6359,0.0365,
QQQ271217P00265000,2025-11-06 19:12:20+00:00,265.0,4.3,5.0,0,37.1344,,40.4524,0.0365,
QQQ271217P00270000,2025-12-30 20:02:58+00:00,270.0,3.7,2.0,0,37.4945,,38.5237,0.0365,
QQQ271217P00275000,2025-12-29 15:25:39+00:00,275.0,4.05,1.0,0,37.1161,,38.4939,0.0365,
QQQ271217P00280000,2025-12-31 14:30:10+00:00,280.0,4.26,6.0,0,36.7468,,38.1693,0.0365,
QQQ271217P00285000,2026-02-02 15:00:38+00:00,285.0,4.65,1.0,0,37.1344,,38.1485,0.0365,
QQQ271217P00290000,2026-02-09 17:32:22+00:00,290.0,4.85,2.0,0,36.7499,615.45,37.9023,0.0365,22.96
QQQ271217P00295000,2026-01-02 14:33:59+00:00,295.0,5.24,15.0,0,36.2799,,37.7009,0.0365,
QQQ271217P00300000,2026-02-11 15:40:05+00:00,300.0,5.55,1.0,0,35.99,610.7235,37.3433,0.0365,23.97
QQQ271217P00305000,2026-02-09 15:07:02+00:00,305.0,5.8,3.0,0,35.6269,611.09,37.0338,0.0365,24.16
QQQ271217P00310000,2026-02-03 19:25:45+00:00,310.0,5.82,1.0,0,35.2576,,36.4867,0.0365,
QQQ271217P00315000,2026-01-29 18:43:57+00:00,315.0,5.86,2.0,0,34.9036,,35.8656,0.0365,
QQQ271217P00320000,2026-02-10 16:45:09+00:00,320.0,6.46,5.0,0,34.5557,614.72,36.0909,0.0365,23.11
QQQ271217P00325000,2026-02-06 16:21:55+00:00,325.0,7.22,20.0,0,34.2093,606.26,35.883,0.0365,
QQQ271217P00330000,2026-02-06 16:22:04+00:00,330.0,7.54,30.0,0,33.8675,606.26,35.5856,0.0365,
QQQ271217P00335000,2026-02-06 16:21:26+00:00,335.0,7.86,30.0,0,33.5288,606.715,35.3066,0.0365,
QQQ271217P00340000,2026-02-06 16:21:17+00:00,340.0,8.22,30.0,0,33.1931,606.715,35.0362,0.0365,
QQQ271217P00345000,2026-02-06 17:31:46+00:00,345.0,8.55,32.0,0,32.8589,608.305,34.8203,0.0365,
QQQ271217P00350000,2026-02-11 14:30:01+00:00,350.0,7.53,1.0,0,32.537,617.39,33.6089,0.0365,22.24
QQQ271217P00355000,2026-02-06 17:59:19+00:00,355.0,9.29,30.0,0,32.215,608.235,34.2516,0.0365,
QQQ271217P00360000,2026-01-06 19:22:27+00:00,360.0,8.71,4.0,0,31.8946,,33.3259,0.0365,
QQQ271217P00365000,2026-01-12 18:13:40+00:00,365.0,8.85,5.0,0,31.5757,,32.8308,0.0365,
QQQ271217P00370000,2026-02-03 18:59:59+00:00,370.0,10.73,25.0,0,31.24,,33.9451,0.0365,
QQQ271217P00375000,2026-02-03 20:35:55+00:00,375.0,10.76,5.0,0,30.9608,,33.3269,0.0365,
QQQ271217P00380000,2026-02-04 16:07:31+00:00,380.0,11.79,1.0,0,30.6648,,33.5622,0.0365,
QQQ271217P00385000,2025-11-24 16:21:03+00:00,385.0,13.4,36.0,0,29.2045,,34.2059,0.0365,
QQQ271217P00390000,2026-02-05 17:51:23+00:00,390.0,12.64,1.0,0,30.0681,,32.9633,0.0365,
QQQ271217P00395000,2026-02-06 20:24:04+00:00,395.0,12.87,3.0,0,29.7752,608.86,32.2237,0.0365,
QQQ271217P00400000,2026-02-11 15:46:51+00:00,400.0,13.1,2.0,0,29.486,610.52,31.8747,0.0365,24.01
QQQ271217P00405000,2026-01-28 16:20:45+00:00,405.0,12.72,1.0,0,29.2015,,31.1363,0.0365,
QQQ271217P00410000,2026-01-28 19:21:41+00:00,410.0,12.97,2.0,0,28.9207,,30.7046,0.0365,
QQQ271217P00415000,2025-12-29 15:11:52+00:00,415.0,14.28,198.0,0,28.1532,,31.0233,0.0365,
QQQ271217P00420000,2026-02-11 14:55:14+00:00,420.0,14.98,6.0,0,28.3699,615.08,31.0171,0.0365,22.56
QQQ271217P00425000,2026-02-04 15:02:30+00:00,425.0,16.9,4.0,0,28.0967,,31.516,0.0365,
QQQ271217P00430000,2026-02-10 20:39:48+00:00,430.0,16.5,34.0,0,27.8266,612.0,30.5539,0.0365,23.44
QQQ271217P00435000,2026-02-09 18:45:13+00:00,435.0,16.31,2.0,0,27.5581,615.12,30.0337,0.0365,22.82
QQQ271217P00440000,2026-02-03 14:56:54+00:00,440.0,17.5,1.0,0,27.2911,,30.0085,0.0365,
QQQ271217P00445000,2026-02-05 16:22:27+00:00,445.0,20.73,10.0,0,27.0294,,31.2699,0.0365,
QQQ271217P00450000,2026-02-11 15:29:44+00:00,450.0,20.0,1.0,0,26.773,608.6935,29.8928,0.0365,24.65
QQQ271217P00455000,2026-01-30 19:15:02+00:00,455.0,19.76,6.0,0,26.5175,,29.4606,0.0365,
QQQ271217P00460000,2026-02-09 14:30:06+00:00,460.0,21.55,2.0,0,26.2604,605.887,29.2651,0.0365,25.93
QQQ271217P00465000,2026-02-04 16:59:58+00:00,465.0,23.0,2.0,0,25.9743,,29.9527,0.0365,
QQQ271217P00470000,2026-02-11 15:47:21+00:00,470.0,20.8,1.0,0,25.721,610.52,27.9739,0.0365,24.01
QQQ271217P00475000,2026-02-05 16:11:49+00:00,475.0,27.0,15.0,0,25.4936,,30.6819,0.0365,
QQQ271217P00480000,2026-02-11 15:46:51+00:00,480.0,24.43,2.0,0,25.2281,610.52,28.575,0.0365,24.01
QQQ271217P00485000,2026-02-02 19:03:02+00:00,485.0,23.97,2.0,0,24.987,,27.928,0.0365,
QQQ271217P00490000,2026-02-11 20:41:28+00:00,490.0,26.06,2.0,0,24.53,613.695,28.3532,0.0365,23.02
QQQ271217P00495000,2026-02-05 14:44:10+00:00,495.0,29.0,1.0,0,24.501,,29.032,0.0365,
