contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD270617C00005000,2025-11-21 16:45:23+00:00,5.0,370.08,10.0,1,0.001,,,0.0365
GLD270617C00100000,2026-01-21 20:54:57+00:00,100.0,347.93,1.0,1,81.4272,,,0.0365
GLD270617C00110000,2025-12-31 16:08:30+00:00,110.0,293.5,3.0,1,0.001,,,0.0365
GLD270617C00130000,2026-01-29 19:50:24+00:00,130.0,363.18,,1,73.0044,,107.4459,0.0365
GLD270617C00150000,2026-02-02 15:12:36+00:00,150.0,290.06,3.0,1,68.2926,,,0.0365
GLD270617C00155000,2025-09-23 17:38:49+00:00,155.0,198.8,312.0,1,0.001,,,0.0365
GLD270617C00160000,2026-01-30 14:54:45+00:00,160.0,312.0,1.0,1,65.7138,,,0.0365
GLD270617C00165000,2025-07-25 18:05:38+00:00,165.0,152.77,2.0,1,0.001,,,0.0365
GLD270617C00170000,2025-09-04 18:04:08+00:00,170.0,165.47,1.0,1,0.001,,,0.0365
GLD270617C00175000,2026-01-28 15:06:45+00:00,175.0,319.71,,1,62.5431,,84.0553,0.0365
GLD270617C00180000,2026-02-03 14:58:34+00:00,180.0,279.5,1.0,1,61.5299,,,0.0365
GLD270617C00190000,2025-11-26 16:13:36+00:00,190.0,201.87,,1,0.001,,,0.0365
GLD270617C00200000,2026-02-09 15:34:58+00:00,200.0,274.51,5.0,1,57.52,464.41,34.6038,0.0365
GLD270617C00205000,2025-12-29 16:26:04+00:00,205.0,203.57,2.0,1,0.001,,,0.0365
GLD270617C00210000,2026-02-05 15:18:51+00:00,210.0,244.89,50.0,1,55.6248,,,0.0365
GLD270617C00215000,2025-12-23 20:40:40+00:00,215.0,208.75,9.0,1,0.001,,,0.0365
GLD270617C00220000,2026-02-04 20:48:13+00:00,220.0,245.67,1.0,1,53.8426,,,0.0365
GLD270617C00225000,2026-01-30 18:27:58+00:00,225.0,222.48,1.0,1,52.9973,,,0.0365
GLD270617C00230000,2026-01-22 18:21:58+00:00,230.0,232.86,1.0,1,52.1215,,,0.0365
GLD270617C00235000,2026-01-30 18:20:15+00:00,235.0,215.13,1.0,1,51.1205,,,0.0365
GLD270617C00240000,2026-01-30 18:23:17+00:00,240.0,206.66,1.0,1,50.2935,,,0.0365
GLD270617C00245000,2026-01-30 18:04:50+00:00,245.0,216.0,4.0,1,51.9078,,,0.0365
GLD270617C00250000,2026-02-05 18:38:46+00:00,250.0,210.01,10.0,1,51.1937,,,0.0365
GLD270617C00255000,2026-02-02 15:37:42+00:00,255.0,190.5,2.0,1,50.3637,,,0.0365
GLD270617C00260000,2026-01-05 18:35:40+00:00,260.0,162.93,2.0,1,49.2101,,,0.0365
GLD270617C00265000,2026-02-10 14:42:45+00:00,265.0,212.03,2.0,1,48.5021,464.53,,0.0365
GLD270617C00270000,2026-01-23 16:09:46+00:00,270.0,200.31,2.0,1,47.791,,,0.0365
GLD270617C00275000,2026-02-03 14:30:02+00:00,275.0,188.75,1.0,1,47.0769,,,0.0365
GLD270617C00280000,2026-02-04 18:42:57+00:00,280.0,187.82,1.0,1,45.873,,,0.0365
GLD270617C00285000,2026-01-26 16:03:32+00:00,285.0,198.35,5.0,1,45.1681,,27.6959,0.0365
GLD270617C00290000,2026-02-05 14:34:35+00:00,290.0,170.05,1.0,1,44.4616,,,0.0365
GLD270617C00295000,2026-02-03 16:39:05+00:00,295.0,182.0,2.0,1,43.7521,,,0.0365
GLD270617C00300000,2026-02-10 17:04:10+00:00,300.0,180.5,5.0,1,43.0395,461.9499,29.106,0.0365
GLD270617C00305000,2026-02-02 14:57:56+00:00,305.0,148.5,1.0,1,41.8936,,,0.0365
GLD270617C00310000,2026-02-05 14:33:59+00:00,310.0,152.93,1.0,1,41.6082,,,0.0365
GLD270617C00315000,2026-02-06 14:38:02+00:00,315.0,159.53,20.0,1,40.8896,454.28,27.3771,0.0365
GLD270617C00320000,2026-02-06 19:27:38+00:00,320.0,156.45,1.0,1,40.1694,455.74,26.9963,0.0365
GLD270617C00325000,2026-02-06 20:06:19+00:00,325.0,151.5,1.0,1,39.8337,455.6699,26.0102,0.0365
GLD270617C00330000,2026-02-09 15:46:19+00:00,330.0,155.99,2.0,1,39.0997,464.47,26.6649,0.0365
GLD270617C00335000,2026-02-09 20:47:56+00:00,335.0,152.6,2.0,1,38.732,466.5501,25.153,0.0365
GLD270617C00340000,2026-02-09 15:56:41+00:00,340.0,147.77,5.0,1,37.9843,464.83,26.2138,0.0365
GLD270617C00345000,2026-02-03 18:35:09+00:00,345.0,132.11,5.0,1,37.2351,,,0.0365
GLD270617C00350000,2026-02-11 15:07:55+00:00,350.0,139.7,2.0,1,36.8277,466.66,24.3696,0.0365
GLD270617C00355000,2026-02-09 16:41:36+00:00,355.0,136.7,1.0,1,36.4012,466.6,25.4872,0.0365
GLD270617C00360000,2026-02-06 20:46:15+00:00,360.0,121.65,31.0,1,36.2525,454.38,25.0853,0.0365
GLD270617C00365000,2026-02-06 14:55:00+00:00,365.0,119.2,4.0,1,35.7856,453.97,26.4452,0.0365
GLD270617C00370000,2026-02-09 19:24:42+00:00,370.0,124.8,24.0,1,35.0226,466.185,25.4933,0.0365
