contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320P00005000,2026-02-11 20:58:18+00:00,5.0,0.02,1.0,0,156.2502,14.785,157.1857,0.0365
ETHA260320P00007000,2026-02-10 20:58:04+00:00,7.0,0.06,,0,134.3753,15.22,136.9669,0.0365
ETHA260320P00008000,2026-02-11 20:36:08+00:00,8.0,0.09,31.0,0,115.6254,14.69,120.3422,0.0365
ETHA260320P00009000,2026-02-11 20:45:52+00:00,9.0,0.14,76.0,0,98.8281,14.705,111.129,0.0365
ETHA260320P00010000,2026-02-11 20:48:30+00:00,10.0,0.2,534.0,0,99.2188,14.77,101.4749,0.0365
ETHA260320P00012000,2026-02-11 20:45:52+00:00,12.0,0.46,1167.0,0,83.4963,14.705,86.447,0.0365
ETHA260320P00013000,2026-02-11 20:17:31+00:00,13.0,0.68,257.0,0,78.0276,14.74,80.7459,0.0365
ETHA260320P00014000,2026-02-11 20:59:56+00:00,14.0,1.01,295.0,0,74.1214,14.74,76.3739,0.0365
ETHA260320P00015000,2026-02-11 20:38:27+00:00,15.0,1.48,735.0,1,70.5081,14.7,73.0352,0.0365
ETHA260320P00016000,2026-02-11 20:58:18+00:00,16.0,2.1,112.0,1,70.2151,14.785,75.4485,0.0365
ETHA260320P00017000,2026-02-11 20:25:55+00:00,17.0,2.84,39.0,1,69.7269,14.665,72.1723,0.0365
ETHA260320P00018000,2026-02-11 20:32:29+00:00,18.0,3.61,7.0,1,67.7738,14.675,70.0746,0.0365
ETHA260320P00019000,2026-02-11 19:59:09+00:00,19.0,4.45,8.0,1,63.2816,14.74,72.321,0.0365
ETHA260320P00020000,2026-02-11 16:48:31+00:00,20.0,5.6,13.0,1,71.8753,14.45,70.4478,0.0365
ETHA260320P00021000,2026-02-11 18:33:40+00:00,21.0,6.49,39.0,1,73.6331,14.6199,84.1702,0.0365
ETHA260320P00022000,2026-02-11 19:20:33+00:00,22.0,7.3,7.0,1,72.6565,14.7055,76.2253,0.0365
ETHA260320P00023000,2026-02-11 16:02:01+00:00,23.0,8.45,3.0,1,96.875,14.58,88.946,0.0365
ETHA260320P00024000,2026-02-11 19:23:13+00:00,24.0,9.42,7.0,1,96.875,14.7301,110.2842,0.0365
ETHA260320P00025000,2026-02-11 19:58:57+00:00,25.0,10.26,15.0,1,94.9219,14.74,95.0212,0.0365
ETHA260320P00026000,2026-02-11 18:15:04+00:00,26.0,11.44,7.0,1,108.5942,14.5305,96.7142,0.0365
ETHA260320P00027000,2026-02-11 19:40:38+00:00,27.0,12.06,5.0,1,93.7501,14.7235,,0.0365
ETHA260320P00028000,2026-02-11 19:25:27+00:00,28.0,13.1,6.0,1,89.0626,14.7275,,0.0365
ETHA260320P00029000,2026-02-11 19:28:23+00:00,29.0,14.4,19.0,1,123.4379,14.68,132.5773,0.0365
ETHA260320P00030000,2026-02-11 18:37:30+00:00,30.0,15.39,10.0,1,106.2505,14.665,134.2093,0.0365
ETHA260320P00031000,2026-02-10 16:19:16+00:00,31.0,15.7,1.0,1,100.0005,15.33,127.9227,0.0365
ETHA260320P00032000,2026-02-05 16:44:29+00:00,32.0,17.15,2.0,1,103.9067,,99.5831,0.0365
ETHA260320P00033000,2026-02-04 17:54:24+00:00,33.0,17.08,1.0,1,182.8126,,,0.0365
ETHA260320P00034000,2026-02-10 14:33:25+00:00,34.0,18.66,15.0,1,110.9379,15.28,122.9606,0.0365
ETHA260320P00035000,2026-02-10 16:24:26+00:00,35.0,19.69,4.0,1,114.0629,15.305,140.5336,0.0365
ETHA260320P00036000,2025-12-12 15:46:45+00:00,36.0,13.1,1.0,1,0.001,,,0.0365
ETHA260320P00037000,2026-02-06 17:43:52+00:00,37.0,21.25,1.0,1,119.5317,15.705,136.4389,0.0365
ETHA260320P00038000,2026-02-02 15:07:41+00:00,38.0,20.37,1.0,1,121.8754,,,0.0365
ETHA260320P00039000,2025-11-12 14:45:25+00:00,39.0,13.45,2.0,1,0.001,,,0.0365
ETHA260320P00040000,2026-02-03 15:48:19+00:00,40.0,22.6,1.0,1,128.1254,,,0.0365
ETHA260320P00042000,2025-11-07 19:33:53+00:00,42.0,16.82,2.0,1,0.001,,,0.0365
ETHA260320P00043000,2025-11-10 15:00:17+00:00,43.0,16.99,10.0,1,0.001,,,0.0365
ETHA260320P00044000,2025-12-12 15:45:44+00:00,44.0,20.65,1.0,1,0.001,,,0.0365
ETHA260320P00045000,2025-12-17 18:20:45+00:00,45.0,22.97,2.0,1,0.001,,,0.0365
ETHA260320P00047000,2025-09-12 16:15:26+00:00,47.0,15.24,,1,0.001,,,0.0365
ETHA260320P00049000,2025-09-26 15:17:23+00:00,49.0,20.2,4.0,1,0.001,,,0.0365
ETHA260320P00050000,2025-11-07 20:13:04+00:00,50.0,24.29,1.0,1,0.001,,,0.0365
ETHA260320P00051000,2025-08-13 14:17:03+00:00,51.0,18.93,,1,0.001,,,0.0365
ETHA260320P00052000,2025-11-12 14:48:01+00:00,52.0,25.7,,1,0.001,,,0.0365
ETHA260320P00055000,2025-12-01 16:36:06+00:00,55.0,34.3,1.0,1,0.001,,,0.0365
ETHA260320P00065000,2026-02-11 15:12:50+00:00,65.0,50.6,1.0,1,192.1875,14.37,243.5606,0.0365
