contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260930C00032500,2026-01-20 19:13:18+00:00,32.5,15.7,,1,70.9476,,,0.0365
XLE260930C00035000,2026-01-13 15:16:04+00:00,35.0,12.7,1.0,1,62.9398,,,0.0365
XLE260930C00037000,2026-01-28 17:39:40+00:00,37.0,13.44,2.0,1,57.3491,,,0.0365
XLE260930C00037500,2026-01-30 14:36:52+00:00,37.5,13.45,10.0,1,57.0073,,,0.0365
XLE260930C00038000,2025-12-22 15:13:08+00:00,38.0,7.49,2.0,1,0.001,,,0.0365
XLE260930C00038500,2025-12-22 15:13:30+00:00,38.5,7.15,,1,0.001,,,0.0365
XLE260930C00039000,2025-12-22 15:13:51+00:00,39.0,6.75,2.0,1,0.001,,,0.0365
XLE260930C00040000,2026-02-10 14:52:18+00:00,40.0,14.1,3.0,1,50.8306,53.465,,0.0365
XLE260930C00040500,2025-12-08 05:04:49+00:00,40.5,5.83,,1,0.0,,,0.0365
XLE260930C00041000,2026-01-07 19:12:10+00:00,41.0,6.19,2.0,1,50.0371,,,0.0365
XLE260930C00042000,2026-02-11 20:52:27+00:00,42.0,13.75,1.0,1,47.8643,55.015,,0.0365
XLE260930C00042500,2026-01-30 15:19:04+00:00,42.5,9.2,1.0,1,44.0191,,,0.0365
XLE260930C00043000,2026-02-03 14:41:56+00:00,43.0,9.0,1.0,1,46.9366,,,0.0365
XLE260930C00043500,2026-01-14 16:10:00+00:00,43.5,6.59,,1,44.0191,,,0.0365
XLE260930C00044000,2026-01-14 14:50:19+00:00,44.0,6.21,4.0,1,43.5553,,,0.0365
XLE260930C00044500,2026-01-09 16:08:18+00:00,44.5,5.05,1.0,1,44.605,,,0.0365
XLE260930C00045000,2026-02-11 14:38:43+00:00,45.0,11.0,1.0,1,44.0679,54.695,19.6644,0.0365
XLE260930C00045500,2026-02-11 16:13:10+00:00,45.5,11.7,2.0,1,43.5064,54.8535,30.8989,0.0365
XLE260930C00046000,2026-02-11 20:25:08+00:00,46.0,10.28,6.0,1,33.5212,54.9099,19.0361,0.0365
XLE260930C00046500,2026-01-21 20:53:02+00:00,46.5,5.3,2.0,1,42.3224,,,0.0365
XLE260930C00047000,2026-02-11 16:32:16+00:00,47.0,9.55,5.0,1,41.6998,54.99,19.7644,0.0365
XLE260930C00047500,2026-02-11 19:57:58+00:00,47.5,9.02,14.0,1,32.2272,54.935,19.0032,0.0365
XLE260930C00048000,2026-02-11 20:29:35+00:00,48.0,8.82,44.0,1,35.6086,54.895,21.4901,0.0365
XLE260930C00048500,2026-02-10 20:12:45+00:00,48.5,7.33,3.0,1,30.8723,53.5934,21.0752,0.0365
XLE260930C00049000,2026-02-04 19:40:27+00:00,49.0,6.5,11.0,1,40.003,,,0.0365
XLE260930C00049500,2026-02-11 16:55:10+00:00,49.5,7.8,1.0,1,39.9176,55.07,21.2567,0.0365
XLE260930C00050000,2026-02-11 20:30:33+00:00,50.0,7.42,12.0,1,35.0104,54.915,22.0637,0.0365
XLE260930C00050500,2026-02-06 14:35:08+00:00,50.5,5.25,1.0,1,37.4518,52.765,20.2113,0.0365
XLE260930C00051000,2026-02-09 14:30:07+00:00,51.0,5.38,1.0,1,38.8312,53.3,20.6755,0.0365
XLE260930C00051500,2026-02-05 19:19:24+00:00,51.5,4.56,2.0,1,35.8649,,,0.0365
XLE260930C00052000,2026-02-09 16:25:05+00:00,52.0,4.9,10.0,1,38.3673,53.41,20.9326,0.0365
XLE260930C00052500,2026-02-11 20:51:23+00:00,52.5,6.15,7.0,1,37.7814,54.995,24.0515,0.0365
XLE260930C00055000,2026-02-11 16:58:36+00:00,55.0,4.51,4.0,0,27.259,55.0597,22.1966,0.0365
XLE260930C00057500,2026-02-11 20:43:46+00:00,57.5,3.4,115.0,0,28.0647,54.955,22.693,0.0365
XLE260930C00060000,2026-02-11 20:13:46+00:00,60.0,2.5,337.0,0,25.8186,54.885,22.8806,0.0365
XLE260930C00065000,2026-02-11 20:14:22+00:00,65.0,1.56,10.0,0,27.1125,54.885,24.9372,0.0365
XLE260930C00070000,2025-10-30 18:10:51+00:00,70.0,20.53,,0,153.7356,,144.8426,0.0365
XLE260930C00074000,2025-11-14 17:11:53+00:00,74.0,20.15,2.0,0,6.2509,,147.6482,0.0365
XLE260930C00075000,2025-10-02 17:03:20+00:00,75.0,17.15,,0,147.4002,,130.8579,0.0365
XLE260930C00076000,2025-12-01 16:49:50+00:00,76.0,17.91,,0,12.5009,,136.5805,0.0365
