contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA281215P00005000,2026-02-11 19:40:55+00:00,5.0,0.06,143.0,0,82.8127,191.735,87.3957,0.0365
NVDA281215P00010000,2026-02-11 18:15:38+00:00,10.0,0.15,51.0,0,74.4143,191.445,77.5864,0.0365
NVDA281215P00015000,2026-02-11 18:50:53+00:00,15.0,0.26,1.0,0,68.4573,191.6399,71.5334,0.0365
NVDA281215P00020000,2026-02-10 14:52:08+00:00,20.0,0.5,50.0,0,64.8441,189.1899,69.5281,0.0365
NVDA281215P00025000,2026-02-10 16:04:12+00:00,25.0,0.62,2.0,0,62.0609,190.13,64.9174,0.0365
NVDA281215P00030000,2026-02-11 15:03:15+00:00,30.0,0.86,50.0,0,59.3754,190.96,62.71,0.0365
NVDA281215P00035000,2026-02-11 17:09:40+00:00,35.0,1.15,11.0,0,57.4223,191.115,60.8645,0.0365
NVDA281215P00040000,2026-02-05 19:02:58+00:00,40.0,1.63,10.0,0,55.7377,,60.2645,0.0365
NVDA281215P00045000,2026-02-09 15:48:08+00:00,45.0,1.96,1.0,0,54.4316,191.427,58.4583,0.0365
NVDA281215P00050000,2026-02-10 19:52:58+00:00,50.0,2.41,37.0,0,53.1987,189.0501,56.8637,0.0365
NVDA281215P00055000,2026-02-05 20:50:31+00:00,55.0,3.1,6.0,0,52.1489,,56.7116,0.0365
NVDA281215P00060000,2026-02-11 16:31:57+00:00,60.0,3.52,9.0,0,51.1968,190.84,55.0955,0.0365
NVDA281215P00065000,2026-02-10 18:18:14+00:00,65.0,4.25,1.0,0,50.1348,189.655,54.3506,0.0365
NVDA281215P00070000,2026-02-10 19:50:29+00:00,70.0,5.05,1.0,0,49.5427,189.075,53.7086,0.0365
NVDA281215P00075000,2026-02-11 20:22:50+00:00,75.0,5.85,1.0,0,48.7676,191.045,53.28,0.0365
NVDA281215P00080000,2026-02-11 20:44:08+00:00,80.0,6.8,22.0,0,48.0962,191.0699,52.8234,0.0365
NVDA281215P00085000,2026-02-11 20:22:06+00:00,85.0,7.8,4.0,0,47.611,191.05,52.3256,0.0365
NVDA281215P00090000,2026-02-11 17:54:52+00:00,90.0,8.8,1.0,0,46.9793,191.995,51.8594,0.0365
NVDA281215P00095000,2026-02-11 18:23:53+00:00,95.0,10.04,2.0,0,46.4147,191.545,51.5407,0.0365
NVDA281215P00100000,2026-02-11 19:33:20+00:00,100.0,11.3,5.0,0,45.9875,191.9899,51.2715,0.0365
NVDA281215P00105000,2026-02-11 18:42:33+00:00,105.0,12.72,3.0,0,45.5969,191.3101,50.9638,0.0365
