contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SPY260618P00245000,2026-02-11 19:16:54+00:00,245.0,0.19,30.0,0,66.0648,693.39,67.2787,0.0365
SPY260618P00250000,2026-02-11 17:27:50+00:00,250.0,0.21,20.0,0,65.5277,693.635,66.7654,0.0365
SPY260618P00255000,2026-01-29 15:55:54+00:00,255.0,0.33,1.0,0,64.6,,68.7589,0.0365
SPY260618P00260000,2026-02-09 15:38:56+00:00,260.0,0.24,5.0,0,63.8675,693.37,65.2617,0.0365
SPY260618P00265000,2026-02-09 17:29:48+00:00,265.0,0.24,200.0,0,63.0863,695.165,64.2179,0.0365
SPY260618P00270000,2026-02-11 20:47:32+00:00,270.0,0.27,1.0,0,62.3539,692.85,63.6893,0.0365
SPY260618P00275000,2026-02-11 14:37:01+00:00,275.0,0.27,1.0,0,61.5726,695.86,62.7758,0.0365
SPY260618P00280000,2026-02-11 19:53:36+00:00,280.0,0.3,3.0,0,60.8891,693.065,62.1472,0.0365
SPY260618P00285000,2026-02-09 14:35:49+00:00,285.0,0.35,1.0,0,60.1078,689.75,61.8379,0.0365
SPY260618P00290000,2026-02-09 17:55:19+00:00,290.0,0.34,24.0,0,59.4242,694.81,60.9264,0.0365
SPY260618P00295000,2026-02-11 17:08:49+00:00,295.0,0.35,1.0,0,58.6918,692.365,59.8235,0.0365
SPY260618P00300000,2026-02-11 15:34:05+00:00,300.0,0.4,10.0,0,58.1059,690.735,59.5373,0.0365
SPY260618P00305000,2026-02-11 17:47:36+00:00,305.0,0.38,6.0,0,57.3735,693.61,58.3356,0.0365
SPY260618P00310000,2026-02-11 17:47:41+00:00,310.0,0.4,9.0,0,56.6411,693.61,57.6281,0.0365
SPY260618P00315000,2026-02-11 17:47:11+00:00,315.0,0.42,6.0,0,55.9086,693.62,56.9148,0.0365
SPY260618P00320000,2026-02-11 20:15:26+00:00,320.0,0.46,29.0,0,55.1762,692.95,56.4475,0.0365
SPY260618P00325000,2026-02-11 14:54:30+00:00,325.0,0.46,20.0,0,54.4926,694.91,55.5827,0.0365
SPY260618P00330000,2026-02-10 14:43:17+00:00,330.0,0.51,2.0,0,53.8091,693.9121,55.1912,0.0365
SPY260618P00335000,2026-02-09 17:53:41+00:00,335.0,0.52,23.0,0,53.1255,694.88,54.3958,0.0365
SPY260618P00340000,2026-02-11 20:52:49+00:00,340.0,0.56,1.0,0,52.4419,692.81,53.7243,0.0365
SPY260618P00345000,2026-02-11 14:57:10+00:00,345.0,0.58,2.0,0,51.8071,694.42,53.1136,0.0365
SPY260618P00350000,2026-02-11 17:56:17+00:00,350.0,0.61,32.0,0,51.1479,692.98,52.3475,0.0365
SPY260618P00355000,2026-02-11 15:42:29+00:00,355.0,0.68,20.0,0,50.4888,691.33,51.9757,0.0365
SPY260618P00360000,2026-02-11 20:42:14+00:00,360.0,0.67,35.0,0,49.8784,692.6,51.011,0.0365
