contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AAPL260223C00240000,2026-02-10 18:48:41+00:00,240.0,34.08,,1,52.8325,274.135,,0.0365
AAPL260223C00245000,2026-02-10 18:48:41+00:00,245.0,29.23,,1,62.6957,274.135,,0.0365
AAPL260223C00250000,2026-02-09 18:51:42+00:00,250.0,23.4,,1,55.7011,272.96,27.9219,0.0365
AAPL260223C00255000,2026-02-11 18:45:21+00:00,255.0,24.33,21.0,1,47.8399,278.855,29.0619,0.0365
AAPL260223C00260000,2026-02-11 15:38:20+00:00,260.0,19.17,4.0,1,37.818,278.545,26.3977,0.0365
AAPL260223C00262500,2026-02-11 19:45:53+00:00,262.5,15.0,5.0,1,36.5729,277.065,18.3599,0.0365
AAPL260223C00265000,2026-02-11 18:10:29+00:00,265.0,15.15,34.0,1,34.0094,278.558,30.6399,0.0365
AAPL260223C00267500,2026-02-11 20:50:00+00:00,267.5,10.29,35.0,1,24.5491,275.685,26.2519,0.0365
AAPL260223C00270000,2026-02-11 20:59:58+00:00,270.0,7.97,820.0,1,23.1453,275.54,23.6071,0.0365
AAPL260223C00272500,2026-02-11 20:59:58+00:00,272.5,6.2,831.0,1,22.2725,275.54,22.8131,0.0365
AAPL260223C00275000,2026-02-11 20:55:04+00:00,275.0,4.74,404.0,1,21.4485,275.78,21.9115,0.0365
AAPL260223C00277500,2026-02-11 20:51:19+00:00,277.5,3.45,144.0,0,20.7833,275.7,21.7018,0.0365
AAPL260223C00280000,2026-02-11 20:40:50+00:00,280.0,2.69,1368.0,0,20.0936,276.415,21.412,0.0365
AAPL260223C00282500,2026-02-11 20:15:53+00:00,282.5,1.73,148.0,0,19.7274,276.225,20.8396,0.0365
AAPL260223C00285000,2026-02-11 20:52:39+00:00,285.0,0.99,305.0,0,19.5321,276.21,19.6859,0.0365
AAPL260223C00287500,2026-02-11 20:58:26+00:00,287.5,0.65,167.0,0,19.5687,275.755,20.6654,0.0365
AAPL260223C00290000,2026-02-11 19:59:44+00:00,290.0,0.54,155.0,0,19.7762,276.79,21.1813,0.0365
AAPL260223C00292500,2026-02-11 19:53:05+00:00,292.5,0.34,144.0,0,20.3621,275.8999,22.3542,0.0365
AAPL260223C00295000,2026-02-11 20:07:37+00:00,295.0,0.22,235.0,0,20.8992,276.905,21.6717,0.0365
AAPL260223C00297500,2026-02-11 20:15:08+00:00,297.5,0.14,175.0,0,21.4852,276.2,22.7187,0.0365
AAPL260223C00300000,2026-02-11 20:41:44+00:00,300.0,0.09,966.0,0,22.4617,276.34,23.0001,0.0365
AAPL260223C00305000,2026-02-11 15:34:24+00:00,305.0,0.06,1.0,0,24.2195,278.85,23.3296,0.0365
AAPL260223C00310000,2026-02-11 16:23:40+00:00,310.0,0.04,1.0,0,26.1726,279.0,25.4629,0.0365
AAPL260223C00315000,2026-02-11 15:58:56+00:00,315.0,0.02,11.0,0,29.1023,279.755,26.0974,0.0365
AAPL260223C00320000,2026-02-11 16:38:33+00:00,320.0,0.02,2.0,0,47.4615,278.8199,29.8337,0.0365
