contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD260918C00200000,2026-01-12 16:33:38+00:00,200.0,230.0,2.0,1,72.3514,,,0.0365
GLD260918C00205000,2025-10-10 14:58:20+00:00,205.0,167.9,1.0,1,0.001,,,0.0365
GLD260918C00215000,2026-01-13 18:19:52+00:00,215.0,212.06,,1,68.1827,,,0.0365
GLD260918C00220000,2026-01-12 18:50:03+00:00,220.0,209.13,,1,66.8033,,,0.0365
GLD260918C00225000,2026-01-06 18:42:05+00:00,225.0,193.64,2.0,1,65.4483,,,0.0365
GLD260918C00230000,2025-09-05 19:43:33+00:00,230.0,108.63,2.0,1,0.001,,,0.0365
GLD260918C00235000,2025-12-29 14:52:49+00:00,235.0,173.34,1.0,1,0.001,,,0.0365
GLD260918C00240000,2025-09-26 18:28:10+00:00,240.0,115.41,1.0,1,0.001,,,0.0365
GLD260918C00245000,2026-01-08 16:36:28+00:00,245.0,171.95,2.0,1,60.2665,,,0.0365
GLD260918C00250000,2026-02-06 17:42:20+00:00,250.0,210.43,7.0,1,58.997,455.43,,0.0365
GLD260918C00255000,2025-12-17 19:01:56+00:00,255.0,150.22,3.0,1,0.001,,,0.0365
GLD260918C00260000,2026-02-05 14:31:02+00:00,260.0,189.9,4.0,1,56.6075,,,0.0365
GLD260918C00265000,2026-02-04 18:27:56+00:00,265.0,194.8,1.0,1,55.3715,,,0.0365
GLD260918C00270000,2026-01-30 18:31:48+00:00,270.0,173.01,3.0,1,54.1508,,,0.0365
GLD260918C00275000,2026-02-02 20:20:57+00:00,275.0,162.45,1.0,1,52.9912,,,0.0365
GLD260918C00280000,2026-01-29 14:46:55+00:00,280.0,232.6,1.0,1,51.8437,,100.625,0.0365
GLD260918C00281000,2026-01-30 18:51:06+00:00,281.0,172.0,1.0,1,51.6545,,,0.0365
GLD260918C00282000,2026-02-02 19:33:27+00:00,282.0,153.65,10.0,1,51.3677,,,0.0365
GLD260918C00283000,2025-12-22 14:51:03+00:00,283.0,131.88,1.0,1,0.001,,,0.0365
GLD260918C00285000,2026-02-04 16:02:39+00:00,285.0,173.3,1.0,1,50.7024,,,0.0365
GLD260918C00286000,2025-10-06 13:37:51+00:00,286.0,86.85,4.0,1,0.001,,,0.0365
GLD260918C00287000,2025-10-08 18:16:26+00:00,287.0,95.39,1.0,1,0.001,,,0.0365
GLD260918C00288000,2025-11-04 20:25:56+00:00,288.0,85.23,8.0,1,0.001,,,0.0365
GLD260918C00289000,2025-09-24 18:28:42+00:00,289.0,66.5,36.0,1,0.001,,,0.0365
GLD260918C00290000,2026-01-20 15:38:36+00:00,290.0,152.43,5.0,1,53.2353,,,0.0365
GLD260918C00291000,2025-09-29 17:44:48+00:00,291.0,73.45,4.0,1,0.001,,,0.0365
GLD260918C00292000,2026-01-20 15:16:38+00:00,292.0,151.88,1.0,1,52.7257,,,0.0365
GLD260918C00293000,2025-09-03 16:49:23+00:00,293.0,51.9,50.0,1,0.001,,,0.0365
GLD260918C00294000,2025-10-14 16:12:44+00:00,294.0,96.74,1.0,1,0.001,,,0.0365
GLD260918C00295000,2025-11-25 16:05:19+00:00,295.0,95.45,2.0,1,0.001,,,0.0365
GLD260918C00296000,2026-01-30 15:32:48+00:00,296.0,175.4,1.0,1,51.7949,,,0.0365
GLD260918C00297000,2025-08-21 19:07:01+00:00,297.0,32.58,2.0,1,0.001,,,0.0365
GLD260918C00298000,2025-12-08 16:11:18+00:00,298.0,95.75,1.0,1,0.001,,,0.0365
GLD260918C00299000,2026-02-11 18:38:08+00:00,299.0,175.36,1.0,1,51.0808,467.21,30.0991,0.0365
GLD260918C00300000,2026-02-11 18:38:08+00:00,300.0,174.38,1.0,1,50.8702,467.21,29.8993,0.0365
GLD260918C00301000,2025-11-21 16:50:10+00:00,301.0,85.83,11.0,1,0.001,,,0.0365
GLD260918C00302000,2025-12-30 14:30:03+00:00,302.0,109.1,1.0,1,0.001,,,0.0365
GLD260918C00303000,2025-10-23 15:15:55+00:00,303.0,89.56,1.0,1,0.001,,,0.0365
GLD260918C00304000,2025-11-21 19:31:54+00:00,304.0,84.04,22.0,1,0.001,,,0.0365
GLD260918C00305000,2026-01-22 15:29:38+00:00,305.0,149.13,1.0,1,49.7381,,,0.0365
GLD260918C00306000,2025-12-02 15:59:14+00:00,306.0,88.34,1.0,1,0.001,,,0.0365
GLD260918C00307000,2025-12-22 21:09:40+00:00,307.0,110.91,1.0,1,0.001,,,0.0365
GLD260918C00308000,2026-02-04 18:25:15+00:00,308.0,152.36,1.0,1,49.0301,,,0.0365
GLD260918C00309000,2025-12-02 16:36:04+00:00,309.0,87.3,40.0,1,0.001,,,0.0365
GLD260918C00310000,2026-01-26 16:18:13+00:00,310.0,166.8,6.0,1,48.5357,,35.4187,0.0365
GLD260918C00311000,2026-01-30 15:46:30+00:00,311.0,162.21,2.0,1,48.3251,,,0.0365
GLD260918C00312000,2025-12-15 15:47:55+00:00,312.0,95.89,2.0,1,0.001,,,0.0365
GLD260918C00313000,2026-02-02 14:45:04+00:00,313.0,134.35,1.0,1,47.907,,,0.0365
GLD260918C00314000,2025-12-10 18:17:25+00:00,314.0,83.27,2.0,1,0.001,,,0.0365
GLD260918C00315000,2026-02-02 16:33:58+00:00,315.0,123.36,1.0,1,47.4889,,,0.0365
GLD260918C00316000,2025-12-29 15:08:33+00:00,316.0,92.95,1.0,1,0.001,,,0.0365
GLD260918C00317000,2026-02-05 20:58:35+00:00,317.0,133.9,1.0,1,46.9976,,,0.0365
GLD260918C00318000,2026-01-27 20:11:18+00:00,318.0,162.27,2.0,1,46.787,,41.3146,0.0365
GLD260918C00319000,2026-01-20 15:20:08+00:00,319.0,125.52,1.0,1,46.5795,,,0.0365
GLD260918C00320000,2026-02-03 16:53:28+00:00,320.0,145.69,1.0,1,45.9997,,,0.0365
GLD260918C00321000,2025-12-04 16:32:54+00:00,321.0,78.56,27.0,1,0.001,,,0.0365
GLD260918C00322000,2025-12-04 16:21:47+00:00,322.0,77.9,50.0,1,0.001,,,0.0365
GLD260918C00323000,2026-01-30 17:13:47+00:00,323.0,136.1,2.0,1,45.7464,,,0.0365
GLD260918C00324000,2026-01-30 20:47:41+00:00,324.0,134.43,8.0,1,45.5358,,,0.0365
GLD260918C00325000,2026-01-30 17:14:29+00:00,325.0,137.07,5.0,1,45.3283,,,0.0365
GLD260918C00326000,2025-12-26 15:06:35+00:00,326.0,101.3,2.0,1,0.001,,,0.0365
GLD260918C00327000,2025-12-29 15:09:01+00:00,327.0,83.2,3.0,1,0.001,,,0.0365
GLD260918C00328000,2026-01-26 15:01:50+00:00,328.0,147.7,7.0,1,44.6996,,26.3757,0.0365
GLD260918C00329000,2025-12-26 19:22:19+00:00,329.0,99.33,1.0,1,0.001,,,0.0365
GLD260918C00330000,2026-02-03 15:38:30+00:00,330.0,132.52,1.0,1,44.2816,,,0.0365
GLD260918C00331000,2026-02-02 15:48:36+00:00,331.0,108.72,2.0,1,44.074,,,0.0365
GLD260918C00332000,2026-02-02 15:30:51+00:00,332.0,107.98,1.0,1,43.8635,,,0.0365
GLD260918C00333000,2026-01-05 15:35:14+00:00,333.0,87.05,1.0,1,43.7231,,,0.0365
GLD260918C00334000,2026-01-30 15:03:09+00:00,334.0,135.0,1.0,1,43.5141,,,0.0365
GLD260918C00335000,2026-02-05 15:15:04+00:00,335.0,119.0,1.0,1,43.305,,,0.0365
GLD260918C00336000,2026-02-02 16:06:04+00:00,336.0,104.38,1.0,1,43.0944,,,0.0365
GLD260918C00337000,2026-02-03 16:33:56+00:00,337.0,131.72,1.0,1,42.8839,,,0.0365
GLD260918C00338000,2026-01-22 15:59:13+00:00,338.0,119.36,4.0,1,42.7404,,,0.0365
GLD260918C00339000,2025-12-23 17:44:17+00:00,339.0,84.95,3.0,1,0.001,,,0.0365
GLD260918C00340000,2026-02-10 15:40:10+00:00,340.0,130.0,50.0,1,41.9897,460.62,26.9142,0.0365
GLD260918C00341000,2026-01-21 19:53:11+00:00,341.0,107.05,4.0,1,41.7822,,,0.0365
GLD260918C00342000,2026-02-02 20:25:29+00:00,342.0,99.28,15.0,1,41.6388,,,0.0365
GLD260918C00343000,2026-01-20 17:34:49+00:00,343.0,103.65,6.0,1,41.7532,,,0.0365
GLD260918C00344000,2026-02-02 18:57:30+00:00,344.0,97.0,1.0,1,41.2207,,,0.0365
GLD260918C00345000,2026-02-02 17:43:31+00:00,345.0,98.16,2.0,1,41.0742,,,0.0365
GLD260918C00346000,2026-02-02 15:22:33+00:00,346.0,99.75,1.0,1,40.8652,,,0.0365
GLD260918C00347000,2026-01-16 18:28:34+00:00,347.0,86.62,1.0,1,41.0345,,,0.0365
GLD260918C00348000,2025-12-10 20:43:42+00:00,348.0,57.73,2.0,1,0.001,,,0.0365
GLD260918C00349000,2026-01-12 20:37:31+00:00,349.0,86.99,2.0,1,40.6103,,,0.0365
GLD260918C00350000,2026-02-11 14:38:09+00:00,350.0,125.5,5.0,1,40.4593,464.315,29.1309,0.0365
GLD260918C00351000,2025-12-23 20:35:46+00:00,351.0,76.72,9.0,1,13.7704,,,0.0365
GLD260918C00352000,2026-02-09 18:08:29+00:00,352.0,122.8,1.0,1,40.0946,464.53,26.6565,0.0365
GLD260918C00353000,2026-02-06 20:22:11+00:00,353.0,113.98,1.0,1,39.6368,455.1201,28.2684,0.0365
GLD260918C00354000,2026-02-02 16:42:34+00:00,354.0,92.1,2.0,1,39.7284,,,0.0365
GLD260918C00355000,2026-02-02 16:09:21+00:00,355.0,89.1,3.0,1,39.5758,,,0.0365
GLD260918C00356000,2026-01-26 20:26:09+00:00,356.0,118.75,320.0,1,39.4202,,,0.0365
GLD260918C00357000,2026-01-26 20:15:56+00:00,357.0,117.94,20.0,1,39.2065,,,0.0365
GLD260918C00358000,2026-02-09 14:44:49+00:00,358.0,116.35,2.0,1,39.0494,463.01,27.1969,0.0365
GLD260918C00359000,2026-02-09 14:44:49+00:00,359.0,115.48,2.0,1,38.8922,463.01,27.1946,0.0365
GLD260918C00360000,2026-02-09 18:09:10+00:00,360.0,116.9,2.0,1,38.735,464.7363,28.481,0.0365
GLD260918C00365000,2026-02-04 15:36:34+00:00,365.0,99.05,1.0,1,37.879,,,0.0365
GLD260918C00370000,2026-02-02 20:58:00+00:00,370.0,77.34,32.0,1,36.843,,,0.0365
GLD260918C00375000,2026-02-11 16:53:05+00:00,375.0,103.75,1.0,1,35.6391,466.55,25.0458,0.0365
GLD260918C00380000,2026-02-11 15:58:08+00:00,380.0,98.5,4.0,1,34.957,465.06,25.5358,0.0365
GLD260918C00385000,2026-02-11 14:30:00+00:00,385.0,92.2,5.0,1,34.0445,466.1,20.6038,0.0365
GLD260918C00390000,2026-02-09 17:54:03+00:00,390.0,90.44,2.0,1,33.747,464.62,26.1357,0.0365
GLD260918C00395000,2026-02-11 16:23:35+00:00,395.0,85.54,2.0,1,33.1611,464.9598,24.609,0.0365
GLD260918C00400000,2026-02-11 18:13:31+00:00,400.0,83.0,54.0,1,32.6728,466.22,24.9723,0.0365
GLD260918C00405000,2026-02-11 20:54:44+00:00,405.0,80.46,1.0,1,32.183,467.805,24.9407,0.0365
