contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD260717C00250000,2026-02-06 16:20:13+00:00,250.0,208.5,1.0,1,64.0629,454.14,43.5134,0.0365
GLD260717C00265000,2025-12-30 19:52:42+00:00,265.0,140.01,,1,0.001,,,0.0365
GLD260717C00270000,2026-01-29 14:34:28+00:00,270.0,242.3,3.0,1,58.6796,,126.3557,0.0365
GLD260717C00275000,2026-02-03 18:38:25+00:00,275.0,180.63,1.0,1,57.343,,,0.0365
GLD260717C00280000,2026-01-29 18:35:34+00:00,280.0,216.31,4.0,1,56.0185,,96.244,0.0365
GLD260717C00290000,2026-02-06 19:57:30+00:00,290.0,171.33,1.0,1,53.4001,455.62,39.4027,0.0365
GLD260717C00295000,2026-02-10 17:13:31+00:00,295.0,171.76,1.0,1,52.1062,461.7805,33.0886,0.0365
GLD260717C00300000,2026-02-09 19:50:47+00:00,300.0,171.87,1.0,1,50.9465,466.485,35.4701,0.0365
GLD260717C00305000,2026-02-02 20:12:16+00:00,305.0,133.65,,1,54.0776,,,0.0365
GLD260717C00310000,2026-02-02 20:23:49+00:00,310.0,125.2,32.0,1,52.7837,,,0.0365
GLD260717C00315000,2026-02-02 20:56:49+00:00,315.0,121.8,,1,51.4928,,,0.0365
GLD260717C00320000,2026-02-02 20:11:09+00:00,320.0,118.9,4.0,1,50.208,,,0.0365
GLD260717C00325000,2026-02-02 20:12:26+00:00,325.0,114.65,56.0,1,48.9324,,,0.0365
GLD260717C00330000,2026-02-02 20:09:57+00:00,330.0,110.1,,1,47.6568,,,0.0365
GLD260717C00335000,2026-02-05 20:21:20+00:00,335.0,115.55,2.0,1,46.2957,,,0.0365
GLD260717C00340000,2026-02-02 20:16:19+00:00,340.0,99.8,2.0,1,45.2886,,,0.0365
GLD260717C00345000,2026-02-02 20:11:28+00:00,345.0,96.74,4.0,1,44.0191,,,0.0365
GLD260717C00350000,2026-02-06 18:24:33+00:00,350.0,113.0,3.0,1,42.2583,455.06,29.625,0.0365
GLD260717C00355000,2026-01-30 14:53:27+00:00,355.0,119.24,1.0,1,41.7975,,25.8056,0.0365
GLD260717C00360000,2026-02-03 15:04:36+00:00,360.0,102.5,7.0,1,39.7497,,,0.0365
