contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GOOG260918C00085000,2026-01-30 20:49:56+00:00,85.0,256.99,171.0,1,95.6788,,223.7767,0.0365
GOOG260918C00090000,2026-02-11 20:48:29+00:00,90.0,222.7,2.0,1,93.0421,310.9799,,0.0365
GOOG260918C00095000,2026-02-11 18:49:42+00:00,95.0,219.78,3.0,1,90.0758,312.31,70.7491,0.0365
GOOG260918C00100000,2025-12-11 17:17:26+00:00,100.0,219.45,2.0,1,193.8233,,112.0671,0.0365
GOOG260918C00105000,2025-10-27 16:02:01+00:00,105.0,166.75,1.0,1,116.1137,,,0.0365
GOOG260918C00110000,2026-02-06 15:29:01+00:00,110.0,216.02,1.0,1,84.7292,323.25,63.7124,0.0365
GOOG260918C00115000,2026-01-09 14:58:30+00:00,115.0,217.85,1.0,1,81.2624,,145.5727,0.0365
GOOG260918C00120000,2026-01-12 16:14:44+00:00,120.0,213.24,2.0,1,79.0041,,141.0727,0.0365
GOOG260918C00125000,2026-01-29 16:13:56+00:00,125.0,208.6,1.0,1,76.8069,,136.6967,0.0365
GOOG260918C00130000,2026-02-04 14:44:26+00:00,130.0,215.91,1.0,1,74.9087,,163.7833,0.0365
GOOG260918C00135000,2026-01-20 17:45:22+00:00,135.0,195.45,1.0,1,73.0288,,118.109,0.0365
GOOG260918C00140000,2026-01-20 20:44:30+00:00,140.0,185.35,1.0,1,71.0574,,99.2964,0.0365
GOOG260918C00145000,2026-01-13 14:37:14+00:00,145.0,197.69,1.0,1,69.0006,,139.176,0.0365
GOOG260918C00150000,2026-02-10 14:51:59+00:00,150.0,170.45,1.0,1,67.3953,316.22,52.721,0.0365
GOOG260918C00155000,2026-02-10 15:05:48+00:00,155.0,168.0,10.0,1,65.5948,318.7304,50.4994,0.0365
GOOG260918C00160000,2026-02-10 19:39:04+00:00,160.0,163.96,1.0,1,64.2704,319.625,48.3237,0.0365
GOOG260918C00165000,2026-02-10 15:08:32+00:00,165.0,159.1,10.0,1,61.8656,318.99,51.297,0.0365
GOOG260918C00170000,2026-02-10 17:58:13+00:00,170.0,154.44,9.0,1,60.2909,318.73,52.0803,0.0365
GOOG260918C00175000,2026-02-06 18:49:30+00:00,175.0,156.0,1.0,1,59.4914,325.8736,47.3588,0.0365
GOOG260918C00180000,2026-02-10 18:00:19+00:00,180.0,144.07,6.0,1,57.5749,318.43,46.581,0.0365
GOOG260918C00185000,2026-02-11 20:30:13+00:00,185.0,131.65,2.0,1,56.7448,310.27,46.1599,0.0365
GOOG260918C00190000,2026-02-11 16:41:05+00:00,190.0,128.47,2.0,1,55.2403,312.38,42.8961,0.0365
GOOG260918C00195000,2026-02-06 20:14:12+00:00,195.0,135.5,2.0,1,53.6656,322.89,48.7224,0.0365
GOOG260918C00200000,2026-02-09 16:19:58+00:00,200.0,133.0,1.0,1,52.628,325.4,46.88,0.0365
GOOG260918C00205000,2026-02-06 17:59:57+00:00,205.0,127.62,3.0,1,51.4775,325.32,43.5622,0.0365
GOOG260918C00210000,2026-02-06 19:19:35+00:00,210.0,123.65,104.0,1,50.3972,324.27,47.6171,0.0365
GOOG260918C00215000,2026-02-11 14:57:07+00:00,215.0,110.37,1.0,1,51.6515,316.4,42.5585,0.0365
GOOG260918C00220000,2026-02-11 18:42:07+00:00,220.0,101.84,54.0,1,50.6017,312.25,41.0659,0.0365
GOOG260918C00225000,2026-02-06 18:18:54+00:00,225.0,109.93,17.0,1,49.5,325.1369,42.3161,0.0365
GOOG260918C00230000,2026-02-09 20:29:42+00:00,230.0,104.17,2.0,1,48.5174,323.515,41.8839,0.0365
GOOG260918C00235000,2026-02-11 17:55:59+00:00,235.0,88.87,4.0,1,47.5591,311.71,40.0845,0.0365
GOOG260918C00240000,2026-02-11 20:46:01+00:00,240.0,83.96,4.0,1,46.5398,311.09,39.0974,0.0365
GOOG260918C00245000,2026-02-10 17:26:53+00:00,245.0,86.64,1.0,1,45.5389,319.18,38.2411,0.0365
GOOG260918C00250000,2026-02-11 20:59:41+00:00,250.0,76.1,7.0,1,44.837,311.2,38.2749,0.0365
GOOG260918C00255000,2026-02-10 15:14:02+00:00,255.0,79.0,1.0,1,44.187,319.52,37.6594,0.0365
GOOG260918C00260000,2026-02-11 20:50:25+00:00,260.0,68.05,9.0,1,43.4484,310.96,37.1497,0.0365
