contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TLT260327P00070000,2026-02-11 15:15:31+00:00,70.0,0.01,1.0,0,27.1492,88.2,26.2731,0.0365
TLT260327P00075000,2026-02-09 19:27:03+00:00,75.0,0.04,3.0,0,20.8992,87.5197,22.0559,0.0365
TLT260327P00080000,2026-02-11 20:58:36+00:00,80.0,0.07,6.0,0,15.4305,88.05,16.366,0.0365
TLT260327P00080500,2026-02-09 14:52:27+00:00,80.5,0.12,1.0,0,14.9911,87.095,15.6983,0.0365
TLT260327P00081000,2026-02-11 19:28:13+00:00,81.0,0.09,101.0,0,14.161,88.08,15.4586,0.0365
TLT260327P00081500,2026-02-10 15:21:12+00:00,81.5,0.12,5.0,0,13.6239,88.3601,15.9576,0.0365
TLT260327P00082000,2026-02-11 20:16:47+00:00,82.0,0.11,22.0,0,13.3309,87.965,14.1089,0.0365
TLT260327P00082500,2026-02-11 19:24:37+00:00,82.5,0.12,9.0,0,12.6962,88.099,13.6871,0.0365
TLT260327P00083000,2026-02-11 19:54:51+00:00,83.0,0.14,18.0,0,12.2079,88.05,13.1511,0.0365
TLT260327P00083500,2026-02-11 20:25:35+00:00,83.5,0.17,109.0,0,11.6708,87.9699,12.6699,0.0365
TLT260327P00084000,2026-02-11 19:54:51+00:00,84.0,0.2,2.0,0,11.3778,88.05,12.3684,0.0365
TLT260327P00084500,2026-02-11 15:47:53+00:00,84.5,0.25,21.0,0,10.9628,88.1601,12.3562,0.0365
TLT260327P00085000,2026-02-11 20:39:31+00:00,85.0,0.3,218.0,0,10.5478,87.97,11.565,0.0365
TLT260327P00085500,2026-02-11 20:37:59+00:00,85.5,0.38,25.0,0,10.328,87.985,11.4278,0.0365
TLT260327P00086000,2026-02-11 18:59:33+00:00,86.0,0.52,37.0,0,10.1449,87.98,11.6962,0.0365
TLT260327P00086500,2026-02-11 20:23:25+00:00,86.5,0.62,71.0,0,10.0229,87.9601,11.256,0.0365
TLT260327P00087000,2026-02-11 20:45:43+00:00,87.0,0.79,146.0,0,9.9374,87.975,11.3701,0.0365
TLT260327P00087500,2026-02-11 15:07:01+00:00,87.5,0.94,4.0,0,9.8398,88.135,11.5605,0.0365
TLT260327P00088000,2026-02-11 20:39:31+00:00,88.0,1.23,26.0,0,9.8886,87.97,11.6205,0.0365
TLT260327P00088500,2026-02-11 17:12:06+00:00,88.5,1.32,6.0,1,9.852,88.4,12.045,0.0365
TLT260327P00089000,2026-02-10 20:12:07+00:00,89.0,1.63,24.0,1,9.9496,88.435,12.6781,0.0365
TLT260327P00089500,2026-02-11 14:56:14+00:00,89.5,2.12,12.0,1,9.974,88.02,12.4447,0.0365
TLT260327P00090000,2026-02-10 19:35:26+00:00,90.0,2.3,325.0,1,10.206,88.375,13.173,0.0365
TLT260327P00090500,2026-02-09 16:02:32+00:00,90.5,3.57,,1,10.5234,87.295,15.0407,0.0365
TLT260327P00091000,2026-02-09 16:01:55+00:00,91.0,4.0,,1,11.3534,87.2884,15.5542,0.0365
TLT260327P00092000,2026-02-11 19:23:14+00:00,92.0,4.19,2.0,1,12.2323,88.12,16.0775,0.0365
TLT260327P00097000,2026-02-06 14:37:45+00:00,97.0,9.7,16.0,1,19.1903,87.4002,25.6334,0.0365
