contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260821P00315000,2026-02-11 15:32:07+00:00,315.0,1.15,1.0,0,46.2164,609.32,46.5089,0.0365,24.35
QQQ260821P00320000,2026-02-11 15:31:14+00:00,320.0,1.25,1.0,0,44.8858,609.29,46.1347,0.0365,24.43
QQQ260821P00325000,2026-02-05 20:52:17+00:00,325.0,1.71,,0,44.8614,,47.9159,0.0365,
QQQ260821P00335000,2026-02-05 15:34:24+00:00,335.0,1.99,,0,43.8238,,47.1694,0.0365,
QQQ260821P00340000,2026-01-29 15:45:21+00:00,340.0,1.63,,0,43.1524,,44.6049,0.0365,
QQQ260821P00345000,2026-02-11 19:59:24+00:00,345.0,1.53,40.0,0,42.3346,613.7635,43.2525,0.0365,22.96
QQQ260821P00350000,2026-01-27 15:27:04+00:00,350.0,1.5,8.0,0,41.9561,,42.1248,0.0365,
QQQ260821P00355000,2026-01-23 21:08:14+00:00,355.0,1.7,46.0,0,41.3031,,42.1056,0.0365,
QQQ260821P00360000,2026-02-04 15:11:24+00:00,360.0,2.08,1.0,0,40.9064,,42.6995,0.0365,
QQQ260821P00365000,2026-02-09 15:29:13+00:00,365.0,1.98,4.0,0,40.2777,610.51,41.142,0.0365,24.02
QQQ260821P00375000,2026-02-05 16:50:20+00:00,375.0,2.81,,0,39.2889,,42.3148,0.0365,
QQQ260821P00380000,2026-02-11 15:11:35+00:00,380.0,2.27,150.0,0,38.7213,610.55,39.4349,0.0365,23.92
QQQ260821P00385000,2026-02-11 15:41:08+00:00,385.0,2.45,2.0,0,38.2941,610.5879,39.1111,0.0365,23.97
QQQ260821P00390000,2026-02-06 17:51:34+00:00,390.0,2.85,3.0,0,37.5311,608.27,39.1401,0.0365,
QQQ260821P00395000,2026-02-09 17:02:24+00:00,395.0,2.6,1.0,0,37.1832,615.865,38.3054,0.0365,22.89
QQQ260821P00400000,2026-02-11 17:29:30+00:00,400.0,2.7,6.0,0,36.7255,613.0,37.4088,0.0365,23.13
QQQ260821P00405000,2026-02-09 15:46:46+00:00,405.0,3.02,8.0,0,36.3227,612.5299,37.3293,0.0365,23.51
QQQ260821P00410000,2026-02-10 20:55:36+00:00,410.0,3.24,7.0,0,35.8466,611.07,36.8315,0.0365,23.65
QQQ260821P00415000,2026-02-04 15:02:04+00:00,415.0,3.98,3.0,0,35.4377,,37.8415,0.0365,
QQQ260821P00420000,2026-02-11 20:58:22+00:00,420.0,3.56,1.0,0,34.6503,613.39,36.0449,0.0365,23.1
QQQ260821P00425000,2026-02-05 15:34:24+00:00,425.0,5.59,3.0,0,34.4764,,39.0984,0.0365,
QQQ260821P00430000,2026-02-09 14:48:23+00:00,430.0,4.25,2.0,0,33.9118,610.48,35.3777,0.0365,24.49
QQQ260821P00435000,2026-02-05 19:10:42+00:00,435.0,5.58,4.0,0,33.6097,,37.19,0.0365,
QQQ260821P00440000,2026-02-09 14:35:29+00:00,440.0,5.08,8.0,0,33.1519,607.4,34.7317,0.0365,25.54
QQQ260821P00445000,2026-02-11 18:35:54+00:00,445.0,4.83,2.0,0,32.7247,612.72,34.0138,0.0365,23.33
QQQ260821P00450000,2026-02-11 19:19:37+00:00,450.0,5.03,22.0,0,32.2425,614.27,33.6435,0.0365,22.93
QQQ260821P00455000,2026-02-11 20:20:23+00:00,455.0,5.37,1.0,0,31.861,613.73,33.2441,0.0365,22.99
QQQ260821P00460000,2026-02-11 15:56:50+00:00,460.0,5.84,1.0,0,31.2659,612.175,32.8882,0.0365,23.42
QQQ260821P00465000,2026-02-04 15:22:07+00:00,465.0,6.8,5.0,0,31.0645,,33.4839,0.0365,
QQQ260821P00470000,2026-02-10 15:45:21+00:00,470.0,6.22,2.0,0,30.6739,616.14,32.1245,0.0365,23.02
QQQ260821P00475000,2026-02-06 20:18:13+00:00,475.0,7.77,25.0,0,30.268,608.855,32.3588,0.0365,
QQQ260821P00480000,2026-02-11 20:58:22+00:00,480.0,7.23,2.0,0,29.8728,613.39,31.3275,0.0365,23.1
QQQ260821P00485000,2026-02-06 20:54:29+00:00,485.0,8.18,192.0,0,29.4746,610.97,31.2608,0.0365,
QQQ260821P00490000,2026-02-10 20:56:05+00:00,490.0,8.5,6.0,0,29.0138,611.07,30.7108,0.0365,23.65
