contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TLT260327C00080500,2026-02-05 14:34:58+00:00,80.5,6.72,,1,20.1424,,,0.0365
TLT260327C00082500,2026-02-10 18:31:18+00:00,82.5,6.06,,1,15.9676,88.305,,0.0365
TLT260327C00083500,2026-02-10 18:31:18+00:00,83.5,5.09,,1,14.576,88.305,,0.0365
TLT260327C00084000,2026-02-10 19:52:33+00:00,84.0,4.7,,1,13.453,88.36,,0.0365
TLT260327C00084500,2026-02-10 17:52:20+00:00,84.5,4.25,,1,12.9647,88.365,7.4031,0.0365
TLT260327C00085000,2026-02-11 20:00:08+00:00,85.0,3.45,5.0,1,12.3544,88.035,7.1987,0.0365
TLT260327C00086000,2026-02-11 15:46:58+00:00,86.0,2.73,6.0,1,11.2314,88.14,8.5783,0.0365
TLT260327C00086500,2026-02-11 20:00:08+00:00,86.5,2.24,9.0,1,10.9384,88.035,8.5091,0.0365
TLT260327C00087000,2026-02-11 20:57:06+00:00,87.0,1.87,1.0,1,10.6943,88.015,8.619,0.0365
TLT260327C00087500,2026-02-11 18:02:02+00:00,87.5,1.78,47.0,1,10.5722,88.22,9.582,0.0365
TLT260327C00088000,2026-02-11 20:39:31+00:00,88.0,1.25,95.0,1,10.5356,87.97,8.8776,0.0365
TLT260327C00088500,2026-02-11 20:12:32+00:00,88.5,1.03,20.0,0,10.4989,87.965,9.1737,0.0365
TLT260327C00089000,2026-02-11 17:47:44+00:00,89.0,1.03,32.0,0,10.4501,88.41,9.332,0.0365
TLT260327C00089500,2026-02-11 20:39:31+00:00,89.5,0.66,3.0,0,10.4989,87.97,9.4258,0.0365
TLT260327C00090000,2026-02-11 20:45:22+00:00,90.0,0.52,77.0,0,10.5722,87.975,9.5403,0.0365
TLT260327C00090500,2026-02-11 20:31:11+00:00,90.5,0.42,14.0,0,10.7187,87.98,9.8058,0.0365
TLT260327C00091000,2026-02-11 20:47:20+00:00,91.0,0.34,134.0,0,10.8896,87.975,10.1043,0.0365
TLT260327C00091500,2026-02-11 19:54:51+00:00,91.5,0.29,29.0,0,11.0849,88.05,10.4091,0.0365
TLT260327C00092000,2026-02-11 18:30:17+00:00,92.0,0.24,22.0,0,11.3778,88.09,10.6676,0.0365
TLT260327C00092500,2026-02-11 18:37:23+00:00,92.5,0.2,21.0,0,11.7196,88.145,10.9102,0.0365
TLT260327C00093000,2026-02-11 20:06:02+00:00,93.0,0.16,1.0,0,11.9149,88.005,11.3914,0.0365
TLT260327C00094000,2026-02-10 20:38:54+00:00,94.0,0.16,,0,12.7206,88.4442,12.2985,0.0365
TLT260327C00095000,2026-02-10 15:53:13+00:00,95.0,0.13,1003.0,0,13.4774,88.4099,13.3521,0.0365
TLT260327C00096000,2026-02-11 20:58:36+00:00,96.0,0.08,3.0,0,14.2587,88.05,14.0422,0.0365
TLT260327C00097000,2026-02-11 20:22:49+00:00,97.0,0.06,104.0,0,14.8446,87.9601,14.7911,0.0365
TLT260327C00098000,2026-02-10 16:40:08+00:00,98.0,0.06,1.0,0,15.6258,88.4808,15.3357,0.0365
TLT260327C00099000,2026-02-09 19:27:03+00:00,99.0,0.04,2.0,0,16.3094,87.5197,16.908,0.0365
TLT260327C00100000,2026-02-09 15:26:18+00:00,100.0,0.03,1.0,0,17.4813,87.235,17.7405,0.0365
TLT260327C00110000,2026-02-06 20:43:39+00:00,110.0,0.01,1.0,0,23.8289,87.465,24.6413,0.0365
