contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260227C00005000,2026-01-21 18:37:05+00:00,5.0,17.0,20.0,1,262.5003,,,0.0365
ETHA260227C00010000,2026-02-11 20:33:00+00:00,10.0,4.75,6.0,1,141.0159,14.67,117.7644,0.0365
ETHA260227C00012000,2026-02-11 20:51:28+00:00,12.0,2.95,2.0,1,95.3125,14.74,96.3773,0.0365
ETHA260227C00013000,2026-02-11 15:12:45+00:00,13.0,1.77,1.0,1,78.5158,14.37,82.6065,0.0365
ETHA260227C00014000,2026-02-11 20:30:16+00:00,14.0,1.31,12.0,1,73.2425,14.6655,80.0978,0.0365
ETHA260227C00014500,2026-02-11 19:53:55+00:00,14.5,1.02,63.0,1,73.0471,14.745,74.5595,0.0365
ETHA260227C00015000,2026-02-11 20:45:36+00:00,15.0,0.76,79.0,0,70.7034,14.705,74.1904,0.0365
ETHA260227C00015500,2026-02-11 19:09:22+00:00,15.5,0.59,949.0,0,69.2386,14.72,75.3713,0.0365
ETHA260227C00016000,2026-02-11 20:24:48+00:00,16.0,0.41,1493.0,0,68.555,14.675,74.1392,0.0365
ETHA260227C00016500,2026-02-11 20:27:46+00:00,16.5,0.28,211.0,0,68.7503,14.6665,72.67,0.0365
ETHA260227C00017000,2026-02-11 20:40:25+00:00,17.0,0.21,543.0,0,68.555,14.71,73.3988,0.0365
ETHA260227C00017500,2026-02-11 19:54:22+00:00,17.5,0.16,69.0,0,69.9222,14.745,74.7582,0.0365
ETHA260227C00018000,2026-02-11 20:42:47+00:00,18.0,0.11,215.0,0,71.094,14.6997,75.5332,0.0365
ETHA260227C00018500,2026-02-11 19:04:20+00:00,18.5,0.09,43.0,0,72.6565,14.69,78.958,0.0365
ETHA260227C00019000,2026-02-11 19:47:35+00:00,19.0,0.08,43.0,0,75.3909,14.74,82.4787,0.0365
ETHA260227C00019500,2026-02-11 18:40:21+00:00,19.5,0.06,10.0,0,78.9065,14.6499,85.07,0.0365
ETHA260227C00020000,2026-02-11 18:36:52+00:00,20.0,0.05,1009.0,0,79.6877,14.62,88.203,0.0365
ETHA260227C00020500,2026-02-09 20:35:16+00:00,20.5,0.13,4.0,0,89.0626,16.04,88.5036,0.0365
ETHA260227C00021000,2026-02-11 18:38:23+00:00,21.0,0.05,546.0,0,89.8439,14.665,98.1528,0.0365
ETHA260227C00021500,2026-02-10 18:39:31+00:00,21.5,0.07,1.0,0,100.7817,15.2,101.0956,0.0365
ETHA260227C00022000,2026-02-11 19:50:58+00:00,22.0,0.05,9.0,0,102.3442,14.77,106.4533,0.0365
ETHA260227C00022500,2026-02-11 19:00:42+00:00,22.5,0.03,34.0,0,104.688,14.66,103.8633,0.0365
ETHA260227C00023000,2026-02-11 15:38:32+00:00,23.0,0.06,1.0,0,110.9379,14.57,122.7175,0.0365
ETHA260227C00023500,2026-02-09 16:27:57+00:00,23.5,0.04,1.0,0,113.2817,15.55,104.5491,0.0365
ETHA260227C00024000,2026-02-11 20:05:34+00:00,24.0,0.08,8.0,0,113.2817,14.68,136.7887,0.0365
ETHA260227C00024500,2026-02-06 17:11:27+00:00,24.5,0.07,1.0,0,121.8754,15.475,125.4252,0.0365
ETHA260227C00025000,2026-02-11 20:47:17+00:00,25.0,0.03,29.0,0,112.5004,14.7299,123.3365,0.0365
ETHA260227C00025500,2026-02-09 18:13:05+00:00,25.5,0.03,263.0,0,128.9066,16.08,108.7783,0.0365
ETHA260227C00026000,2026-02-11 18:31:36+00:00,26.0,0.02,1.0,0,112.5004,14.61,125.2765,0.0365
ETHA260227C00026500,2026-02-11 17:02:06+00:00,26.5,0.03,7.0,0,115.6254,14.41,138.902,0.0365
ETHA260227C00027000,2026-02-06 14:58:53+00:00,27.0,0.06,10.0,0,139.8441,14.95,149.8397,0.0365
ETHA260227C00027500,2026-02-02 20:02:15+00:00,27.5,0.05,53.0,0,142.969,,152.0646,0.0365
ETHA260227C00028000,2026-02-11 17:05:27+00:00,28.0,0.02,2.0,0,132.8128,14.425,141.0544,0.0365
ETHA260227C00028500,2026-02-02 19:27:46+00:00,28.5,0.05,2.0,0,146.8753,,159.0066,0.0365
ETHA260227C00029000,2026-02-09 14:38:39+00:00,29.0,0.07,12.0,0,150.0002,15.395,161.5031,0.0365
ETHA260227C00030000,2026-02-11 14:30:14+00:00,30.0,0.02,7.0,0,153.9065,15.05,144.9677,0.0365
ETHA260227C00031000,2026-02-04 15:37:19+00:00,31.0,0.03,3.0,0,162.5002,,162.8891,0.0365
ETHA260227C00032000,2026-02-11 18:08:39+00:00,32.0,0.04,1.0,0,167.9689,14.47,179.3242,0.0365
ETHA260227C00033000,2026-01-30 20:13:18+00:00,33.0,0.08,2.0,0,173.4376,,200.7027,0.0365
ETHA260227C00034000,2026-02-10 14:36:29+00:00,34.0,0.07,1.0,0,154.6877,15.2882,194.2656,0.0365
ETHA260227C00035000,2026-02-05 16:11:54+00:00,35.0,0.05,7.0,0,179.6876,,197.6612,0.0365
ETHA260227C00038000,2026-01-28 19:55:14+00:00,38.0,0.03,,0,193.75,,198.703,0.0365
ETHA260227C00040000,2026-01-30 18:12:20+00:00,40.0,0.06,501.0,0,190.625,,227.5121,0.0365
ETHA260227C00041000,2026-01-27 15:53:33+00:00,41.0,0.03,,0,206.2505,,211.6867,0.0365
