contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD260930C00250000,2026-01-23 20:42:40+00:00,250.0,213.94,1.0,1,58.3378,,,0.0365
GLD260930C00260000,2026-02-03 16:35:26+00:00,260.0,205.0,5.0,1,55.9575,,,0.0365
GLD260930C00265000,2026-01-29 20:14:45+00:00,265.0,228.95,1.0,1,54.7856,,79.94,0.0365
GLD260930C00270000,2025-10-21 13:38:49+00:00,270.0,124.5,1.0,1,0.001,,,0.0365
GLD260930C00280000,2026-02-03 14:35:10+00:00,280.0,178.44,1.0,1,51.4196,,,0.0365
GLD260930C00285000,2025-10-30 20:08:26+00:00,285.0,96.0,1.0,1,0.001,,,0.0365
GLD260930C00290000,2026-02-02 19:37:24+00:00,290.0,146.6,10.0,1,52.5151,,,0.0365
GLD260930C00295000,2025-12-26 14:59:36+00:00,295.0,129.48,1.0,1,0.001,,,0.0365
GLD260930C00300000,2026-02-02 16:45:07+00:00,300.0,138.65,10.0,1,50.2538,,,0.0365
GLD260930C00305000,2026-01-26 14:30:09+00:00,305.0,169.43,1.0,1,49.1338,,,0.0365
GLD260930C00310000,2026-02-02 14:41:30+00:00,310.0,140.0,2.0,1,48.0169,,,0.0365
GLD260930C00315000,2026-01-29 19:10:36+00:00,315.0,183.2,10.0,1,46.9778,,65.8927,0.0365
GLD260930C00318000,2026-02-02 16:45:06+00:00,318.0,122.3,2.0,1,46.3537,,,0.0365
GLD260930C00319000,2025-10-20 14:08:12+00:00,319.0,89.5,10.0,1,0.001,,,0.0365
GLD260930C00320000,2026-02-05 17:09:06+00:00,320.0,137.95,1.0,1,45.9387,,,0.0365
GLD260930C00321000,2025-12-04 16:20:39+00:00,321.0,79.1,52.0,1,0.001,,,0.0365
GLD260930C00322000,2025-12-10 20:47:21+00:00,322.0,79.35,1.0,1,0.001,,,0.0365
GLD260930C00323000,2026-02-02 16:33:30+00:00,323.0,116.1,6.0,1,45.3161,,,0.0365
GLD260930C00324000,2026-01-21 15:11:56+00:00,324.0,132.31,1.0,1,45.1086,,,0.0365
GLD260930C00325000,2026-02-02 16:33:30+00:00,325.0,114.35,12.0,1,44.9011,,,0.0365
GLD260930C00326000,2025-12-04 16:19:22+00:00,326.0,74.97,124.0,1,0.001,,,0.0365
GLD260930C00327000,2025-12-04 17:21:46+00:00,327.0,73.71,68.0,1,0.001,,,0.0365
GLD260930C00328000,2026-02-02 16:33:30+00:00,328.0,111.7,10.0,1,44.2785,,,0.0365
GLD260930C00329000,2025-12-04 16:22:51+00:00,329.0,72.52,113.0,1,0.001,,,0.0365
GLD260930C00330000,2026-01-30 18:53:19+00:00,330.0,127.8,1.0,1,43.9276,,,0.0365
GLD260930C00331000,2025-12-05 15:06:00+00:00,331.0,72.54,2.0,1,0.001,,,0.0365
GLD260930C00332000,2026-01-09 15:40:25+00:00,332.0,95.05,1.0,1,43.5125,,,0.0365
GLD260930C00333000,2025-12-03 19:18:45+00:00,333.0,68.55,3.0,1,0.001,,,0.0365
GLD260930C00334000,2026-01-13 15:47:02+00:00,334.0,101.91,1.0,1,43.096,,,0.0365
GLD260930C00335000,2026-01-26 20:27:25+00:00,335.0,139.1,1.0,1,42.9525,,,0.0365
GLD260930C00336000,2026-02-02 16:01:55+00:00,336.0,100.85,10.0,1,42.7435,,,0.0365
GLD260930C00337000,2025-12-04 16:18:13+00:00,337.0,66.1,,1,0.001,,,0.0365
GLD260930C00338000,2026-01-29 17:37:03+00:00,338.0,165.65,2.0,1,42.3895,,63.5405,0.0365
GLD260930C00339000,2026-01-20 16:10:33+00:00,339.0,108.0,1.0,1,42.182,,,0.0365
GLD260930C00340000,2026-02-02 18:19:27+00:00,340.0,98.45,1.0,1,41.9714,,,0.0365
GLD260930C00341000,2026-02-02 16:01:55+00:00,341.0,96.65,10.0,1,41.8249,,,0.0365
GLD260930C00342000,2025-12-03 17:48:21+00:00,342.0,62.4,,1,0.001,,,0.0365
GLD260930C00343000,2026-01-16 15:06:09+00:00,343.0,93.65,1.0,1,41.4679,,,0.0365
GLD260930C00344000,2025-12-03 20:11:06+00:00,344.0,60.85,,1,0.001,,,0.0365
GLD260930C00345000,2026-01-30 18:13:02+00:00,345.0,110.8,5.0,1,41.1078,,,0.0365
GLD260930C00346000,2025-12-29 14:30:08+00:00,346.0,71.72,1.0,1,22.0589,,,0.0365
GLD260930C00347000,2026-02-02 16:01:21+00:00,347.0,91.9,1.0,1,40.7477,,,0.0365
GLD260930C00348000,2025-11-13 15:06:42+00:00,348.0,58.67,17.0,1,0.001,,,0.0365
GLD260930C00349000,2026-01-20 14:30:01+00:00,349.0,99.2,2.0,1,40.386,,,0.0365
GLD260930C00350000,2026-02-10 14:49:08+00:00,350.0,122.5,2.0,1,40.1739,462.27,25.1492,0.0365
GLD260930C00351000,2026-01-28 19:39:13+00:00,351.0,147.27,1.0,1,40.0214,,53.3434,0.0365
GLD260930C00352000,2026-01-12 15:26:12+00:00,352.0,86.5,28.0,1,39.8688,,,0.0365
GLD260930C00353000,2026-01-28 17:11:04+00:00,353.0,144.81,1.0,1,39.7162,,52.1933,0.0365
GLD260930C00354000,2026-01-12 17:56:29+00:00,354.0,84.7,1.0,1,39.5026,,,0.0365
GLD260930C00355000,2026-01-27 20:55:34+00:00,355.0,132.32,2.0,1,39.3469,,39.7368,0.0365
GLD260930C00356000,2026-01-29 15:27:37+00:00,356.0,135.65,1.0,1,39.1913,,44.5478,0.0365
GLD260930C00357000,2025-12-17 15:05:43+00:00,357.0,60.1,2.0,1,21.5706,,,0.0365
GLD260930C00358000,2026-01-30 14:31:32+00:00,358.0,121.4,8.0,1,38.877,,27.2475,0.0365
GLD260930C00359000,2026-01-30 19:12:22+00:00,359.0,106.7,5.0,1,38.7198,,,0.0365
GLD260930C00360000,2026-01-30 20:22:09+00:00,360.0,106.9,1.0,1,38.5611,,,0.0365
GLD260930C00361000,2026-01-20 14:30:08+00:00,361.0,89.04,3.0,1,38.4009,,,0.0365
GLD260930C00362000,2026-01-16 15:33:37+00:00,362.0,71.45,10.0,1,38.2422,,,0.0365
GLD260930C00363000,2026-02-02 14:35:23+00:00,363.0,93.0,8.0,1,38.0805,,,0.0365
GLD260930C00364000,2026-01-09 15:02:03+00:00,364.0,66.25,5.0,1,37.9187,,,0.0365
GLD260930C00365000,2026-02-04 15:46:53+00:00,365.0,104.07,2.0,1,37.757,,,0.0365
GLD260930C00366000,2026-01-30 17:08:51+00:00,366.0,103.87,1.0,1,37.5937,,,0.0365
GLD260930C00367000,2026-01-27 20:33:31+00:00,367.0,117.01,1.0,1,37.4304,,32.1587,0.0365
GLD260930C00368000,2026-02-03 16:16:21+00:00,368.0,103.35,2.0,1,37.2656,,,0.0365
GLD260930C00369000,2026-01-23 20:15:38+00:00,369.0,101.75,2.0,1,37.1527,,,0.0365
GLD260930C00370000,2026-02-09 19:47:58+00:00,370.0,109.5,1.0,1,36.9879,466.46,26.3429,0.0365
GLD260930C00371000,2026-01-07 15:38:56+00:00,371.0,58.5,4.0,1,36.8201,,,0.0365
GLD260930C00372000,2026-02-02 19:07:10+00:00,372.0,75.91,1.0,1,36.6522,,,0.0365
GLD260930C00373000,2026-02-02 17:36:07+00:00,373.0,77.55,1.0,1,36.5363,,,0.0365
GLD260930C00374000,2026-01-20 15:51:38+00:00,374.0,76.8,3.0,1,36.3669,,,0.0365
GLD260930C00375000,2026-01-29 15:27:51+00:00,375.0,114.7,1.0,1,36.2479,,36.7505,0.0365
GLD260930C00376000,2026-01-26 14:47:48+00:00,376.0,105.12,220.0,1,36.077,,25.7508,0.0365
GLD260930C00377000,2026-01-30 17:39:32+00:00,377.0,91.05,1.0,1,35.9565,,,0.0365
GLD260930C00378000,2026-01-28 19:07:47+00:00,378.0,120.5,3.0,1,35.8329,,44.798,0.0365
GLD260930C00379000,2026-01-12 16:25:44+00:00,379.0,65.12,1.0,1,34.6106,,,0.0365
GLD260930C00380000,2026-01-30 19:33:29+00:00,380.0,91.7,23.0,1,34.4916,,,0.0365
GLD260930C00381000,2026-01-28 15:15:41+00:00,381.0,116.96,1.0,1,34.1742,,43.3351,0.0365
GLD260930C00382000,2026-02-02 18:34:47+00:00,382.0,68.81,4.0,1,34.2521,,,0.0365
GLD260930C00383000,2026-01-26 15:11:09+00:00,383.0,98.5,1.0,1,34.4245,,24.6036,0.0365
GLD260930C00384000,2026-02-03 16:17:52+00:00,384.0,91.64,1.0,1,34.2994,,,0.0365
GLD260930C00385000,2026-01-30 20:21:06+00:00,385.0,87.3,2.0,1,34.22,,,0.0365
GLD260930C00386000,2026-02-03 19:39:15+00:00,386.0,88.2,2.0,1,34.0918,,,0.0365
GLD260930C00387000,2026-02-04 16:49:59+00:00,387.0,80.4,2.0,1,33.9637,,,0.0365
GLD260930C00388000,2026-02-02 16:49:55+00:00,388.0,65.9,3.0,1,33.5471,,,0.0365
GLD260930C00390000,2026-02-11 14:32:15+00:00,390.0,91.1,1.0,1,33.6143,465.85,24.4753,0.0365
GLD260930C00395000,2026-02-05 19:15:24+00:00,395.0,72.41,3.0,1,32.8376,,,0.0365
GLD260930C00400000,2026-02-11 18:45:48+00:00,400.0,84.8,1.0,1,32.2135,467.3,24.8934,0.0365
GLD260930C00405000,2026-01-30 20:59:15+00:00,405.0,68.91,4.0,1,31.6398,,,0.0365
