contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD260213C00250000,2026-02-10 14:52:34+00:00,250.0,212.76,16.0,1,271.0941,462.83,,0.0365
GLD260213C00255000,2026-02-09 17:40:52+00:00,255.0,210.93,1.0,1,263.2816,465.485,516.5943,0.0365
GLD260213C00260000,2026-02-09 19:12:43+00:00,260.0,205.87,39.0,1,260.1566,465.72,432.4833,0.0365
GLD260213C00290000,2026-02-06 19:15:49+00:00,290.0,165.83,1.0,1,211.5239,455.75,312.5994,0.0365
GLD260213C00295000,2026-02-05 17:01:34+00:00,295.0,154.12,3.0,1,200.3911,,,0.0365
GLD260213C00300000,2026-02-10 15:25:05+00:00,300.0,163.81,2.0,1,201.563,463.44,374.9647,0.0365
GLD260213C00305000,2026-02-05 20:48:13+00:00,305.0,137.32,23.0,1,191.0157,,,0.0365
GLD260213C00310000,2026-02-05 21:06:42+00:00,310.0,133.3,,1,184.3751,,,0.0365
GLD260213C00315000,2026-02-10 16:09:42+00:00,315.0,146.16,1.0,1,177.9298,461.09,259.4752,0.0365
GLD260213C00320000,2026-02-10 16:09:42+00:00,320.0,141.3,,1,177.7345,461.09,294.9814,0.0365
GLD260213C00325000,2026-02-09 20:38:07+00:00,325.0,142.11,3.0,1,165.2345,466.75,316.4881,0.0365
GLD260213C00330000,2026-01-30 19:17:19+00:00,330.0,120.07,2.0,1,162.1096,,,0.0365
GLD260213C00335000,2026-02-10 16:10:24+00:00,335.0,125.7,,1,163.2814,461.09,,0.0365
GLD260213C00340000,2026-02-10 16:10:24+00:00,340.0,120.85,2.0,1,154.4924,461.09,,0.0365
GLD260213C00345000,2026-02-05 18:16:35+00:00,345.0,101.33,3.0,1,148.2424,,,0.0365
GLD260213C00350000,2026-02-11 19:12:48+00:00,350.0,118.0,1.0,1,144.1409,467.85,227.1136,0.0365
GLD260213C00355000,2026-02-10 15:22:16+00:00,355.0,108.5,1.0,1,131.2503,463.77,,0.0365
GLD260213C00360000,2026-02-10 15:22:16+00:00,360.0,103.65,1.0,1,131.641,463.77,,0.0365
GLD260213C00365000,2026-02-10 16:10:03+00:00,365.0,95.76,2.0,1,148.6331,461.09,,0.0365
GLD260213C00370000,2026-02-11 20:42:27+00:00,370.0,97.25,2.0,1,115.8207,467.5405,,0.0365
GLD260213C00375000,2026-02-10 19:40:41+00:00,375.0,87.31,1.0,1,92.1876,461.97,193.3803,0.0365
GLD260213C00380000,2026-02-10 16:08:32+00:00,380.0,80.86,1.0,1,104.102,460.81,124.5286,0.0365
