contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260220P00022500,2026-01-28 16:48:43+00:00,22.5,0.01,45.0,0,181.2501,,219.2926,0.0365
XLE260220P00025000,2026-01-09 19:52:36+00:00,25.0,0.01,1.0,0,162.5002,,194.8092,0.0365
XLE260220P00027500,2025-11-13 20:00:47+00:00,27.5,0.07,,0,50.0005,,217.974,0.0365
XLE260220P00030000,2026-01-30 14:46:01+00:00,30.0,0.01,2.0,0,125.0004,,152.3536,0.0365
XLE260220P00031000,2026-01-15 20:39:47+00:00,31.0,0.02,,0,146.8753,,156.0601,0.0365
XLE260220P00032500,2026-01-22 14:50:06+00:00,32.5,0.03,3.0,0,135.1566,,151.4948,0.0365
XLE260220P00034000,2025-12-29 14:51:06+00:00,34.0,0.1,,0,138.6722,,165.9935,0.0365
XLE260220P00035000,2026-02-02 16:13:22+00:00,35.0,0.02,7.0,0,107.813,,125.6025,0.0365
XLE260220P00036000,2026-02-04 17:34:39+00:00,36.0,0.02,45.0,0,209.1802,,118.4852,0.0365
XLE260220P00037500,2026-02-06 19:33:59+00:00,37.5,0.05,1.0,0,121.4848,53.275,113.7778,0.0365
XLE260220P00038000,2026-02-09 20:05:26+00:00,38.0,0.01,2.0,0,93.7501,53.705,91.3402,0.0365
XLE260220P00038500,2026-02-11 20:22:23+00:00,38.5,0.01,50.0,0,160.3518,54.895,93.2335,0.0365
XLE260220P00039000,2026-02-03 14:30:00+00:00,39.0,2.49,1.0,0,125.9769,,297.2024,0.0365
XLE260220P00039500,2026-02-06 20:22:59+00:00,39.5,0.14,1.0,0,148.0471,53.1698,117.3765,0.0365
XLE260220P00040000,2026-02-11 15:28:30+00:00,40.0,0.02,41.0,0,68.7503,54.505,89.4886,0.0365
XLE260220P00040500,2026-02-10 20:16:30+00:00,40.5,0.02,84.0,0,78.9065,53.595,82.0953,0.0365
XLE260220P00041000,2026-02-10 21:06:43+00:00,41.0,0.02,48.0,0,65.6253,53.58,78.829,0.0365
XLE260220P00041500,2026-02-11 17:12:53+00:00,41.5,0.03,3.0,0,73.4378,54.9603,86.5649,0.0365
XLE260220P00042000,2026-02-09 15:11:24+00:00,42.0,0.04,19.0,0,89.8439,53.32,78.6192,0.0365
XLE260220P00042500,2026-02-11 21:10:19+00:00,42.5,0.02,33.0,0,65.6253,54.98,75.9254,0.0365
XLE260220P00043000,2026-02-10 20:06:21+00:00,43.0,0.01,3.0,0,67.1878,53.61,60.932,0.0365
XLE260220P00043500,2026-02-10 20:20:28+00:00,43.5,0.02,14.0,0,71.094,53.615,63.4158,0.0365
XLE260220P00044000,2026-02-11 16:59:07+00:00,44.0,0.05,3.0,0,63.2816,55.0597,76.7621,0.0365
XLE260220P00044500,2026-02-09 20:07:09+00:00,44.5,0.02,10.0,0,84.7658,53.695,57.7346,0.0365
XLE260220P00045000,2026-02-11 18:48:52+00:00,45.0,0.03,2.0,0,65.8207,54.9203,64.1533,0.0365
XLE260220P00045500,2026-02-11 16:08:42+00:00,45.5,0.03,1.0,0,70.7034,54.805,60.4984,0.0365
XLE260220P00046000,2026-02-11 20:37:59+00:00,46.0,0.04,27.0,0,74.512,54.955,60.8116,0.0365
XLE260220P00046500,2026-02-11 14:30:16+00:00,46.5,0.04,1.0,0,53.5161,54.32,54.3415,0.0365
XLE260220P00047000,2026-02-11 15:07:07+00:00,47.0,0.03,190.0,0,50.3911,54.4135,49.3365,0.0365
XLE260220P00047500,2026-02-10 20:25:31+00:00,47.5,0.05,1087.0,0,54.2973,53.565,45.6705,0.0365
XLE260220P00048000,2026-02-11 17:28:13+00:00,48.0,0.04,2.0,0,55.8598,54.9865,48.4277,0.0365
XLE260220P00048500,2026-02-11 16:02:02+00:00,48.5,0.03,2.0,0,99.4141,54.79,42.1952,0.0365
XLE260220P00049000,2026-02-11 20:37:59+00:00,49.0,0.05,16.0,0,39.0631,54.955,43.7474,0.0365
XLE260220P00049500,2026-02-11 16:00:14+00:00,49.5,0.07,4.0,0,90.381,54.765,42.1698,0.0365
XLE260220P00050000,2026-02-11 20:45:17+00:00,50.0,0.04,571.0,0,35.5475,54.945,35.7704,0.0365
XLE260220P00050500,2026-02-11 20:12:02+00:00,50.5,0.07,7542.0,0,61.2797,54.9,36.2317,0.0365
XLE260220P00051000,2026-02-11 20:59:05+00:00,51.0,0.07,778.0,0,41.4068,54.98,33.3337,0.0365
XLE260220P00052000,2026-02-11 20:48:56+00:00,52.0,0.12,2212.0,0,66.1136,54.965,30.2837,0.0365
XLE260220P00052500,2026-02-11 20:08:12+00:00,52.5,0.15,760.0,0,26.1726,54.935,28.0707,0.0365
XLE260220P00053000,2026-02-11 21:11:29+00:00,53.0,0.25,13829.0,0,27.8328,54.98,29.2561,0.0365
XLE260220P00053500,2026-02-11 20:55:31+00:00,53.5,0.3,358.0,0,31.8366,55.015,26.9979,0.0365
XLE260220P00054000,2026-02-11 21:04:40+00:00,54.0,0.41,2904.0,0,22.4617,54.98,25.5635,0.0365
XLE260220P00054500,2026-02-11 20:54:56+00:00,54.5,0.57,612.0,0,52.0513,55.035,25.5878,0.0365
XLE260220P00055000,2026-02-11 21:00:43+00:00,55.0,0.77,516.0,1,79.9318,54.98,24.0865,0.0365
XLE260220P00056000,2026-02-11 19:28:41+00:00,56.0,1.47,21.0,1,82.2756,54.88,25.1492,0.0365
XLE260220P00057000,2026-02-11 20:50:02+00:00,57.0,2.2,16.0,1,90.5274,55.01,27.7794,0.0365
XLE260220P00057500,2025-12-08 05:04:54+00:00,57.5,15.0,,1,0.0,,420.1878,0.0365
XLE260220P00058000,2026-02-11 17:39:29+00:00,58.0,3.13,16.0,1,86.3283,54.99,31.1996,0.0365
XLE260220P00060000,2026-02-11 15:13:23+00:00,60.0,5.64,6.0,1,108.5454,54.37,38.5745,0.0365
XLE260220P00062500,2025-12-08 05:04:54+00:00,62.5,18.85,,1,0.0,,435.2402,0.0365
XLE260220P00065000,2025-12-02 15:41:04+00:00,65.0,21.36,3.0,1,0.001,,458.0675,0.0365
XLE260220P00070000,2025-12-01 16:02:51+00:00,70.0,0.3,30.0,1,0.001,,,0.0365
XLE260220P00075000,2025-12-04 18:17:13+00:00,75.0,0.38,50.0,1,0.001,,,0.0365
XLE260220P00076000,2025-12-02 15:17:07+00:00,76.0,0.53,11.0,1,0.001,,,0.0365
XLE260220P00077000,2025-11-24 17:21:01+00:00,77.0,0.81,27.0,1,0.001,,,0.0365
XLE260220P00078000,2025-12-01 15:22:10+00:00,78.0,0.64,1000.0,1,0.001,,,0.0365
XLE260220P00079000,2025-12-04 16:37:13+00:00,79.0,0.55,9.0,1,0.001,,,0.0365
XLE260220P00080000,2025-12-04 20:43:33+00:00,80.0,0.62,31.0,1,0.001,,,0.0365
XLE260220P00081000,2025-12-02 14:46:53+00:00,81.0,0.92,1.0,1,0.001,,,0.0365
XLE260220P00082000,2025-12-04 19:23:19+00:00,82.0,0.8,8.0,1,0.001,,,0.0365
XLE260220P00083000,2025-12-01 16:14:09+00:00,83.0,1.07,2.0,1,0.001,,,0.0365
XLE260220P00084000,2025-12-04 20:43:33+00:00,84.0,1.03,1.0,1,0.001,,,0.0365
XLE260220P00085000,2025-12-04 17:13:57+00:00,85.0,1.21,2.0,1,0.001,,,0.0365
XLE260220P00086000,2025-12-04 16:09:56+00:00,86.0,1.47,10.0,1,0.001,,,0.0365
XLE260220P00087000,2025-12-04 19:18:59+00:00,87.0,1.65,51.0,1,0.001,,,0.0365
XLE260220P00088000,2025-12-04 18:57:11+00:00,88.0,1.84,20.0,1,0.001,,,0.0365
XLE260220P00089000,2025-12-04 20:05:08+00:00,89.0,2.22,1.0,1,0.001,,,0.0365
XLE260220P00090000,2025-12-04 20:57:44+00:00,90.0,2.46,34.0,1,0.001,,,0.0365
XLE260220P00091000,2025-12-04 20:58:44+00:00,91.0,2.85,53.0,1,0.001,,,0.0365
XLE260220P00092000,2025-12-04 19:23:19+00:00,92.0,3.45,4.0,1,0.001,,,0.0365
XLE260220P00093000,2025-12-04 18:21:45+00:00,93.0,3.78,11.0,1,0.001,,,0.0365
XLE260220P00094000,2025-11-17 20:31:45+00:00,94.0,6.02,7.0,1,0.001,,,0.0365
XLE260220P00095000,2025-11-28 17:04:00+00:00,95.0,5.95,2.0,1,0.001,,,0.0365
XLE260220P00100000,2025-10-13 18:12:36+00:00,100.0,14.06,8.0,1,0.001,,,0.0365
XLE260220P00105000,2025-07-31 19:23:45+00:00,105.0,18.09,2.0,1,0.001,,,0.0365
XLE260220P00110000,2025-12-01 20:34:43+00:00,110.0,18.73,2.0,1,0.001,,,0.0365
XLE260220P00115000,2025-10-16 19:24:50+00:00,115.0,30.0,60.0,1,0.001,,,0.0365
XLE260220P00120000,2025-10-16 19:24:50+00:00,120.0,35.0,40.0,1,0.001,,,0.0365
XLE260220P00125000,2025-07-31 19:40:44+00:00,125.0,37.7,4.0,1,0.001,,,0.0365
XLE260220P00130000,2025-07-31 19:40:31+00:00,130.0,42.73,4.0,1,0.001,,,0.0365
