contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260220P00035000,2026-02-09 17:09:57+00:00,35.0,0.01,1.0,0,256.2504,145.3293,314.4183,0.0365
PLTR260220P00037500,2026-02-05 14:36:02+00:00,37.5,0.02,1.0,0,243.7504,,304.6183,0.0365
PLTR260220P00040000,2026-02-10 20:42:29+00:00,40.0,0.01,1.0,0,231.2504,139.26,277.4171,0.0365
PLTR260220P00042500,2026-02-11 17:55:35+00:00,42.5,0.01,20.0,0,240.6254,133.99,256.8731,0.0365
PLTR260220P00045000,2026-02-06 15:08:27+00:00,45.0,0.02,1.0,0,234.3754,133.17,259.0226,0.0365
PLTR260220P00047500,2026-02-06 19:32:47+00:00,47.5,0.02,328.0,0,245.3129,135.86,250.7497,0.0365
PLTR260220P00050000,2026-02-05 14:59:54+00:00,50.0,0.04,3.0,0,218.7505,,255.9415,0.0365
PLTR260220P00055000,2026-02-11 18:54:04+00:00,55.0,0.06,13.0,0,201.563,134.64,241.6606,0.0365
PLTR260220P00060000,2026-02-10 20:55:01+00:00,60.0,0.01,2.0,0,176.5626,139.37,190.3722,0.0365
PLTR260220P00065000,2026-02-09 14:49:07+00:00,65.0,0.02,1.0,0,182.8126,140.06,185.5992,0.0365
PLTR260220P00070000,2026-02-11 20:49:59+00:00,70.0,0.03,379.0,0,160.9377,135.405,168.3426,0.0365
PLTR260220P00072500,2026-02-11 14:50:02+00:00,72.5,0.04,1.0,0,147.6565,137.19,168.0099,0.0365
PLTR260220P00075000,2026-02-11 20:50:32+00:00,75.0,0.04,898.0,0,143.7503,135.46,156.8619,0.0365
PLTR260220P00077500,2026-02-11 20:40:55+00:00,77.5,0.04,433.0,0,133.5941,135.27,148.5151,0.0365
PLTR260220P00080000,2026-02-11 20:42:21+00:00,80.0,0.05,1101.0,0,129.6879,135.22,144.2963,0.0365
PLTR260220P00082500,2026-02-11 20:35:41+00:00,82.5,0.04,847.0,0,134.766,134.91,132.5462,0.0365
PLTR260220P00085000,2026-02-11 20:36:44+00:00,85.0,0.05,260.0,0,120.7035,134.97,128.5986,0.0365
PLTR260220P00087500,2026-02-11 20:45:00+00:00,87.5,0.08,474.0,0,121.0941,135.215,129.0879,0.0365
PLTR260220P00090000,2026-02-11 20:49:42+00:00,90.0,0.07,389.0,0,108.3989,135.405,119.8274,0.0365
PLTR260220P00092500,2026-02-11 20:42:41+00:00,92.5,0.07,232.0,0,101.9536,135.33,112.4685,0.0365
PLTR260220P00095000,2026-02-11 20:43:06+00:00,95.0,0.09,210.0,0,97.2657,135.33,109.0432,0.0365
PLTR260220P00097500,2026-02-11 20:58:02+00:00,97.5,0.1,446.0,0,92.1876,135.795,104.3704,0.0365
PLTR260220P00100000,2026-02-11 20:58:56+00:00,100.0,0.11,663.0,0,88.4767,135.67,98.4499,0.0365
PLTR260220P00105000,2026-02-11 20:57:24+00:00,105.0,0.16,236.0,0,79.6877,135.82,90.0841,0.0365
PLTR260220P00110000,2026-02-11 20:59:13+00:00,110.0,0.23,1285.0,0,71.7776,135.67,80.7932,0.0365
PLTR260220P00115000,2026-02-11 20:57:28+00:00,115.0,0.37,560.0,0,64.9418,135.82,73.678,0.0365
PLTR260220P00117000,2026-02-11 20:40:08+00:00,117.0,0.46,70.0,0,62.6957,135.42,70.0552,0.0365
PLTR260220P00118000,2026-02-11 20:45:11+00:00,118.0,0.51,75.0,0,61.7191,135.215,68.0842,0.0365
PLTR260220P00119000,2026-02-11 20:58:30+00:00,119.0,0.57,196.0,0,60.5961,135.67,68.0281,0.0365
PLTR260220P00120000,2026-02-11 20:57:52+00:00,120.0,0.64,3233.0,0,59.766,135.795,67.1894,0.0365
PLTR260220P00121000,2026-02-11 20:54:50+00:00,121.0,0.72,142.0,0,58.7406,135.7,65.7741,0.0365
PLTR260220P00122000,2026-02-11 20:38:25+00:00,122.0,0.9,162.0,0,57.8862,134.933,64.4515,0.0365
PLTR260220P00123000,2026-02-11 20:55:19+00:00,123.0,0.94,1675.0,0,57.0073,135.7,64.1482,0.0365
PLTR260220P00124000,2026-02-11 20:48:45+00:00,124.0,1.14,277.0,0,56.2504,135.35,63.6117,0.0365
PLTR260220P00125000,2026-02-11 20:59:54+00:00,125.0,1.19,5058.0,0,55.3715,135.67,61.8671,0.0365
PLTR260220P00126000,2026-02-11 20:59:09+00:00,126.0,1.33,217.0,0,54.6391,135.67,60.6318,0.0365
PLTR260220P00127000,2026-02-11 20:44:29+00:00,127.0,1.65,157.0,0,53.8335,135.29,60.768,0.0365
