contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260213C00500000,2026-02-11 19:36:35+00:00,500.0,193.86,8.0,1,172.8517,693.78,212.3312,0.0365,17.21
SPY260213C00505000,2026-02-11 19:24:49+00:00,505.0,188.67,2.0,1,168.1642,693.825,,0.0365,17.18
SPY260213C00510000,2026-02-10 15:40:56+00:00,510.0,186.07,2.0,1,163.965,695.81,247.3166,0.0365,17.37
SPY260213C00515000,2026-02-10 15:39:31+00:00,515.0,180.98,2.0,1,159.3752,695.76,234.1667,0.0365,17.35
SPY260213C00520000,2026-02-10 14:44:24+00:00,520.0,174.27,2.0,1,154.883,693.985,234.7504,0.0365,17.61
SPY260213C00525000,2026-01-27 16:27:49+00:00,525.0,172.57,,1,150.5374,,401.2493,0.0365,
SPY260213C00530000,2026-01-20 17:05:40+00:00,530.0,155.43,,1,146.0452,,,0.0365,
SPY260213C00540000,2026-01-23 15:52:27+00:00,540.0,151.72,2.0,1,137.305,,,0.0365,
SPY260213C00545000,2026-02-06 14:33:18+00:00,545.0,139.21,1.0,1,133.2035,683.93,189.242,0.0365,
SPY260213C00550000,2026-02-10 14:57:04+00:00,550.0,146.01,4.0,1,128.8578,695.87,173.6292,0.0365,17.27
SPY260213C00555000,2026-02-06 20:55:03+00:00,555.0,137.31,1.0,1,124.4633,691.575,215.7582,0.0365,
SPY260213C00560000,2026-01-27 19:48:05+00:00,560.0,137.48,,1,120.4106,,325.9691,0.0365,
SPY260213C00565000,2026-02-11 18:16:57+00:00,565.0,127.4,8.0,1,116.1137,692.24,155.5873,0.0365,17.77
SPY260213C00570000,2026-01-16 15:25:28+00:00,570.0,124.58,,1,111.8168,,251.3834,0.0365,
SPY260213C00580000,2026-01-30 17:31:26+00:00,580.0,112.39,2.0,1,103.3696,,162.5134,0.0365,
SPY260213C00585000,2026-01-20 15:52:55+00:00,585.0,100.85,1.0,1,99.2188,,,0.0365,
SPY260213C00590000,2026-02-10 20:23:19+00:00,590.0,104.14,1.0,1,95.1172,693.44,164.3184,0.0365,17.52
SPY260213C00595000,2026-02-11 19:48:27+00:00,595.0,98.55,2.0,1,90.9669,693.36,124.2659,0.0365,17.36
SPY260213C00600000,2026-02-11 20:03:27+00:00,600.0,93.24,15.0,1,86.7677,692.99,123.8019,0.0365,17.4
SPY260213C00605000,2026-02-11 15:01:45+00:00,605.0,89.84,3.0,1,82.6174,693.54,161.9781,0.0365,17.52
SPY260213C00610000,2026-02-10 21:14:30+00:00,610.0,83.0,1.0,1,78.5158,692.09,140.9363,0.0365,17.81
SPY260213C00615000,2026-02-11 16:14:36+00:00,615.0,78.04,2.0,1,74.3899,692.53,119.3731,0.0365,17.69
SPY260213C00620000,2026-02-11 19:45:49+00:00,620.0,73.32,1.0,1,69.971,693.36,,0.0365,17.36
SPY260213C00625000,2026-02-11 20:54:37+00:00,625.0,67.0,1.0,1,66.1136,692.445,,0.0365,17.65
SPY260213C00630000,2026-02-11 21:05:00+00:00,630.0,62.61,24.0,1,61.9633,691.92,104.2399,0.0365,17.65
SPY260213C00635000,2026-02-11 15:38:24+00:00,635.0,55.99,100.0,1,57.7885,691.15,,0.0365,18.36
SPY260213C00640000,2026-02-11 20:50:22+00:00,640.0,52.81,3.0,1,53.5893,692.32,83.8973,0.0365,17.64
SPY260213C00643000,2026-02-11 14:46:49+00:00,643.0,53.0,2.0,1,51.0747,695.67,77.4039,0.0365,17.04
SPY260213C00644000,2026-02-11 14:30:11+00:00,644.0,52.24,2.0,1,50.147,696.96,,0.0365,16.78
SPY260213C00645000,2026-02-11 20:37:02+00:00,645.0,46.19,1.0,1,64.2093,692.1896,,0.0365,17.6
