contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260225C00555000,2026-02-11 16:11:34+00:00,555.0,57.99,18.0,1,44.721,612.09,25.0536,0.0365,23.51
QQQ260225C00580000,2026-02-11 14:36:35+00:00,580.0,38.34,10.0,1,33.8752,615.59,28.1873,0.0365,22.43
QQQ260225C00590000,2026-02-11 14:36:35+00:00,590.0,29.34,10.0,1,31.2019,615.59,25.9053,0.0365,22.43
QQQ260225C00595000,2026-02-11 15:23:16+00:00,595.0,20.62,4.0,1,29.0595,608.66,26.6233,0.0365,24.67
QQQ260225C00600000,2026-02-11 15:23:16+00:00,600.0,16.85,4.0,1,27.552,608.66,25.3385,0.0365,24.67
QQQ260225C00605000,2026-02-11 20:45:18+00:00,605.0,15.97,25.0,1,26.1085,613.7,23.0257,0.0365,23.01
QQQ260225C00610000,2026-02-11 20:45:18+00:00,610.0,12.52,435.0,1,23.3894,613.7,21.9744,0.0365,23.01
QQQ260225C00615000,2026-02-11 20:56:55+00:00,615.0,8.8,1010.0,0,19.2818,613.585,19.6998,0.0365,23.06
QQQ260225C00620000,2026-02-11 21:03:37+00:00,620.0,6.0,460.0,0,18.0245,612.98,18.8838,0.0365,23.09
QQQ260225C00625000,2026-02-11 20:42:31+00:00,625.0,3.96,223.0,0,16.8465,613.775,17.4408,0.0365,23.02
QQQ260225C00630000,2026-02-11 21:07:29+00:00,630.0,2.18,270.0,0,15.6991,612.98,16.5192,0.0365,23.09
QQQ260225C00635000,2026-02-11 21:05:55+00:00,635.0,1.17,105.0,0,14.8446,612.98,15.7675,0.0365,23.09
QQQ260225C00640000,2026-02-11 21:14:34+00:00,640.0,0.51,112.0,0,14.1488,612.98,14.7681,0.0365,23.09
QQQ260225C00645000,2026-02-11 20:04:38+00:00,645.0,0.29,297.0,0,14.0634,613.96,14.6454,0.0365,22.93
QQQ260225C00650000,2026-02-11 20:22:28+00:00,650.0,0.15,35.0,0,14.454,613.36,14.9972,0.0365,23.08
QQQ260225C00655000,2026-02-11 19:55:48+00:00,655.0,0.09,2.0,0,14.9667,613.778,15.3509,0.0365,22.98
QQQ260225C00660000,2026-02-11 16:44:46+00:00,660.0,0.05,1.0,0,15.9676,611.84,16.304,0.0365,23.49
QQQ260225C00670000,2026-02-11 17:37:53+00:00,670.0,0.03,1.0,0,18.0672,612.95,17.7716,0.0365,23.16
