contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260327C00020000,2026-03-03 19:37:52+00:00,20.0,19.05,18.6,18.75,13.0,1,1,117.97,38.96,121.731,0.0365
IBIT260327C00025000,2026-03-02 16:43:36+00:00,25.0,14.65,13.7,13.8,1.0,20,1,81.64,39.6387,,0.0365
IBIT260327C00027000,2026-03-02 18:49:57+00:00,27.0,12.5,11.75,11.9,24.0,15,1,80.86,39.215,95.5703,0.0365
IBIT260327C00028000,2026-03-02 18:37:30+00:00,28.0,11.55,10.8,10.9,20.0,2,1,76.76,39.175,95.0109,0.0365
IBIT260327C00029000,2026-03-02 18:45:59+00:00,29.0,10.55,9.85,9.95,48.0,0,1,74.51,39.2199,83.8081,0.0365
IBIT260327C00030000,2026-03-02 18:42:35+00:00,30.0,9.5,8.9,9.0,48.0,7,1,71.19,39.19,74.4906,0.0365
IBIT260327C00031000,2026-03-02 18:52:12+00:00,31.0,8.55,7.95,8.1,92.0,8,1,68.75,39.14,73.4374,0.0365
IBIT260327C00032000,2026-03-02 18:49:57+00:00,32.0,7.67,7.05,7.2,70.0,6,1,66.5,39.215,68.6798,0.0365
IBIT260327C00033000,2026-03-03 16:44:05+00:00,33.0,6.05,6.2,6.3,4.0,13,1,64.16,38.41,65.7808,0.0365
IBIT260327C00034000,2026-03-02 18:45:59+00:00,34.0,5.87,5.35,5.45,86.0,25,1,61.67,39.2199,61.7598,0.0365
IBIT260327C00035000,2026-03-02 20:50:03+00:00,35.0,5.16,4.55,4.65,85.0,248,1,59.62,39.365,59.8784,0.0365
IBIT260327C00036000,2026-03-03 18:01:52+00:00,36.0,4.03,3.8,3.9,9.0,148,1,57.67,38.8001,61.4288,0.0365
IBIT260327C00036500,2026-03-02 17:42:01+00:00,36.5,3.93,3.45,3.55,4.0,1508,1,56.84,39.195,58.5189,0.0365
IBIT260327C00037000,2026-03-03 17:52:15+00:00,37.0,3.3,3.1,3.2,53.0,400,1,55.62,38.785,58.8733,0.0365
IBIT260327C00037500,2026-03-03 19:32:39+00:00,37.5,3.0,2.82,2.87,204.0,449,1,55.18,38.855,57.5502,0.0365
IBIT260327C00038000,2026-03-03 20:29:54+00:00,38.0,2.66,2.52,2.57,375.0,4080,1,54.39,38.78,57.131,0.0365
IBIT260327C00038500,2026-03-03 19:37:36+00:00,38.5,2.41,2.24,2.29,452.0,927,1,53.71,38.9301,55.0962,0.0365
IBIT260327C00039000,2026-03-03 21:05:54+00:00,39.0,1.98,1.98,2.02,632.0,1943,0,52.98,38.6913,53.623,0.0365
IBIT260327C00039500,2026-03-03 21:05:54+00:00,39.5,1.75,1.74,1.78,34.0,1084,0,52.34,38.6913,53.324,0.0365
IBIT260327C00040000,2026-03-03 21:06:39+00:00,40.0,1.53,1.52,1.56,2417.0,3877,0,51.81,38.6913,52.8031,0.0365
IBIT260327C00040500,2026-03-03 19:23:02+00:00,40.5,1.51,1.32,1.36,10.0,3760,0,51.32,39.05,53.0941,0.0365
IBIT260327C00041000,2026-03-03 21:08:06+00:00,41.0,1.16,1.14,1.18,9383.0,2678,0,50.88,38.6913,52.1654,0.0365
IBIT260327C00041500,2026-03-03 20:32:12+00:00,41.5,1.06,0.98,1.02,672.0,1379,0,50.49,38.785,52.6107,0.0365
IBIT260327C00042000,2026-03-03 20:54:19+00:00,42.0,0.88,0.84,0.87,618.0,5123,0,50.05,38.695,52.1229,0.0365
IBIT260327C00042500,2026-03-03 17:39:27+00:00,42.5,0.75,0.72,0.75,1062.0,1555,0,50.39,38.55,52.7825,0.0365
IBIT260327C00043000,2026-03-03 20:06:32+00:00,43.0,0.66,0.61,0.64,236.0,3137,0,50.15,38.8,51.3462,0.0365
IBIT260327C00043500,2026-03-03 16:59:34+00:00,43.5,0.59,0.52,0.55,93.0,476,0,50.2,38.6,53.5325,0.0365
IBIT260327C00044000,2026-03-03 18:21:01+00:00,44.0,0.51,0.44,0.47,793.0,972,0,50.15,38.825,52.0622,0.0365
IBIT260327C00044500,2026-03-03 14:51:40+00:00,44.5,0.32,0.38,0.41,6.0,1179,0,50.54,37.6199,54.7335,0.0365
IBIT260327C00045000,2026-03-03 20:53:02+00:00,45.0,0.33,0.32,0.35,845.0,9783,0,50.59,38.63,51.5716,0.0365
IBIT260327C00045500,2026-03-03 16:32:10+00:00,45.5,0.34,0.27,0.3,3.0,4320,0,50.0,38.85,52.9875,0.0365
