contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260331P00200000,2026-03-02 16:35:45+00:00,200.0,0.13,0.0,0.25,5.0,260,0,114.26,485.7573,120.7383,0.0365,35.12
GLD260331P00205000,2026-01-02 14:34:03+00:00,205.0,0.03,0.0,1.13,3.0,4,0,133.3,,56.4561,0.0365,
GLD260331P00210000,2026-02-12 19:03:45+00:00,210.0,0.03,0.0,0.15,2.0,103,0,102.54,,75.1442,0.0365,
GLD260331P00215000,2025-12-29 14:52:56+00:00,215.0,0.05,0.0,2.16,1.0,153,0,139.01,,54.664,0.0365,
GLD260331P00220000,2025-12-29 17:46:00+00:00,220.0,0.07,0.0,2.05,2.0,3,0,134.18,,54.912,0.0365,
GLD260331P00225000,2026-01-29 15:29:55+00:00,225.0,0.1,0.02,0.2,4.0,14,0,98.05,,67.776,0.0365,
GLD260331P00230000,2026-02-25 19:56:51+00:00,230.0,0.04,0.03,0.15,8.0,3752,0,93.36,,81.072,0.0365,
GLD260331P00235000,2026-03-02 14:30:00+00:00,235.0,0.04,0.03,0.3,1.0,43,0,96.68,490.08,90.0079,0.0365,35.12
GLD260331P00240000,2026-02-10 15:27:50+00:00,240.0,0.15,0.03,0.2,1.0,18,0,90.33,,72.4945,0.0365,
GLD260331P00245000,2026-02-06 18:36:20+00:00,245.0,0.1,0.03,0.25,2.0,33,0,89.65,,64.9101,0.0365,
GLD260331P00250000,2026-03-03 17:03:27+00:00,250.0,0.13,0.03,0.3,6.0,210,0,88.67,467.23,89.1231,0.0365,37.88
GLD260331P00255000,2026-02-23 19:43:40+00:00,255.0,0.25,0.05,0.3,1.0,47,0,86.72,,82.5326,0.0365,
GLD260331P00259000,2025-10-16 18:18:46+00:00,259.0,0.47,0.19,0.25,2.0,13,0,86.91,,41.189,0.0365,
GLD260331P00260000,2026-02-03 17:53:20+00:00,260.0,0.29,0.04,0.25,1.0,52,0,82.32,,65.3331,0.0365,
GLD260331P00261000,2026-02-06 18:38:01+00:00,261.0,0.13,0.01,1.37,2.0,4,0,100.2,,60.739,0.0365,
GLD260331P00262000,2026-01-23 18:27:10+00:00,262.0,0.03,0.01,1.37,10.0,5,0,99.61,,46.5146,0.0365,
GLD260331P00263000,2026-01-27 16:28:12+00:00,263.0,0.04,0.01,0.49,2.0,92,0,86.23,,48.8803,0.0365,
GLD260331P00264000,2026-02-06 18:38:41+00:00,264.0,0.14,0.01,1.37,2.0,3,0,98.44,,60.1441,0.0365,
GLD260331P00265000,2026-01-29 15:28:25+00:00,265.0,0.18,0.03,0.25,1.0,67,0,79.49,,57.3022,0.0365,
GLD260331P00266000,2026-02-06 18:39:26+00:00,266.0,0.14,0.01,1.36,2.0,2,0,97.17,,59.4204,0.0365,
GLD260331P00267000,2026-01-28 16:17:11+00:00,267.0,0.29,0.02,0.46,28.0,671,0,83.69,,59.5402,0.0365,
GLD260331P00268000,2026-01-30 19:50:05+00:00,268.0,0.24,0.01,1.36,2.0,11,0,96.0,,58.8159,0.0365,
GLD260331P00269000,2026-01-27 16:33:32+00:00,269.0,0.1,0.01,1.32,2.0,6,0,95.02,,51.5744,0.0365,
GLD260331P00270000,2026-03-03 15:08:57+00:00,270.0,0.15,0.05,0.14,3.0,968,0,74.02,464.04,79.2993,0.0365,40.31
GLD260331P00271000,2026-02-06 18:40:22+00:00,271.0,0.16,0.01,1.31,2.0,3,0,93.75,,58.5139,0.0365,
GLD260331P00272000,2026-02-02 21:10:08+00:00,272.0,0.93,0.01,1.24,1.0,6,0,92.43,,71.3367,0.0365,
GLD260331P00273000,2026-01-27 16:26:41+00:00,273.0,0.04,0.04,0.4,2.0,343,0,79.83,,45.9485,0.0365,
GLD260331P00274000,2026-01-27 16:28:57+00:00,274.0,0.04,0.01,1.35,2.0,2,0,92.5,,45.6616,0.0365,
GLD260331P00275000,2026-01-29 15:28:25+00:00,275.0,0.15,0.08,0.25,1.0,603,0,76.17,,52.7833,0.0365,
GLD260331P00276000,2026-01-27 16:34:05+00:00,276.0,0.05,0.04,0.38,2.0,152,0,77.93,,46.0478,0.0365,
GLD260331P00277000,2025-10-29 18:39:17+00:00,277.0,0.57,0.25,0.3,2.0,1,0,80.08,,39.6103,0.0365,
GLD260331P00278000,2026-01-27 16:34:27+00:00,278.0,0.05,0.01,1.4,2.0,13,0,90.77,,45.469,0.0365,
GLD260331P00279000,2026-01-27 16:35:39+00:00,279.0,0.05,0.01,1.4,2.0,5,0,90.23,,45.1813,0.0365,
GLD260331P00280000,2026-02-19 20:14:47+00:00,280.0,0.16,0.06,0.3,160.0,1513,0,74.61,,63.7513,0.0365,
GLD260331P00281000,2026-01-27 20:03:33+00:00,281.0,0.05,0.06,0.32,27.0,42,0,74.61,,44.6588,0.0365,
GLD260331P00282000,2026-01-27 16:36:14+00:00,282.0,0.05,0.06,0.31,2.0,217,0,73.93,,44.3232,0.0365,
GLD260331P00283000,2026-01-27 16:36:34+00:00,283.0,0.05,0.06,0.3,2.0,316,0,73.14,,44.0391,0.0365,
GLD260331P00284000,2026-01-27 16:47:12+00:00,284.0,0.05,0.07,0.3,2.0,390,0,72.95,,43.7584,0.0365,
GLD260331P00285000,2026-01-29 15:35:45+00:00,285.0,0.3,0.08,0.3,1.0,131,0,72.75,,53.9515,0.0365,
GLD260331P00286000,2026-01-27 17:00:04+00:00,286.0,0.08,0.07,0.31,2.0,214,0,72.27,,45.2758,0.0365,
GLD260331P00287000,2026-01-27 17:04:21+00:00,287.0,0.05,0.08,0.31,2.0,252,0,71.97,,42.9181,0.0365,
GLD260331P00288000,2026-02-27 14:48:58+00:00,288.0,0.25,0.01,1.05,1.0,9,0,81.69,480.02,74.3985,0.0365,34.81
GLD260331P00289000,2026-02-12 15:36:31+00:00,289.0,0.25,0.08,0.29,1.0,36,0,70.61,,58.4758,0.0365,
GLD260331P00290000,2026-02-25 17:14:26+00:00,290.0,0.15,0.09,0.28,240.0,789,0,70.12,,64.2992,0.0365,
GLD260331P00291000,2026-01-27 17:11:14+00:00,291.0,0.06,0.09,0.28,2.0,109,0,69.73,,42.5614,0.0365,
GLD260331P00292000,2026-01-27 17:15:38+00:00,292.0,0.06,0.09,0.28,2.0,135,0,69.24,,42.282,0.0365,
GLD260331P00293000,2026-02-06 18:42:40+00:00,293.0,0.21,0.09,0.28,2.0,27,0,68.75,,52.5845,0.0365,
GLD260331P00294000,2026-01-27 17:20:04+00:00,294.0,0.07,0.09,0.3,2.0,62,0,68.75,,42.3792,0.0365,
GLD260331P00295000,2026-03-02 16:00:26+00:00,295.0,0.33,0.11,0.26,22.0,1444,0,67.87,485.9999,79.304,0.0365,34.94
GLD260331P00296000,2026-02-18 20:16:41+00:00,296.0,0.24,0.09,0.35,1.0,162,0,68.85,,59.6435,0.0365,
GLD260331P00297000,2026-02-02 14:41:18+00:00,297.0,0.38,0.01,0.95,2.0,69,0,75.98,,53.2979,0.0365,
GLD260331P00298000,2026-01-27 17:01:44+00:00,298.0,0.07,0.11,0.31,2.0,87,0,67.58,,41.2536,0.0365,
GLD260331P00299000,2026-02-13 19:27:21+00:00,299.0,0.29,0.01,0.73,1.0,7,0,72.27,,56.5332,0.0365,
GLD260331P00300000,2026-03-03 18:13:42+00:00,300.0,0.18,0.14,0.22,26.0,1722,0,65.43,468.58,67.9936,0.0365,38.26
GLD260331P00301000,2026-02-03 16:34:19+00:00,301.0,0.25,0.12,0.28,2.0,520,0,65.82,,49.5624,0.0365,
GLD260331P00302000,2026-02-13 15:24:02+00:00,302.0,0.23,0.13,0.33,1.0,1000,0,66.5,,53.6819,0.0365,
GLD260331P00303000,2026-01-27 17:43:35+00:00,303.0,0.08,0.01,0.25,4.0,7,0,61.72,,40.4384,0.0365,
GLD260331P00304000,2026-01-27 17:08:31+00:00,304.0,0.08,0.12,0.34,2.0,55,0,65.63,,40.1534,0.0365,
GLD260331P00305000,2026-02-06 17:04:14+00:00,305.0,0.18,0.07,0.45,15.0,1810,0,66.21,,47.5951,0.0365,
GLD260331P00306000,2026-02-11 18:55:30+00:00,306.0,0.17,0.13,0.35,2.0,50,0,65.04,,49.3521,0.0365,
