contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270115C00070000,2026-02-11 19:46:17+00:00,70.0,275.14,243.25,246.85,8.0,100,1,84.3,,212.1587,0.0365
AVGO270115C00075000,2025-12-09 14:55:26+00:00,75.0,325.3,256.05,259.8,10.0,108,1,165.94,,,0.0365
AVGO270115C00080000,2026-01-30 19:31:02+00:00,80.0,253.0,233.75,237.35,1.0,116,1,81.93,,146.184,0.0365
AVGO270115C00085000,2026-02-09 20:30:28+00:00,85.0,262.57,229.1,232.6,5.0,196,1,80.91,,188.1445,0.0365
AVGO270115C00090000,2026-01-29 15:52:49+00:00,90.0,234.64,224.3,227.9,1.0,124,1,79.35,,104.2966,0.0365
AVGO270115C00095000,2025-10-07 15:41:13+00:00,95.0,238.0,249.7,254.0,15.0,37,1,178.58,,108.462,0.0365
AVGO270115C00100000,2026-03-02 16:57:14+00:00,100.0,211.5,214.8,218.7,1.0,622,1,77.0,316.205,,0.0365
AVGO270115C00105000,2025-09-08 14:03:19+00:00,105.0,250.85,223.35,227.4,1.0,27,1,121.21,,146.2353,0.0365
AVGO270115C00110000,2026-02-12 15:40:31+00:00,110.0,233.52,205.6,209.2,4.0,249,1,74.33,,141.0118,0.0365
AVGO270115C00115000,2026-01-29 15:52:46+00:00,115.0,211.0,201.0,204.55,1.0,42,1,73.16,,87.3979,0.0365
AVGO270115C00120000,2026-02-17 18:12:56+00:00,120.0,214.69,196.5,200.0,2.0,540,1,72.32,,110.2293,0.0365
AVGO270115C00125000,2026-02-13 19:42:02+00:00,125.0,206.91,191.7,195.0,1.0,273,1,69.97,,98.419,0.0365
AVGO270115C00130000,2026-03-03 14:30:02+00:00,130.0,187.03,187.45,190.55,1.0,63,1,69.67,308.555,68.4539,0.0365
AVGO270115C00135000,2025-12-19 16:56:00+00:00,135.0,205.65,201.15,204.2,31.0,75,1,112.34,,101.0142,0.0365
AVGO270115C00140000,2026-03-03 15:00:59+00:00,140.0,179.37,178.3,181.9,2.0,185,1,68.01,312.7201,55.1983,0.0365
AVGO270115C00145000,2026-02-17 16:33:45+00:00,145.0,193.8,174.2,177.5,10.0,40,1,67.62,,99.0249,0.0365
