contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260313P00065000,2026-03-03 17:41:17+00:00,65.0,0.01,0.0,0.02,22.0,230,0,156.25,144.9176,168.1897,0.0365
PLTR260313P00070000,2026-03-03 17:27:31+00:00,70.0,0.02,0.0,0.02,21.0,71,0,143.75,145.59,164.3243,0.0365
PLTR260313P00075000,2026-03-03 15:59:20+00:00,75.0,0.03,0.0,0.02,35.0,910,0,131.25,140.56,148.3447,0.0365
PLTR260313P00080000,2026-03-03 20:28:50+00:00,80.0,0.03,0.01,0.04,508.0,2385,0,129.69,146.4801,144.0687,0.0365
PLTR260313P00085000,2026-03-03 18:38:28+00:00,85.0,0.03,0.02,0.05,543.0,2423,0,121.88,146.872,130.6736,0.0365
PLTR260313P00090000,2026-03-03 20:08:49+00:00,90.0,0.05,0.04,0.05,650.0,1254,0,113.28,146.6909,125.1286,0.0365
PLTR260313P00095000,2026-03-03 19:02:52+00:00,95.0,0.07,0.06,0.15,19.0,556,0,113.28,146.49,116.5891,0.0365
PLTR260313P00100000,2026-03-03 20:04:46+00:00,100.0,0.1,0.1,0.11,278.0,2602,0,101.37,146.47,109.3793,0.0365
PLTR260313P00103000,2026-03-03 20:15:04+00:00,103.0,0.12,0.12,0.14,31.0,26,0,97.46,146.25,104.1724,0.0365
PLTR260313P00104000,2026-03-03 15:15:33+00:00,104.0,0.25,0.13,0.15,1.0,82,0,96.09,140.37,101.7851,0.0365
PLTR260313P00105000,2026-03-03 20:22:57+00:00,105.0,0.14,0.14,0.15,450.0,1952,0,94.34,146.25,101.4533,0.0365
PLTR260313P00106000,2026-03-03 19:48:05+00:00,106.0,0.14,0.15,0.16,93.0,61,0,92.97,146.77,99.6828,0.0365
PLTR260313P00108000,2026-03-02 19:54:50+00:00,108.0,0.29,0.17,0.19,20.0,80,0,90.43,145.69,99.4861,0.0365
PLTR260313P00109000,2026-03-03 18:25:08+00:00,109.0,0.19,0.18,0.2,2.0,17,0,88.87,146.095,95.2492,0.0365
