contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270617C00075000,2026-02-27 14:54:34+00:00,75.0,237.5,230.0,235.0,1.0,25,1,82.57,307.465,70.6481,0.0365,35.11
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,239.0,244.0,1.0,18,1,125.51,,,0.0365,
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,0.0,241.0,1.0,7,1,131.79,,,0.0365,
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,223.0,228.0,10.0,13,1,98.84,,109.1289,0.0365,
GOOG270617C00095000,2026-01-05 14:32:16+00:00,95.0,228.0,218.5,223.0,1.0,11,1,95.42,,100.1778,0.0365,
GOOG270617C00100000,2026-03-02 14:43:31+00:00,100.0,209.75,207.0,211.5,10.0,85,1,72.86,304.75,45.9578,0.0365,37.01
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,177.5,182.5,2.0,5,1,0.0,,,0.0365,
GOOG270617C00110000,2026-02-18 16:11:37+00:00,110.0,200.67,197.5,202.5,1.0,828,1,69.46,,54.1027,0.0365,
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,199.5,204.5,5.0,15,1,84.04,,94.0354,0.0365,
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,188.5,193.0,2.0,39,1,66.19,,112.2949,0.0365,
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,0.0,204.0,2.0,16,1,100.6,,,0.0365,
GOOG270617C00130000,2026-02-11 18:53:11+00:00,130.0,190.43,179.5,183.5,1.0,28,1,63.04,,71.2008,0.0365,
GOOG270617C00135000,2026-02-26 14:50:09+00:00,135.0,181.25,175.0,179.0,2.0,36,1,61.79,307.61,47.3829,0.0365,34.71
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,170.5,174.5,2.0,62,1,60.54,,103.5998,0.0365,
GOOG270617C00145000,2026-02-18 14:59:40+00:00,145.0,168.14,166.0,170.0,1.0,28,1,59.28,,44.4354,0.0365,
GOOG270617C00150000,2026-02-27 18:56:29+00:00,150.0,166.0,161.5,165.5,1.0,159,1,58.02,306.19,43.9074,0.0365,34.11
GOOG270617C00155000,2026-02-27 16:03:07+00:00,155.0,164.0,157.0,161.5,2.0,83,1,57.23,308.54,43.9134,0.0365,33.65
GOOG270617C00160000,2026-02-10 15:46:40+00:00,160.0,169.0,153.0,156.0,10.0,265,1,55.51,,69.1459,0.0365,
GOOG270617C00165000,2026-02-27 18:56:03+00:00,165.0,145.75,148.5,152.5,1.0,187,1,55.1,306.19,,0.0365,34.11
GOOG270617C00170000,2026-02-24 16:23:10+00:00,170.0,153.94,144.0,148.5,2.0,330,1,54.21,,56.9211,0.0365,
GOOG270617C00175000,2026-03-03 15:17:51+00:00,175.0,138.48,140.0,144.5,2.0,182,1,53.68,298.39,44.8655,0.0365,39.37
GOOG270617C00180000,2026-03-03 15:53:50+00:00,180.0,132.89,136.1,139.85,10.0,240,1,52.69,297.42,43.2633,0.0365,39.42
GOOG270617C00185000,2026-02-11 18:27:11+00:00,185.0,141.5,131.5,136.0,1.0,375,1,51.75,,52.8123,0.0365,
GOOG270617C00190000,2026-03-03 14:30:19+00:00,190.0,127.0,127.8,132.0,3.0,202,1,51.29,297.77,45.4323,0.0365,38.71
GOOG270617C00195000,2026-02-06 14:51:49+00:00,195.0,149.1,123.5,127.35,3.0,1359,1,52.4,,70.0803,0.0365,
GOOG270617C00200000,2026-03-02 19:11:43+00:00,200.0,124.65,119.5,123.8,46.0,2293,1,52.13,306.58,40.9253,0.0365,35.17
GOOG270617C00205000,2026-02-26 15:33:43+00:00,205.0,117.99,116.35,120.15,10.0,163,1,51.67,303.15,40.7595,0.0365,35.78
GOOG270617C00210000,2026-03-02 14:35:35+00:00,210.0,115.25,112.0,116.0,1.0,363,1,50.6,305.23,39.6709,0.0365,37.11
GOOG270617C00215000,2026-02-23 15:20:00+00:00,215.0,122.5,108.55,112.5,1.0,115,1,50.22,,53.9825,0.0365,
GOOG270617C00220000,2026-03-03 19:45:41+00:00,220.0,106.6,105.05,108.35,1.0,189,1,49.11,302.88,40.3091,0.0365,36.09
GOOG270617C00225000,2026-02-11 14:59:34+00:00,225.0,114.75,101.2,105.5,1.0,123,1,49.31,,51.1665,0.0365,
GOOG270617C00230000,2026-03-03 19:46:18+00:00,230.0,99.7,97.55,101.9,7.0,3231,1,48.69,303.04,39.907,0.0365,36.08
GOOG270617C00235000,2026-02-20 18:39:37+00:00,235.0,106.59,94.0,98.5,8.0,117,1,48.21,,49.3218,0.0365,
GOOG270617C00240000,2026-03-02 14:31:23+00:00,240.0,93.0,91.75,94.85,1.0,311,1,47.46,303.18,39.3943,0.0365,37.47
GOOG270617C00245000,2026-03-02 16:05:21+00:00,245.0,90.87,87.5,91.0,2.0,1375,1,46.5,305.1136,38.821,0.0365,35.79
GOOG270617C00250000,2026-03-03 19:47:52+00:00,250.0,85.44,84.0,88.1,11.0,539,1,46.36,302.91,38.2451,0.0365,36.08
GOOG270617C00255000,2026-03-03 16:02:15+00:00,255.0,80.1,81.0,85.5,1.0,192,1,46.42,298.87,38.8902,0.0365,39.08
GOOG270617C00260000,2026-03-03 15:17:37+00:00,260.0,77.1,78.45,81.85,5.0,608,1,45.53,298.27,39.1154,0.0365,39.45
GOOG270617C00265000,2026-02-20 16:45:53+00:00,265.0,86.96,75.0,79.5,4.0,85,1,45.69,,46.1276,0.0365,
GOOG270617C00270000,2026-03-03 20:41:10+00:00,270.0,73.71,72.15,75.15,3.0,283,1,44.15,302.4152,38.2497,0.0365,36.53
