contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA281215C00250000,2026-01-23 20:23:09+00:00,250.0,251.5,245.0,250.0,2.0,1,1,36.46,,,0.0365,
DIA281215C00290000,2026-01-28 15:34:26+00:00,290.0,220.5,211.0,216.0,,1,1,33.88,,,0.0365,
DIA281215C00295000,2026-01-28 15:34:26+00:00,295.0,216.5,207.0,212.0,,1,1,33.66,,,0.0365,
DIA281215C00300000,2026-02-17 15:40:14+00:00,300.0,211.5,202.5,207.5,1.0,0,1,33.14,,,0.0365,
DIA281215C00320000,2026-01-23 14:30:18+00:00,320.0,194.08,186.0,191.0,2.0,2,1,31.84,,,0.0365,
DIA281215C00335000,2026-01-23 19:56:27+00:00,335.0,180.35,174.0,179.0,2.0,1,1,30.97,,,0.0365,
DIA281215C00370000,2026-01-29 20:53:48+00:00,370.0,153.98,146.5,151.5,,6,1,28.82,,12.9913,0.0365,
DIA281215C00375000,2026-03-03 15:38:40+00:00,375.0,139.47,142.5,147.5,3.0,1,1,28.45,477.85,9.5269,0.0365,24.45
DIA281215C00380000,2026-01-30 16:26:12+00:00,380.0,143.65,139.0,144.0,120.0,95,1,28.27,,9.2144,0.0365,
DIA281215C00395000,2026-02-04 17:56:27+00:00,395.0,138.85,128.0,133.0,,1,1,27.47,,17.4464,0.0365,
DIA281215C00400000,2026-02-19 16:50:38+00:00,400.0,133.78,124.0,129.0,1.0,137,1,27.05,,16.977,0.0365,
DIA281215C00405000,2026-01-30 16:20:24+00:00,405.0,125.23,120.5,125.5,25.0,25,1,26.82,,13.1223,0.0365,
DIA281215C00410000,2026-01-22 18:27:14+00:00,410.0,128.0,117.0,122.0,,21,1,26.57,,17.1122,0.0365,
DIA281215C00415000,2026-02-13 20:18:21+00:00,415.0,125.0,113.5,118.5,,5,1,26.31,,17.8933,0.0365,
DIA281215C00430000,2026-02-11 15:21:26+00:00,430.0,118.48,103.0,108.0,1.0,1,1,25.46,,19.4323,0.0365,
DIA281215C00440000,2026-01-28 15:25:00+00:00,440.0,102.1,96.0,101.0,136.0,107,1,24.84,,14.6731,0.0365,
DIA281215C00445000,2026-01-30 17:26:20+00:00,445.0,98.0,93.0,98.0,1.0,12,1,24.68,,14.3818,0.0365,
DIA281215C00450000,2026-02-12 16:05:48+00:00,450.0,104.05,89.5,94.5,2.0,6,1,24.34,,18.5532,0.0365,
DIA281215C00460000,2026-02-12 16:13:56+00:00,460.0,96.22,83.5,88.5,1.0,2,1,23.96,,17.7957,0.0365,
DIA281215C00470000,2026-02-12 16:10:44+00:00,470.0,90.44,77.0,82.0,3.0,52,1,23.36,,17.7686,0.0365,
DIA281215C00475000,2026-03-02 17:44:15+00:00,475.0,79.13,74.0,79.0,2.0,2,1,23.12,489.77,13.7498,0.0365,18.97
DIA281215C00480000,2026-02-23 19:32:59+00:00,480.0,75.62,71.0,76.0,10.0,20,1,22.87,,14.6035,0.0365,
DIA281215C00485000,2026-03-03 20:58:51+00:00,485.0,70.73,68.0,73.0,4.0,1,1,22.6,485.37,14.0359,0.0365,21.17
DIA281215C00490000,2026-03-03 20:52:33+00:00,490.0,68.0,65.5,70.5,4.0,8,0,22.48,485.19,14.1002,0.0365,21.31
DIA281215C00495000,2026-02-27 17:34:03+00:00,495.0,65.45,62.5,67.5,1.0,17,0,22.18,488.0501,13.4077,0.0365,18.51
DIA281215C00500000,2026-03-03 16:56:14+00:00,500.0,60.91,60.0,64.6,3.0,25,0,21.91,482.86,14.0246,0.0365,21.54
DIA281215C00505000,2026-02-27 19:59:06+00:00,505.0,60.5,57.0,62.0,4.0,13,0,21.71,487.74,13.6131,0.0365,19.24
DIA281215C00510000,2026-02-27 14:31:28+00:00,510.0,59.5,54.5,59.5,3.0,13,0,21.52,489.805,13.6787,0.0365,19.18
DIA281215C00520000,2026-01-21 17:12:50+00:00,520.0,51.5,49.0,54.0,,12,0,20.95,,13.0106,0.0365,
DIA281215C00525000,2026-03-03 18:58:17+00:00,525.0,49.92,46.5,51.5,1.0,217,0,20.72,486.09,13.7057,0.0365,20.49
DIA281215C00530000,2026-02-26 15:45:18+00:00,530.0,51.5,44.5,49.5,1.0,315,0,20.63,494.76,13.2248,0.0365,17.61
DIA281215C00540000,2026-02-26 18:16:46+00:00,540.0,45.99,39.5,44.5,2.0,196,0,20.08,492.77,13.2646,0.0365,18.01
DIA281215C00545000,2026-02-09 16:27:30+00:00,545.0,48.89,37.5,42.5,,2,0,19.94,,15.7666,0.0365,
DIA281215C00550000,2026-02-27 16:50:50+00:00,550.0,39.0,35.0,40.0,1.0,19,0,19.62,489.05,13.0002,0.0365,18.43
DIA281215C00575000,2026-02-09 15:20:51+00:00,575.0,34.5,25.5,30.5,,2,0,18.72,,14.5847,0.0365,
DIA281215C00600000,2026-02-26 14:37:07+00:00,600.0,24.15,17.5,22.5,1.0,11,0,17.85,497.88,12.2781,0.0365,16.6
DIA281215C00605000,2026-02-12 20:58:24+00:00,605.0,22.5,16.0,21.0,,1,0,17.65,,13.4482,0.0365,
DIA281215C00610000,2026-02-27 18:37:22+00:00,610.0,17.85,15.0,20.0,2.0,3,0,17.61,488.26,12.1209,0.0365,19.18
DIA281215C00620000,2026-02-18 15:06:03+00:00,620.0,18.57,12.5,17.5,1.0,7,0,17.3,,13.3093,0.0365,
DIA281215C00625000,2026-03-03 14:47:19+00:00,625.0,13.0,11.5,16.5,1.0,163,0,17.22,478.83,12.399,0.0365,23.35
DIA281215C00690000,2026-02-26 14:30:06+00:00,690.0,7.24,3.0,8.0,1.0,4,0,16.72,496.675,12.0058,0.0365,16.43
DIA281215C00700000,2026-02-26 14:37:07+00:00,700.0,5.26,2.0,7.0,1.0,43,0,16.58,497.88,11.3188,0.0365,16.6
DIA281215C00710000,2026-02-24 20:12:31+00:00,710.0,4.62,1.5,6.5,,1,0,16.7,,12.2405,0.0365,
DIA281215C00720000,2026-02-12 16:21:47+00:00,720.0,5.0,1.0,6.0,,1,0,16.8,,12.8198,0.0365,
DIA281215C00730000,2026-02-09 14:56:47+00:00,730.0,3.8,0.5,5.5,,33,0,16.86,,12.3652,0.0365,
DIA281215C00735000,2026-02-25 20:05:07+00:00,735.0,3.07,0.5,5.5,1.0,1,0,17.06,,12.1169,0.0365,
DIA281215C00740000,2026-02-11 16:01:03+00:00,740.0,3.7,1.0,5.0,9.0,60,0,16.88,,12.7087,0.0365,
DIA281215C00750000,2026-02-26 14:37:07+00:00,750.0,2.86,0.0,5.0,2.0,9,0,17.27,497.88,11.7321,0.0365,16.6
DIA281215C00755000,2026-02-24 20:25:08+00:00,755.0,3.0,0.0,5.0,2.0,4,0,17.47,,12.8168,0.0365,
