contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG261218P00075000,2026-02-25 14:30:00+00:00,75.0,0.06,0.06,0.13,1.0,161,0,58.98,,57.0459,0.0365,
GOOG261218P00080000,2026-02-17 16:45:08+00:00,80.0,0.11,0.04,0.15,2.0,226,0,56.35,,57.2963,0.0365,
GOOG261218P00085000,2026-02-05 15:27:45+00:00,85.0,0.13,0.06,0.18,1.0,332,0,55.27,,54.8064,0.0365,
GOOG261218P00090000,2026-02-05 20:49:32+00:00,90.0,0.16,0.1,0.21,1.0,440,0,54.39,,53.7509,0.0365,
GOOG261218P00095000,2026-02-20 17:51:25+00:00,95.0,0.15,0.13,0.25,31.0,1455,0,53.32,,52.319,0.0365,
GOOG261218P00100000,2026-02-17 17:11:27+00:00,100.0,0.22,0.18,0.3,1.0,227,0,52.54,,52.2367,0.0365,
GOOG261218P00105000,2026-02-04 15:18:38+00:00,105.0,0.26,0.23,0.35,1.0,350,0,51.56,,50.1515,0.0365,
GOOG261218P00110000,2026-02-13 20:47:31+00:00,110.0,0.37,0.3,0.42,2.0,248,0,50.88,,51.1208,0.0365,
GOOG261218P00115000,2026-02-09 18:35:37+00:00,115.0,0.41,0.37,0.49,1.0,686,0,50.0,,49.4661,0.0365,
GOOG261218P00120000,2026-02-19 17:17:51+00:00,120.0,0.42,0.46,0.57,2.0,290,0,49.98,,48.3932,0.0365,
GOOG261218P00125000,2026-02-25 18:55:53+00:00,125.0,0.52,0.56,0.67,22.0,471,0,49.13,,48.3826,0.0365,
GOOG261218P00130000,2026-03-03 15:52:23+00:00,130.0,0.85,0.67,0.78,1.0,1120,0,48.29,297.96,49.8071,0.0365,39.31
GOOG261218P00135000,2026-02-20 16:19:50+00:00,135.0,0.74,0.79,0.92,1.0,1058,0,47.61,,46.7405,0.0365,
GOOG261218P00140000,2026-02-10 20:10:14+00:00,140.0,0.86,0.94,1.07,17.0,223,0,46.89,,45.3252,0.0365,
GOOG261218P00145000,2026-02-27 18:57:54+00:00,145.0,1.11,1.1,1.24,11.0,401,0,46.18,306.28,47.1039,0.0365,34.15
GOOG261218P00150000,2026-03-03 17:27:33+00:00,150.0,1.5,1.29,1.43,12.0,1120,0,45.5,301.39,47.3604,0.0365,37.36
GOOG261218P00155000,2026-03-03 16:34:14+00:00,155.0,1.75,1.5,1.63,1.0,676,0,44.75,300.6146,46.743,0.0365,37.56
GOOG261218P00160000,2026-03-03 16:03:35+00:00,160.0,2.12,1.74,1.87,9.0,1319,0,44.12,299.78,46.5436,0.0365,38.6
GOOG261218P00165000,2026-03-02 16:19:32+00:00,165.0,2.11,1.99,2.14,1.0,461,0,43.51,304.85,45.4061,0.0365,35.71
GOOG261218P00170000,2026-03-03 15:59:32+00:00,170.0,2.58,2.29,2.43,2.0,1047,0,42.87,298.45,44.5028,0.0365,39.22
GOOG261218P00175000,2026-02-25 18:56:12+00:00,175.0,2.35,2.62,2.77,1.0,1029,0,42.31,,42.2705,0.0365,
GOOG261218P00180000,2026-03-03 18:33:27+00:00,180.0,3.33,2.98,3.15,2.0,480,0,41.78,301.56,44.0441,0.0365,36.69
GOOG261218P00185000,2026-03-03 14:39:09+00:00,185.0,3.73,3.35,3.6,1.0,357,0,41.35,300.89,43.3125,0.0365,38.21
GOOG261218P00190000,2026-03-03 16:00:32+00:00,190.0,4.48,3.8,4.05,1.0,716,0,40.79,298.66,43.1455,0.0365,39.15
GOOG261218P00195000,2026-03-03 14:30:00+00:00,195.0,5.0,4.3,4.5,1.0,407,0,40.14,297.77,42.4198,0.0365,38.71
GOOG261218P00200000,2026-03-03 18:41:21+00:00,200.0,5.17,4.9,5.1,4.0,949,0,39.75,302.72,41.9915,0.0365,36.16
GOOG261218P00205000,2026-02-26 18:54:20+00:00,205.0,6.05,5.5,5.7,25.0,453,0,39.24,306.22,42.5396,0.0365,34.11
GOOG261218P00210000,2026-03-02 16:59:55+00:00,210.0,6.1,6.15,6.4,8.0,242,0,38.84,307.685,41.3692,0.0365,35.23
