contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261016P00155000,2026-03-03 17:22:07+00:00,155.0,1.54,1.35,1.55,5.0,6,0,42.07,261.89,43.2765,0.0365,32.61
AAPL261016P00160000,2026-02-27 14:30:00+00:00,160.0,1.38,1.56,1.8,1.0,1,0,41.25,269.9596,41.6052,0.0365,28.84
AAPL261016P00165000,2026-02-20 20:36:26+00:00,165.0,1.66,1.82,2.23,16.0,11,0,41.09,,39.2556,0.0365,
AAPL261016P00170000,2026-03-03 17:54:55+00:00,170.0,2.4,2.09,2.55,5.0,7,0,40.23,260.83,40.7425,0.0365,33.23
AAPL261016P00175000,2026-02-24 15:04:46+00:00,175.0,1.95,2.44,2.69,,20,0,38.61,,36.8875,0.0365,
AAPL261016P00185000,2026-02-19 20:13:21+00:00,185.0,3.1,3.2,3.5,,2,0,36.99,,36.7903,0.0365,
AAPL261016P00195000,2026-02-24 19:23:43+00:00,195.0,3.55,4.15,4.5,10.0,11,0,35.39,,34.382,0.0365,
AAPL261016P00200000,2026-03-03 15:06:09+00:00,200.0,5.2,4.75,5.1,10.0,30,0,34.64,263.5592,36.9509,0.0365,33.5
AAPL261016P00205000,2026-03-03 17:13:12+00:00,205.0,5.8,5.4,5.75,2.0,17,0,33.86,262.31,35.7385,0.0365,32.57
AAPL261016P00210000,2026-02-27 15:24:29+00:00,210.0,6.35,6.15,6.5,1.0,4,0,33.14,269.425,36.5361,0.0365,28.3
AAPL261016P00215000,2026-02-20 20:40:15+00:00,215.0,6.75,6.95,7.35,20.0,10,0,32.46,,32.9891,0.0365,
AAPL261016P00220000,2026-03-03 17:23:29+00:00,220.0,8.4,7.85,8.25,1.0,70,0,31.72,261.855,33.8123,0.0365,32.56
AAPL261016P00225000,2026-02-27 14:31:02+00:00,225.0,7.85,8.85,9.25,1.0,5,0,30.99,269.22,32.7173,0.0365,28.84
AAPL261016P00230000,2026-02-27 15:30:52+00:00,230.0,9.0,9.95,10.35,2.0,47,0,30.27,268.83,32.2919,0.0365,28.39
AAPL261016P00235000,2026-03-02 16:31:40+00:00,235.0,10.97,11.2,11.6,1.0,62,0,29.61,264.03,31.5007,0.0365,30.69
AAPL261016P00240000,2026-03-02 17:56:57+00:00,240.0,11.97,12.55,12.9,112.0,109,0,28.85,265.515,31.0755,0.0365,29.8
AAPL261016P00245000,2026-03-02 20:52:25+00:00,245.0,13.9,14.0,14.4,6.0,43,0,28.19,264.11,30.6941,0.0365,30.74
AAPL261016P00250000,2026-03-03 17:46:26+00:00,250.0,16.85,15.7,16.0,1.0,64,0,27.48,261.015,30.6416,0.0365,32.92
AAPL261016P00255000,2026-03-02 19:53:01+00:00,255.0,16.55,17.4,18.35,2.0,273,0,27.52,266.16,29.7373,0.0365,29.57
AAPL261016P00260000,2026-03-03 15:32:57+00:00,260.0,20.41,19.4,20.25,1.0,67,0,26.8,262.73,30.1818,0.0365,34.2
AAPL261016P00265000,2026-03-03 18:06:08+00:00,265.0,23.05,21.45,21.85,16.0,32,1,25.51,261.04,29.4748,0.0365,32.9
AAPL261016P00270000,2026-03-02 20:14:28+00:00,270.0,23.5,23.75,24.2,40.0,379,1,24.92,264.44,28.6265,0.0365,30.52
AAPL261016P00275000,2026-02-25 18:31:38+00:00,275.0,21.15,26.25,26.7,94.0,79,1,24.29,,21.9575,0.0365,
AAPL261016P00280000,2026-02-26 17:37:08+00:00,280.0,24.85,28.25,29.4,,36,1,23.67,271.3268,27.4426,0.0365,27.62
AAPL261016P00285000,2026-02-27 15:38:44+00:00,285.0,29.25,31.7,32.3,1.0,5,1,23.06,268.8325,27.849,0.0365,28.21
AAPL261016P00295000,2026-02-25 20:07:41+00:00,295.0,32.05,37.1,40.2,,16,1,23.89,,19.4985,0.0365,
AAPL261016P00300000,2026-02-24 14:52:56+00:00,300.0,35.45,40.6,43.75,,15,1,23.48,,19.0485,0.0365,
AAPL261016P00340000,2026-02-24 17:10:23+00:00,340.0,68.12,74.7,78.1,,1,1,22.61,,,0.0365,
AAPL261016P00390000,2026-02-24 17:10:23+00:00,390.0,117.72,124.65,128.05,,0,1,30.97,,22.7752,0.0365,
