contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE270617C00022500,2026-03-02 17:27:28+00:00,22.5,34.1,31.5,36.5,2.0,1.0,1,80.08,56.5882,,0.0365
XLE270617C00025000,2025-11-25 15:42:20+00:00,25.0,19.3,0.0,24.0,,2.0,1,0.0,,,0.0365
XLE270617C00027500,2025-12-08 05:03:09+00:00,27.5,17.35,,,,,1,0.0,,,0.0365
XLE270617C00030000,2026-03-02 19:25:06+00:00,30.0,27.33,24.5,28.5,6.0,26.0,1,54.49,57.0,,0.0365
XLE270617C00032500,2026-02-20 20:18:00+00:00,32.5,23.05,22.0,26.5,16.0,40.0,1,53.3,,,0.0365
XLE270617C00035000,2026-03-02 19:22:27+00:00,35.0,22.45,20.0,24.0,1.0,17.0,1,47.96,56.97,,0.0365
XLE270617C00035500,2026-01-27 20:28:28+00:00,35.5,15.2,19.5,23.5,,1.0,1,46.94,,,0.0365
XLE270617C00036000,2025-12-08 05:03:09+00:00,36.0,8.82,,,,,1,0.0,,,0.0365
XLE270617C00036500,2026-03-02 19:23:05+00:00,36.5,21.09,18.95,23.0,1.0,1.0,1,48.46,56.99,,0.0365
XLE270617C00037500,2026-01-08 19:08:52+00:00,37.5,10.95,17.1,19.7,3.0,4.0,1,27.98,,,0.0365
XLE270617C00038000,2026-02-11 16:45:53+00:00,38.0,17.88,17.5,21.5,2.0,4.0,1,45.39,,,0.0365
XLE270617C00038500,2025-12-08 05:03:09+00:00,38.5,7.08,,,,,1,0.0,,,0.0365
XLE270617C00039000,2026-02-06 16:31:33+00:00,39.0,15.58,16.5,19.75,2.0,10.0,1,38.42,,,0.0365
XLE270617C00040000,2026-03-02 14:59:26+00:00,40.0,18.16,16.5,18.95,1.0,216.0,1,37.94,56.895,,0.0365
XLE270617C00040500,2026-02-19 20:19:32+00:00,40.5,16.3,15.5,19.45,48.0,50.0,1,43.21,,,0.0365
XLE270617C00041000,2026-01-05 16:37:50+00:00,41.0,9.0,15.1,16.8,2.0,3.0,1,28.22,,,0.0365
XLE270617C00041500,2026-01-15 14:29:59+00:00,41.5,8.95,15.0,17.75,3.0,13.0,1,37.09,,,0.0365
XLE270617C00042000,2026-02-20 18:59:50+00:00,42.0,14.51,14.6,17.35,10.0,136.0,1,36.77,,,0.0365
XLE270617C00042500,2026-01-08 19:08:00+00:00,42.5,7.45,12.0,15.6,5.0,23.0,1,28.05,,,0.0365
XLE270617C00043000,2026-03-02 17:12:20+00:00,43.0,14.65,13.8,16.55,4.0,45.0,1,36.1,56.605,,0.0365
XLE270617C00043500,2026-03-02 14:37:00+00:00,43.5,15.1,13.45,16.15,2.0,428.0,1,35.74,56.54,13.3852,0.0365
XLE270617C00044000,2026-02-24 19:23:38+00:00,44.0,13.22,13.05,15.8,13.0,128.0,1,35.65,,,0.0365
XLE270617C00044500,2026-02-18 20:54:04+00:00,44.5,12.86,13.0,15.4,1.0,37.0,1,35.27,,,0.0365
XLE270617C00045000,2026-03-03 18:27:14+00:00,45.0,14.27,12.8,14.95,12.0,3681.0,1,34.61,56.915,16.7837,0.0365
XLE270617C00047500,2026-03-03 19:29:28+00:00,47.5,12.25,11.0,13.3,12.0,270.0,1,34.16,56.67,19.3906,0.0365
XLE270617C00050000,2026-03-03 16:24:11+00:00,50.0,11.01,9.9,10.9,17.0,5251.0,1,29.85,57.145,20.7915,0.0365
XLE270617C00052500,2026-03-03 20:01:42+00:00,52.5,8.85,8.4,9.45,3.0,1773.0,1,29.51,56.29,21.5382,0.0365
XLE270617C00055000,2026-03-03 20:19:58+00:00,55.0,7.3,6.3,8.2,47.0,8435.0,1,29.44,56.2,21.3062,0.0365
XLE270617C00057500,2026-03-03 19:43:47+00:00,57.5,6.4,5.4,7.5,38.0,1133.0,0,31.01,56.265,22.5979,0.0365
XLE270617C00060000,2026-03-03 19:41:13+00:00,60.0,5.25,4.65,6.0,129.0,6159.0,0,28.93,56.315,22.2405,0.0365
XLE270617C00062500,2026-03-03 19:29:56+00:00,62.5,4.55,4.3,5.05,5.0,16054.0,0,28.55,56.67,22.5204,0.0365
XLE270617C00065000,2026-03-03 20:49:00+00:00,65.0,3.76,3.15,4.3,40.0,4896.0,0,28.53,56.43,23.031,0.0365
XLE270617C00067500,2026-03-02 20:50:30+00:00,67.5,3.38,2.46,4.4,1.0,1071.0,0,31.61,57.035,23.344,0.0365
XLE270617C00070000,2026-03-02 20:27:08+00:00,70.0,2.65,2.44,2.95,1.0,647.0,0,27.86,56.9557,22.9265,0.0365
XLE270617C00072000,2025-08-08 18:12:17+00:00,72.0,17.65,16.5,21.5,1.0,1.0,0,93.93,,69.9946,0.0365
XLE270617C00075000,2026-03-03 19:02:36+00:00,75.0,2.0,1.76,2.14,11.0,256.0,0,28.14,56.55,24.7656,0.0365
XLE270617C00077000,2025-08-11 14:33:00+00:00,77.0,14.17,0.0,0.0,1.0,1.0,0,6.25,,62.387,0.0365
XLE270617C00080000,2026-03-03 18:20:06+00:00,80.0,1.33,1.12,1.59,12.0,2946.0,0,28.63,56.865,24.348,0.0365
XLE270617C00082000,2025-06-06 17:51:38+00:00,82.0,11.77,13.4,16.45,1.0,0.0,0,85.96,,55.0412,0.0365
XLE270617C00083000,2025-06-18 18:33:12+00:00,83.0,14.49,10.3,13.0,1.0,5.0,0,73.91,,64.7525,0.0365
XLE270617C00084000,2025-08-01 15:22:17+00:00,84.0,11.42,11.0,16.0,1.0,0.0,0,81.87,,57.7048,0.0365
XLE270617C00085000,2025-08-27 17:35:52+00:00,85.0,12.4,14.45,15.9,2.0,11.0,0,89.14,,62.8523,0.0365
XLE270617C00087000,2025-10-23 13:30:46+00:00,87.0,11.55,9.55,12.25,1.0,2.0,0,73.84,,64.4254,0.0365
XLE270617C00088000,2025-11-19 17:04:55+00:00,88.0,11.05,0.0,0.0,1.0,4.0,0,6.25,,64.9529,0.0365
