contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260311P00200000,2026-03-03 15:17:42+00:00,200.0,0.06,0.01,0.04,1.0,1,0,61.72,254.65,70.8188,0.0365
IWM260311P00235000,2026-03-03 21:08:27+00:00,235.0,0.34,0.33,0.35,110.0,158,0,39.01,259.25,43.8867,0.0365
IWM260311P00236000,2026-03-03 17:05:07+00:00,236.0,0.55,0.37,0.4,613.0,102,0,38.77,257.76,44.4852,0.0365
IWM260311P00240000,2026-03-03 18:50:32+00:00,240.0,0.53,0.58,0.61,6.0,99,0,36.82,260.91,42.3877,0.0365
IWM260311P00241000,2026-03-03 18:28:16+00:00,241.0,0.59,0.65,0.68,11.0,162,0,36.35,259.942,40.3984,0.0365
IWM260311P00242000,2026-03-03 20:10:06+00:00,242.0,0.58,0.73,0.77,513.0,181,0,36.06,260.59,39.7317,0.0365
IWM260311P00244000,2026-03-03 18:28:16+00:00,244.0,0.81,0.93,0.97,103.0,139,0,35.3,259.942,38.714,0.0365
IWM260311P00245000,2026-03-03 20:39:13+00:00,245.0,0.94,1.04,1.08,195.0,269,0,34.86,259.62,38.3654,0.0365
IWM260311P00246000,2026-03-03 15:21:43+00:00,246.0,1.82,1.17,1.21,306.0,185,0,34.49,253.67,33.5682,0.0365
IWM260311P00247000,2026-03-03 21:08:27+00:00,247.0,1.32,1.3,1.35,68.0,733,0,34.08,259.25,38.3675,0.0365
IWM260311P00248000,2026-03-03 20:09:21+00:00,248.0,1.33,1.46,1.5,7.0,210,0,33.62,260.385,38.4676,0.0365
IWM260311P00249000,2026-03-03 19:17:25+00:00,249.0,1.35,1.63,1.68,13.0,510,0,33.3,260.3,36.4139,0.0365
IWM260311P00250000,2026-03-03 19:20:28+00:00,250.0,1.47,1.81,1.86,246.0,484,0,32.81,260.49,35.9425,0.0365
IWM260311P00251000,2026-03-03 21:06:26+00:00,251.0,2.05,2.02,2.06,324.0,677,0,32.35,259.25,36.7161,0.0365
IWM260311P00252000,2026-03-03 20:52:26+00:00,252.0,2.19,2.23,2.28,158.0,364,0,31.89,259.1001,35.1856,0.0365
IWM260311P00253000,2026-03-03 15:31:21+00:00,253.0,3.69,2.46,2.52,24.0,146,0,31.4,254.73,31.9063,0.0365
IWM260311P00254000,2026-03-03 20:51:39+00:00,254.0,2.7,2.72,2.8,80.0,389,0,31.03,259.1001,34.2266,0.0365
IWM260311P00255000,2026-03-03 20:51:39+00:00,255.0,2.98,3.0,3.06,421.0,416,0,30.37,259.1001,33.6536,0.0365
IWM260311P00256000,2026-03-03 20:32:06+00:00,256.0,2.97,3.3,3.37,61.0,259,0,29.86,259.8,32.6322,0.0365
IWM260311P00257000,2026-03-03 20:52:14+00:00,257.0,3.56,3.63,3.71,351.0,103,0,29.36,259.1001,32.0669,0.0365
IWM260311P00258000,2026-03-03 20:31:11+00:00,258.0,3.55,3.98,4.05,22.0,291,0,28.66,259.92,31.3158,0.0365
IWM260311P00259000,2026-03-03 20:41:25+00:00,259.0,4.14,4.36,4.44,10.0,232,0,28.09,259.58,31.2056,0.0365
IWM260311P00260000,2026-03-03 21:09:59+00:00,260.0,4.88,4.78,4.86,65.0,99,1,27.49,259.25,31.7613,0.0365
IWM260311P00261000,2026-03-03 20:39:16+00:00,261.0,4.99,5.23,5.31,125.0,115,1,26.84,259.62,30.0819,0.0365
IWM260311P00262000,2026-03-03 20:38:33+00:00,262.0,5.36,5.72,6.23,308.0,253,1,28.93,259.62,28.6819,0.0365
IWM260311P00263000,2026-03-03 16:46:47+00:00,263.0,6.72,6.25,6.77,6.0,89,1,28.43,258.43,28.3641,0.0365
IWM260311P00264000,2026-03-03 14:57:21+00:00,264.0,10.54,6.82,6.93,5.0,39,1,25.15,254.36,28.9114,0.0365
IWM260311P00265000,2026-03-03 20:19:02+00:00,265.0,6.8,7.44,7.56,8.0,12,1,24.63,259.87,26.1699,0.0365
IWM260311P00266000,2026-03-03 20:49:48+00:00,266.0,7.76,8.1,8.23,4.0,2,1,24.12,259.52,26.0726,0.0365
IWM260311P00267000,2026-02-26 20:41:43+00:00,267.0,4.75,8.81,8.95,,17,1,23.68,265.99,22.7024,0.0365
IWM260311P00268000,2026-02-26 20:08:07+00:00,268.0,5.33,9.56,9.71,,1,1,23.27,265.75,22.139,0.0365
IWM260311P00270000,2026-03-03 16:20:42+00:00,270.0,13.31,9.39,12.28,1.0,1,1,31.57,256.9,25.9111,0.0365
IWM260311P00271000,2026-02-27 21:01:04+00:00,271.0,10.55,10.27,13.18,2.0,1,1,32.36,261.43,24.1103,0.0365
IWM260311P00275000,2026-02-26 20:22:55+00:00,275.0,9.82,14.43,17.03,,25,1,37.16,265.895,20.2945,0.0365
