contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY261218P00150000,2026-03-03 19:22:33+00:00,150.0,0.3,0.3,0.32,337.0,17677,0,66.36,681.28,67.5903,0.0365,22.69
SPY261218P00200000,2026-03-03 18:42:35+00:00,200.0,0.62,0.6,0.62,17.0,5487,0,58.59,681.49,60.2858,0.0365,22.72
SPY261218P00210000,2026-02-27 14:42:54+00:00,210.0,0.68,0.68,0.7,1.0,685,0,57.25,682.31,58.3774,0.0365,21.41
SPY261218P00220000,2026-03-03 14:54:21+00:00,220.0,0.89,0.77,0.79,89.0,595,0,55.99,673.28,58.1312,0.0365,26.27
SPY261218P00230000,2026-03-03 15:31:24+00:00,230.0,1.04,0.86,0.88,51.0,429,0,54.71,671.5725,57.1263,0.0365,27.05
SPY261218P00240000,2026-03-03 15:37:01+00:00,240.0,1.1,0.96,0.98,8425.0,25576,0,53.49,671.74,55.498,0.0365,26.98
SPY261218P00245000,2026-03-03 19:31:44+00:00,245.0,1.04,1.02,1.04,1.0,276,0,52.93,680.38,54.5862,0.0365,23.05
SPY261218P00250000,2026-03-03 16:01:22+00:00,250.0,1.28,1.07,1.09,115.0,2344,0,52.31,671.93,54.7044,0.0365,26.83
SPY261218P00255000,2026-03-03 15:11:57+00:00,255.0,1.32,1.13,1.15,34.0,1469,0,51.75,672.5,53.9915,0.0365,26.44
SPY261218P00260000,2026-03-02 16:49:40+00:00,260.0,1.12,1.19,1.21,110.0,2688,0,51.17,686.475,52.5174,0.0365,20.84
SPY261218P00265000,2026-03-03 15:28:08+00:00,265.0,1.54,1.26,1.28,4.0,145,0,50.66,669.8,53.1263,0.0365,27.99
SPY261218P00270000,2026-02-25 14:30:00+00:00,270.0,1.19,1.32,1.34,4.0,476,0,50.07,,50.3252,0.0365,
SPY261218P00275000,2026-03-03 18:58:25+00:00,275.0,1.38,1.39,1.41,3.0,5420,0,49.6,681.395,51.1078,0.0365,22.75
SPY261218P00280000,2026-03-03 16:24:15+00:00,280.0,1.61,1.46,1.48,2.0,813,0,49.05,676.35,51.0782,0.0365,24.99
SPY261218P00285000,2026-03-03 15:32:01+00:00,285.0,1.77,1.53,1.55,1.0,184,0,48.5,671.15,50.5864,0.0365,27.26
SPY261218P00290000,2026-02-27 20:55:20+00:00,290.0,1.52,1.6,1.62,401.0,2044,0,47.95,685.41,49.0986,0.0365,20.02
SPY261218P00295000,2026-03-03 15:37:01+00:00,295.0,1.96,1.68,1.7,6.0,190,0,47.43,671.74,49.646,0.0365,26.98
SPY261218P00300000,2026-03-03 16:05:01+00:00,300.0,1.85,1.76,1.78,98.0,4642,0,46.91,674.19,48.4542,0.0365,26.08
SPY261218P00305000,2026-03-03 15:19:57+00:00,305.0,2.17,1.83,1.86,5.0,193,0,46.38,671.06,48.6598,0.0365,27.3
SPY261218P00310000,2026-03-03 15:42:27+00:00,310.0,2.22,1.92,1.94,27.0,181,0,45.85,672.04,48.0391,0.0365,26.83
SPY261218P00315000,2026-03-02 21:09:31+00:00,315.0,1.97,2.0,2.02,304.0,532,0,45.31,686.37,47.1197,0.0365,21.32
SPY261218P00320000,2026-03-03 17:24:08+00:00,320.0,2.18,2.08,2.11,81.0,1729,0,44.81,678.27,46.6069,0.0365,24.08
SPY261218P00325000,2026-03-03 19:07:32+00:00,325.0,2.18,2.17,2.19,35.0,2917,0,44.26,680.39,45.921,0.0365,22.96
SPY261218P00330000,2026-03-03 17:13:57+00:00,330.0,2.4,2.26,2.28,49.0,766,0,43.75,676.62,45.5968,0.0365,24.64
SPY261218P00335000,2026-03-03 15:08:57+00:00,335.0,2.7,2.35,2.38,1.0,360,0,43.26,671.91,45.3947,0.0365,26.73
SPY261218P00340000,2026-03-03 19:11:42+00:00,340.0,2.47,2.45,2.47,1.0,3035,0,42.74,680.35,44.4553,0.0365,23.11
SPY261218P00345000,2026-03-03 19:07:20+00:00,345.0,2.55,2.54,2.57,1.0,323,0,42.24,680.49,43.9145,0.0365,23.05
SPY261218P00350000,2026-03-03 19:46:07+00:00,350.0,2.57,2.64,2.67,11.0,4581,0,41.74,682.387,43.3159,0.0365,22.2
SPY261218P00355000,2026-02-27 20:26:22+00:00,355.0,2.59,2.74,2.77,1.0,787,0,41.24,685.8407,42.5633,0.0365,19.88
SPY261218P00360000,2026-02-19 18:56:59+00:00,360.0,2.79,2.85,2.88,5.0,1943,0,40.75,,41.4637,0.0365,
SPY261218P00365000,2026-02-25 18:26:26+00:00,365.0,2.66,2.96,2.99,3.0,1908,0,40.26,,40.7231,0.0365,
SPY261218P00370000,2026-02-17 20:27:49+00:00,370.0,3.62,3.07,3.1,2.0,2049,0,39.77,,41.8954,0.0365,
SPY261218P00375000,2026-02-27 15:20:29+00:00,375.0,3.04,3.19,3.22,1.0,8005,0,39.3,684.56,40.6537,0.0365,20.53
SPY261218P00380000,2026-03-03 15:27:01+00:00,380.0,3.92,3.31,3.34,4.0,802,0,38.82,670.07,41.1437,0.0365,28.08
SPY261218P00385000,2026-03-03 18:31:48+00:00,385.0,3.5,3.44,3.46,244.0,2175,0,38.33,680.13,40.2019,0.0365,23.38
SPY261218P00390000,2026-03-03 19:40:48+00:00,390.0,3.52,3.57,3.6,297.0,3779,0,37.89,681.11,39.5718,0.0365,22.67
SPY261218P00395000,2026-02-27 15:27:15+00:00,395.0,3.53,3.7,3.73,1.0,865,0,37.42,684.41,38.8405,0.0365,20.56
SPY261218P00400000,2026-03-03 21:14:25+00:00,400.0,3.85,3.84,3.86,119.0,18244,0,36.94,680.28,38.7411,0.0365,23.58
SPY261218P00405000,2026-02-25 16:11:21+00:00,405.0,3.52,3.99,4.02,5.0,1284,0,36.51,,36.9585,0.0365,
SPY261218P00410000,2026-03-02 20:29:34+00:00,410.0,4.35,4.14,4.17,5.0,16630,0,36.06,685.54,38.5927,0.0365,21.53
SPY261218P00415000,2026-03-03 15:31:26+00:00,415.0,5.01,4.3,4.33,791.0,4589,0,35.62,671.5725,37.9971,0.0365,27.05
SPY261218P00420000,2026-03-03 15:31:24+00:00,420.0,5.23,4.46,4.5,18.0,3704,0,35.19,671.5725,37.6174,0.0365,27.05
SPY261218P00425000,2026-03-03 16:11:31+00:00,425.0,5.16,4.63,4.67,6.0,5481,0,34.75,674.485,36.9957,0.0365,25.75
SPY261218P00430000,2026-03-03 15:31:09+00:00,430.0,5.7,4.81,4.85,9.0,1943,0,34.33,671.5725,36.8725,0.0365,27.05
SPY261218P00435000,2026-03-03 20:21:26+00:00,435.0,4.93,5.0,5.04,4.0,1262,0,33.91,680.6,35.6645,0.0365,22.93
SPY261218P00440000,2026-03-03 17:20:17+00:00,440.0,5.45,5.2,5.24,6.0,657,0,33.5,677.2,35.4892,0.0365,24.47
SPY261218P00445000,2026-03-03 16:03:21+00:00,445.0,5.47,5.41,5.45,100.0,1214,0,33.09,672.59,34.4193,0.0365,26.62
SPY261218P00450000,2026-03-03 19:36:20+00:00,450.0,5.66,5.62,5.66,29.0,12974,0,32.68,679.76,34.5844,0.0365,23.36
SPY261218P00455000,2026-02-27 20:26:21+00:00,455.0,5.42,5.85,5.89,7.0,1048,0,32.28,685.8407,33.816,0.0365,19.88
SPY261218P00460000,2026-03-03 20:47:12+00:00,460.0,6.04,6.08,6.13,40.0,2240,0,31.89,680.39,33.759,0.0365,23.28
SPY261218P00465000,2026-03-03 15:07:42+00:00,465.0,7.2,6.33,6.37,10.0,1181,0,31.49,672.09,33.8298,0.0365,26.53
SPY261218P00470000,2026-03-03 18:12:54+00:00,470.0,6.81,6.59,6.63,1.0,5908,0,31.1,678.5,33.1874,0.0365,23.87
SPY261218P00475000,2026-03-03 18:23:02+00:00,475.0,6.96,6.86,6.9,64.0,4068,0,30.72,679.99,32.7935,0.0365,23.5
SPY261218P00480000,2026-03-03 18:42:35+00:00,480.0,7.03,7.15,7.19,79.0,10982,0,30.34,681.49,32.3044,0.0365,22.72
SPY261218P00485000,2026-02-27 14:53:31+00:00,485.0,7.26,7.45,7.49,1.0,3677,0,29.97,683.08,31.8152,0.0365,21.28
SPY261218P00490000,2026-03-03 18:28:58+00:00,490.0,7.83,7.76,7.81,29.0,4438,0,29.61,680.08,31.6986,0.0365,23.32
SPY261218P00495000,2026-03-03 21:01:01+00:00,495.0,8.09,8.09,8.14,13.0,2120,0,29.24,680.28,31.3011,0.0365,23.66
SPY261218P00500000,2026-03-03 20:51:09+00:00,500.0,8.47,8.43,8.49,207.0,9329,0,28.89,679.53,30.9304,0.0365,23.63
SPY261218P00505000,2026-03-02 20:29:33+00:00,505.0,8.36,8.8,8.85,7.0,1305,0,28.53,685.54,30.6117,0.0365,21.53
SPY261218P00510000,2026-03-03 16:10:00+00:00,510.0,9.17,9.18,9.23,15.0,3689,0,28.17,674.61,29.7532,0.0365,25.69
SPY261218P00515000,2026-03-03 18:19:30+00:00,515.0,9.84,9.57,9.63,114.0,3781,0,27.82,679.19,30.1151,0.0365,23.52
SPY261218P00520000,2026-03-03 20:14:57+00:00,520.0,9.88,9.99,10.05,23.0,11322,0,27.48,680.745,29.5926,0.0365,22.73
SPY261218P00525000,2026-03-03 16:36:19+00:00,525.0,11.16,10.43,10.49,8.0,4448,0,27.14,676.23,29.5707,0.0365,24.88
SPY261218P00530000,2026-03-03 15:22:56+00:00,530.0,12.65,10.89,10.95,4.0,3644,0,26.8,669.95,29.4385,0.0365,27.85
SPY261218P00535000,2026-03-03 15:41:55+00:00,535.0,13.03,11.38,11.44,3.0,3280,0,26.47,671.97,29.2042,0.0365,26.8
SPY261218P00540000,2026-03-03 20:14:02+00:00,540.0,11.65,11.88,11.94,2935.0,5466,0,26.13,680.745,28.2731,0.0365,22.73
SPY261218P00545000,2026-03-03 21:01:32+00:00,545.0,12.45,12.42,12.48,12.0,4929,0,25.8,680.28,28.145,0.0365,23.66
SPY261218P00550000,2026-03-03 20:33:57+00:00,550.0,13.09,12.97,13.04,228.0,13520,0,25.47,680.84,27.9681,0.0365,22.81
SPY261218P00555000,2026-03-03 17:20:17+00:00,555.0,14.07,13.56,13.63,7.0,3985,0,25.15,677.2,27.5747,0.0365,24.47
SPY261218P00560000,2026-03-03 19:57:18+00:00,560.0,13.91,14.18,14.24,34.0,6684,0,24.83,681.02,27.1335,0.0365,22.59
SPY261218P00565000,2026-03-03 18:22:03+00:00,565.0,15.0,14.82,14.89,11.0,1547,0,24.51,679.75,27.0272,0.0365,23.48
SPY261218P00570000,2026-03-03 19:38:00+00:00,570.0,15.13,15.49,15.56,35.0,2266,0,24.19,681.14,26.5293,0.0365,22.7
SPY261218P00575000,2026-03-03 21:02:17+00:00,575.0,16.25,16.19,16.26,43.0,5448,0,23.87,680.28,26.4394,0.0365,23.66
SPY261218P00580000,2026-03-03 21:12:27+00:00,580.0,16.97,16.92,16.99,399.0,4294,0,23.55,680.28,26.1525,0.0365,23.6
SPY261218P00585000,2026-03-03 20:23:58+00:00,585.0,17.5,17.68,17.76,2.0,3815,0,23.23,680.52,25.7561,0.0365,22.98
SPY261218P00590000,2026-03-03 20:12:11+00:00,590.0,18.03,18.48,18.56,5.0,5477,0,22.91,681.31,25.4136,0.0365,22.64
SPY261218P00595000,2026-03-03 20:08:54+00:00,595.0,18.91,19.31,19.39,23.0,2562,0,22.59,681.41,25.1891,0.0365,22.65
SPY261218P00600000,2026-03-03 20:21:18+00:00,600.0,19.96,20.18,20.25,294.0,16763,0,22.26,680.6,24.933,0.0365,22.93
SPY261218P00605000,2026-03-03 19:38:00+00:00,605.0,20.59,21.07,21.15,2.0,4977,0,21.93,681.14,24.5763,0.0365,22.7
SPY261218P00610000,2026-03-03 19:57:18+00:00,610.0,21.57,22.0,22.09,29.0,8711,0,21.61,681.02,24.3205,0.0365,22.59
SPY261218P00615000,2026-03-03 19:56:10+00:00,615.0,22.9,22.98,23.06,30.0,4423,0,21.27,680.9,24.229,0.0365,22.6
SPY261218P00620000,2026-03-03 21:10:25+00:00,620.0,24.13,24.0,24.08,66.0,15462,0,20.94,680.28,23.9921,0.0365,23.67
SPY261218P00625000,2026-03-03 20:53:38+00:00,625.0,25.31,25.05,25.14,15.0,21312,0,20.61,680.09,23.7554,0.0365,23.45
SPY261218P00630000,2026-03-03 20:53:38+00:00,630.0,26.4,26.15,26.25,15.0,11391,0,20.27,680.09,23.4752,0.0365,23.45
SPY261218P00635000,2026-03-03 21:01:27+00:00,635.0,27.27,27.3,27.39,22.0,2567,0,19.93,680.28,23.0924,0.0365,23.66
SPY261218P00640000,2026-03-03 20:32:32+00:00,640.0,28.0,28.49,28.58,47.0,7268,0,19.58,680.84,22.6774,0.0365,22.81
SPY261218P00645000,2026-03-03 16:27:28+00:00,645.0,31.45,29.72,29.82,7.0,7094,0,19.23,676.04,22.7465,0.0365,24.93
SPY261218P00650000,2026-03-03 20:54:10+00:00,650.0,31.0,31.02,31.12,3136.0,9369,0,18.88,680.09,22.2553,0.0365,23.45
SPY261218P00655000,2026-03-03 21:13:00+00:00,655.0,32.5,32.37,32.48,4.0,3010,0,18.53,680.28,22.0848,0.0365,23.58
SPY261218P00660000,2026-03-03 20:08:02+00:00,660.0,33.11,33.79,33.9,58.0,5744,0,18.17,681.41,21.6323,0.0365,22.65
