contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260930P00420000,2026-03-02 16:13:14+00:00,420.0,5.23,5.44,5.89,200.0,1333,0,35.66,606.88,36.8395,0.0365,25.37
QQQ260930P00425000,2026-03-03 16:18:40+00:00,425.0,6.5,5.76,6.23,12.0,761,0,35.25,597.89,37.047,0.0365,28.85
QQQ260930P00430000,2026-03-03 16:38:41+00:00,430.0,6.76,4.64,8.05,5.0,363,0,36.88,598.235,36.5391,0.0365,28.62
QQQ260930P00435000,2026-02-25 15:23:12+00:00,435.0,5.67,6.23,9.0,9.0,84,0,37.13,,33.9065,0.0365,
QQQ260930P00440000,2026-03-03 15:27:49+00:00,440.0,8.36,5.0,9.5,11.0,221,0,36.75,592.4,36.1247,0.0365,31.38
QQQ260930P00445000,2026-02-24 19:21:08+00:00,445.0,6.85,6.98,10.0,8.0,136,0,36.35,,33.788,0.0365,
QQQ260930P00450000,2026-03-03 21:07:26+00:00,450.0,7.83,5.86,8.11,136.0,653,0,33.12,601.67,34.7027,0.0365,27.4
QQQ260930P00455000,2026-03-02 15:09:10+00:00,455.0,7.84,7.79,11.0,1.0,213,0,35.48,605.165,34.1236,0.0365,25.88
QQQ260930P00460000,2026-03-03 15:18:32+00:00,460.0,9.98,6.8,11.0,6.0,89,0,34.49,593.9,34.3856,0.0365,30.58
QQQ260930P00465000,2026-02-25 14:36:24+00:00,465.0,7.89,8.67,11.5,1.0,135,0,34.01,,31.5766,0.0365,
QQQ260930P00470000,2026-02-13 16:07:11+00:00,470.0,9.48,7.86,12.0,3.0,114,0,33.52,,31.7409,0.0365,
QQQ260930P00475000,2026-02-25 15:32:25+00:00,475.0,8.59,9.67,12.5,2.0,73,0,33.01,,30.5876,0.0365,
QQQ260930P00480000,2026-03-03 16:38:41+00:00,480.0,11.61,9.0,11.12,3.0,454,0,30.68,598.235,32.8,0.0365,28.62
QQQ260930P00485000,2026-02-26 17:55:03+00:00,485.0,10.62,9.63,12.37,1.0,78,0,30.9,605.765,31.529,0.0365,25.12
QQQ260930P00490000,2026-03-02 17:28:48+00:00,490.0,10.95,11.73,13.67,10.0,472,0,31.08,608.78,31.5821,0.0365,24.94
QQQ260930P00495000,2026-02-27 17:30:21+00:00,495.0,12.46,10.84,14.64,1.0,516,0,30.91,606.43,31.579,0.0365,24.62
QQQ260930P00500000,2026-03-03 16:02:38+00:00,500.0,14.08,12.67,13.71,14.0,1090,0,29.1,594.9,30.6595,0.0365,30.19
QQQ260930P00505000,2026-02-23 20:47:13+00:00,505.0,14.39,12.69,15.96,5.0,32,0,29.95,,30.433,0.0365,
QQQ260930P00510000,2026-03-02 14:39:21+00:00,510.0,14.56,13.75,16.75,8.0,174,0,29.53,602.8,30.1754,0.0365,26.26
QQQ260930P00515000,2026-03-02 20:25:21+00:00,515.0,14.59,13.6,17.59,1.0,107,0,29.13,607.15,29.8665,0.0365,25.55
QQQ260930P00520000,2026-03-03 14:53:06+00:00,520.0,18.23,14.97,18.46,2.0,663,0,28.72,596.69,30.1906,0.0365,29.81
QQQ260930P00525000,2026-03-03 15:05:43+00:00,525.0,19.93,15.25,17.77,2.0,453,0,27.15,595.42,30.1921,0.0365,30.28
QQQ260930P00530000,2026-03-03 16:04:35+00:00,530.0,20.37,16.17,18.7,5.0,359,0,26.76,596.615,29.633,0.0365,29.58
QQQ260930P00535000,2026-03-02 15:38:15+00:00,535.0,18.6,18.83,19.68,1.0,420,0,26.37,605.16,28.6301,0.0365,25.89
QQQ260930P00540000,2026-03-03 17:53:29+00:00,540.0,21.0,18.0,22.41,53.0,2359,0,27.11,599.08,28.3321,0.0365,28.41
QQQ260930P00545000,2026-03-03 21:06:07+00:00,545.0,21.42,20.62,23.51,57.0,401,0,26.71,601.67,27.9884,0.0365,27.4
QQQ260930P00550000,2026-03-03 20:19:05+00:00,550.0,22.44,20.0,24.66,20.0,1330,0,26.3,601.68,27.5858,0.0365,27.05
QQQ260930P00555000,2026-03-03 19:26:03+00:00,555.0,23.26,21.5,25.91,18.0,5364,0,25.91,601.97,27.0717,0.0365,26.78
QQQ260930P00560000,2026-03-03 20:11:29+00:00,560.0,24.28,22.58,27.2,13.0,216,0,25.52,602.89,26.7831,0.0365,26.58
QQQ260930P00565000,2026-02-27 20:43:37+00:00,565.0,29.84,24.0,28.53,3.0,1567,0,25.12,605.92,29.488,0.0365,24.9
QQQ260930P00570000,2026-03-03 15:28:31+00:00,570.0,28.65,27.12,29.32,8.0,794,0,24.36,592.03,25.0282,0.0365,31.45
QQQ260930P00575000,2026-03-03 19:19:08+00:00,575.0,28.43,26.71,31.44,28.0,2209,0,24.34,602.15,25.7488,0.0365,26.64
QQQ260930P00580000,2026-03-03 20:41:35+00:00,580.0,30.3,30.03,32.25,22.0,1039,0,23.52,601.91,25.6164,0.0365,27.13
QQQ260930P00585000,2026-03-03 18:53:28+00:00,585.0,31.33,29.93,34.5,2.0,158,0,23.48,602.69,25.1525,0.0365,26.54
QQQ260930P00590000,2026-03-03 20:48:41+00:00,590.0,33.64,31.57,35.34,9.0,149,0,22.6,601.66,25.0192,0.0365,27.35
QQQ260930P00595000,2026-03-03 20:36:47+00:00,595.0,34.64,33.33,37.12,11.0,422,0,22.2,602.51,24.4928,0.0365,26.84
QQQ260930P00600000,2026-03-03 20:14:51+00:00,600.0,36.67,35.16,38.89,135.0,2036,0,21.76,602.11,24.236,0.0365,26.82
QQQ260930P00605000,2026-03-03 18:08:36+00:00,605.0,39.9,37.11,40.89,5.0,918,1,21.38,600.31,24.2557,0.0365,27.91
QQQ260930P00610000,2026-03-02 20:52:05+00:00,610.0,41.97,39.15,42.85,3.0,1441,1,20.93,608.349,25.909,0.0365,25.4
QQQ260930P00615000,2026-03-02 20:16:21+00:00,615.0,49.35,42.87,45.05,5.0,112,1,20.56,607.38,28.3499,0.0365,25.42
QQQ260930P00620000,2026-03-03 16:47:36+00:00,620.0,47.0,43.77,47.31,10.0,1029,1,20.16,600.17,23.8019,0.0365,27.86
QQQ260930P00625000,2026-03-03 16:05:00+00:00,625.0,52.0,45.5,49.47,3.0,145,1,19.65,596.615,24.0136,0.0365,29.58
