contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280616C00210000,2026-02-24 15:24:08+00:00,210.0,279.95,274.1,278.05,,2,1,51.02,,38.5257,0.0365,
GLD280616C00260000,2026-03-03 20:47:18+00:00,260.0,233.17,231.1,234.8,13.0,7,1,46.42,469.245,27.6024,0.0365,38.56
GLD280616C00300000,2026-02-23 20:11:51+00:00,300.0,210.9,198.5,202.5,8.0,69,1,42.71,,37.1148,0.0365,
GLD280616C00310000,2026-02-26 16:25:41+00:00,310.0,198.9,190.7,194.75,2.0,8,1,41.91,475.8499,27.5518,0.0365,33.49
GLD280616C00315000,2026-02-23 16:15:15+00:00,315.0,196.32,186.85,191.0,10.0,7,1,41.56,,33.9908,0.0365,
GLD280616C00320000,2026-02-23 16:13:41+00:00,320.0,192.45,183.05,187.25,10.0,6,1,41.21,,33.6799,0.0365,
GLD280616C00325000,2026-02-10 15:21:53+00:00,325.0,173.7,179.3,183.5,,8,1,40.84,,20.4243,0.0365,
GLD280616C00330000,2026-02-23 16:58:53+00:00,330.0,186.09,175.6,179.85,116.0,60,1,40.52,,33.9242,0.0365,
GLD280616C00335000,2026-02-10 20:05:07+00:00,335.0,164.1,171.9,176.0,,12,1,40.09,,18.7865,0.0365,
GLD280616C00340000,2026-02-23 18:34:24+00:00,340.0,179.62,168.3,172.5,10.0,16,1,39.82,,33.9626,0.0365,
GLD280616C00345000,2026-03-03 16:33:28+00:00,345.0,167.94,164.75,169.0,1.0,14,1,39.54,469.82,28.0248,0.0365,38.52
GLD280616C00350000,2026-03-03 20:43:22+00:00,350.0,164.4,161.2,165.5,1.0,17,1,39.25,469.625,28.1016,0.0365,38.51
GLD280616C00355000,2026-02-23 17:59:37+00:00,355.0,169.0,157.75,162.0,10.0,17,1,38.94,,33.3063,0.0365,
GLD280616C00360000,2026-03-03 16:33:28+00:00,360.0,157.54,154.3,158.5,1.0,24,1,38.63,469.82,27.9621,0.0365,38.52
GLD280616C00365000,2026-02-27 14:52:23+00:00,365.0,154.1,150.95,155.35,4.0,20,1,38.46,480.35,21.843,0.0365,34.76
GLD280616C00370000,2026-02-25 15:12:40+00:00,370.0,157.32,147.65,152.0,2.0,23,1,38.19,,32.0272,0.0365,
GLD280616C00375000,2026-03-02 14:53:05+00:00,375.0,163.37,144.35,148.5,1.0,36,1,37.84,490.37,27.0083,0.0365,34.76
GLD280616C00380000,2026-02-26 16:26:52+00:00,380.0,148.52,141.15,145.5,4.0,25,1,37.7,475.71,27.3663,0.0365,33.49
GLD280616C00385000,2026-02-26 16:24:46+00:00,385.0,145.33,138.0,142.35,2.0,22,1,37.48,475.8,27.3381,0.0365,33.5
