contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-23 15:03:05+00:00,5.0,0.48,0.01,1.0,101.0,8013,0,85.35,,86.758,0.0365
ETHA270617P00010000,2026-03-02 16:19:07+00:00,10.0,1.79,1.66,2.16,3.0,792,0,71.63,15.595,76.276,0.0365
ETHA270617P00012000,2026-03-02 15:28:50+00:00,12.0,2.63,2.49,3.1,1.0,57,0,69.04,15.355,73.4337,0.0365
ETHA270617P00013000,2026-03-03 15:08:09+00:00,13.0,3.4,2.97,3.4,75.0,167,0,65.99,14.65,74.7184,0.0365
ETHA270617P00014000,2026-02-25 20:46:49+00:00,14.0,3.56,2.64,4.2,67.0,109,0,60.11,,68.5948,0.0365
ETHA270617P00015000,2026-02-27 19:47:00+00:00,15.0,4.55,4.05,5.7,119.0,542,1,73.39,14.47,72.8395,0.0365
ETHA270617P00016000,2026-03-02 18:08:17+00:00,16.0,5.2,3.85,5.4,3.0,56,1,59.11,15.38,78.2048,0.0365
ETHA270617P00017000,2026-02-27 16:03:17+00:00,17.0,5.75,5.3,5.9,5.0,49,1,63.43,14.7109,72.6622,0.0365
ETHA270617P00018000,2026-02-23 16:46:48+00:00,18.0,6.6,5.15,6.75,10.0,44,1,57.98,,76.3471,0.0365
ETHA270617P00019000,2026-02-25 15:16:50+00:00,19.0,6.95,6.65,7.45,2.0,15,1,63.23,,71.2158,0.0365
ETHA270617P00020000,2026-03-03 16:15:23+00:00,20.0,7.89,7.6,8.2,4.0,187,1,64.45,15.07,75.8045,0.0365
ETHA270617P00021000,2026-03-02 18:31:41+00:00,21.0,8.3,8.15,8.95,4.0,86,1,62.43,15.37,73.0639,0.0365
ETHA270617P00022000,2026-03-02 15:20:32+00:00,22.0,9.02,8.1,9.7,3.0,515,1,55.47,15.39,72.8897,0.0365
ETHA270617P00023000,2026-02-26 20:35:35+00:00,23.0,9.78,9.75,11.5,149.0,420,1,69.09,15.325,72.2776,0.0365
ETHA270617P00024000,2026-02-25 16:50:47+00:00,24.0,10.63,10.5,11.3,25.0,382,1,60.52,,70.2573,0.0365
ETHA270617P00025000,2026-03-02 18:33:38+00:00,25.0,11.45,10.55,13.1,14.0,78,1,61.62,15.395,74.6745,0.0365
ETHA270617P00026000,2026-02-09 20:57:49+00:00,26.0,12.1,12.25,13.95,8.0,285,1,68.12,,67.7276,0.0365
ETHA270617P00027000,2026-02-26 20:25:35+00:00,27.0,13.27,13.2,13.8,1.0,353,1,60.45,15.3357,77.213,0.0365
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,13.1,15.7,4.0,21,1,60.6,,83.2856,0.0365
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,13.95,16.6,3.0,178,1,60.16,,74.5987,0.0365
ETHA270617P00030000,2026-03-03 16:59:35+00:00,30.0,16.02,15.8,16.45,2.0,94,1,59.03,14.955,78.2201,0.0365
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,15.9,18.35,6.0,164,1,60.6,,37.6638,0.0365
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,16.65,18.3,11.0,1101,1,65.38,,53.2494,0.0365
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,17.75,20.2,3.0,6,1,60.55,,50.9429,0.0365
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,0.0,0.0,1.0,1,1,0.0,,,0.0365
ETHA270617P00035000,2026-02-27 17:33:45+00:00,35.0,20.9,19.4,22.05,3.0,70,1,57.67,14.45,82.4495,0.0365
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,21.2,22.95,2.0,2,1,66.5,,77.7977,0.0365
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,17.05,17.6,2.0,1,1,0.0,,,0.0365
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,22.2,24.8,1.0,11,1,55.23,,78.5163,0.0365
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,18.65,19.3,,5,1,0.0,,,0.0365
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,24.15,26.65,1.0,36,1,54.1,,80.7901,0.0365
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,22.0,22.75,2.0,1,1,0.0,,,0.0365
ETHA270617P00045000,2026-02-24 20:02:28+00:00,45.0,31.97,29.05,31.35,10.0,10,1,81.64,,122.2106,0.0365
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,26.3,27.1,,2,1,0.0,,,0.0365
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,28.15,28.75,10.0,10,1,0.0,,,0.0365
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,44.05,47.0,1.0,0,1,73.34,,,0.0365
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,48.0,52.5,1.0,0,1,64.84,,122.1993,0.0365
