contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META281215P00040000,2026-02-26 20:33:07+00:00,40.0,0.31,0.0,0.52,,5,0,65.38,657.4,69.3146,0.0365
META281215P00045000,2026-02-24 20:48:34+00:00,45.0,0.34,0.06,0.58,,7,0,63.97,,66.8801,0.0365
META281215P00050000,2026-03-03 18:12:12+00:00,50.0,0.41,0.13,0.64,60.0,14,0,62.65,651.27,65.7209,0.0365
META281215P00055000,2026-02-26 20:39:32+00:00,55.0,0.48,0.2,0.71,,15,0,61.43,657.65,64.5011,0.0365
META281215P00060000,2026-03-03 18:12:13+00:00,60.0,0.55,0.28,0.79,60.0,4,0,60.35,651.27,63.2283,0.0365
META281215P00065000,2026-03-03 18:12:12+00:00,65.0,0.63,0.37,0.87,60.0,2,0,59.35,651.27,62.1606,0.0365
META281215P00070000,2026-03-03 18:12:13+00:00,70.0,0.72,0.46,0.96,55.0,2,0,58.4,651.27,61.2197,0.0365
META281215P00075000,2026-03-03 18:12:14+00:00,75.0,0.81,0.56,1.05,55.0,2,0,57.48,651.27,60.2758,0.0365
META281215P00080000,2026-02-24 20:09:08+00:00,80.0,1.09,0.66,1.15,,1,0,56.62,,60.9083,0.0365
META281215P00095000,2026-02-26 20:47:38+00:00,95.0,1.26,0.99,1.47,,1,0,54.2,657.12,57.3092,0.0365
META281215P00100000,2026-02-26 20:48:18+00:00,100.0,1.39,1.11,1.6,,5,0,53.49,657.12,56.6524,0.0365
META281215P00150000,2026-02-25 16:55:48+00:00,150.0,3.22,2.79,3.3,,16,0,48.66,,51.6179,0.0365
META281215P00180000,2026-02-27 15:59:13+00:00,180.0,4.9,4.3,4.85,1.0,1,0,46.13,646.05,49.3166,0.0365
META281215P00190000,2026-02-27 18:24:39+00:00,190.0,5.64,4.9,5.5,2.0,0,0,45.46,638.524,48.5716,0.0365
META281215P00195000,2026-02-27 19:43:25+00:00,195.0,5.85,5.25,5.85,1.0,1,0,45.15,638.84,48.0429,0.0365
META281215P00200000,2026-03-03 16:54:10+00:00,200.0,6.13,5.6,6.2,4.0,149,0,44.82,654.07,48.2977,0.0365
META281215P00210000,2026-02-13 17:43:13+00:00,210.0,7.0,6.3,6.95,20.0,26,0,44.19,,47.6239,0.0365
META281215P00220000,2026-02-25 14:30:14+00:00,220.0,8.25,7.15,7.75,11.0,33,0,43.59,,47.9365,0.0365
META281215P00230000,2026-03-02 17:34:44+00:00,230.0,8.33,8.0,8.65,1.0,43,0,43.06,656.27,46.5258,0.0365
META281215P00240000,2026-02-04 17:00:57+00:00,240.0,7.7,8.95,9.65,2.0,7,0,42.6,,43.615,0.0365
META281215P00250000,2026-02-12 19:28:52+00:00,250.0,9.75,10.0,10.65,1.0,17,0,42.07,,44.725,0.0365
META281215P00260000,2026-02-12 16:22:12+00:00,260.0,11.33,11.1,11.8,1.0,5,0,41.65,,44.9051,0.0365
META281215P00270000,2026-02-03 18:41:14+00:00,270.0,10.0,12.25,13.0,1.0,7,0,41.22,,41.9181,0.0365
META281215P00280000,2026-02-20 17:18:21+00:00,280.0,13.52,13.55,14.3,3.0,8,0,40.82,,44.1735,0.0365
META281215P00290000,2026-02-12 19:54:49+00:00,290.0,15.5,14.85,15.65,43.0,28,0,40.41,,44.2825,0.0365
META281215P00300000,2026-02-27 19:15:25+00:00,300.0,17.96,16.35,17.1,1.0,190,0,40.03,640.565,44.3514,0.0365
META281215P00310000,2026-02-27 18:09:07+00:00,310.0,19.4,17.85,18.65,1.0,9,0,39.67,640.8332,43.9656,0.0365
META281215P00320000,2026-03-02 16:18:48+00:00,320.0,19.9,19.45,20.25,1.0,13,0,39.3,654.095,43.579,0.0365
META281215P00330000,2026-02-25 14:47:40+00:00,330.0,22.3,21.15,21.95,3.0,10,0,38.95,,43.7473,0.0365
META281215P00340000,2026-02-03 20:41:59+00:00,340.0,19.63,22.95,23.8,2.0,7,0,38.64,,40.3288,0.0365
META281215P00350000,2026-02-27 18:57:32+00:00,350.0,26.95,24.85,25.7,40.0,66,0,38.31,640.86,43.1192,0.0365
META281215P00360000,2026-02-27 18:53:34+00:00,360.0,29.09,26.85,27.7,20.0,18,0,38.0,640.5,42.9163,0.0365
META281215P00370000,2026-02-27 18:51:44+00:00,370.0,31.38,28.95,29.8,20.0,16,0,37.7,640.71,42.7776,0.0365
META281215P00380000,2026-03-03 15:58:44+00:00,380.0,33.61,31.15,34.35,1.0,32,0,38.48,644.96,42.8444,0.0365
META281215P00390000,2026-02-27 18:49:09+00:00,390.0,36.11,33.4,36.65,20.0,20,0,38.15,640.58,42.4135,0.0365
META281215P00400000,2026-03-02 17:05:22+00:00,400.0,35.94,35.8,41.0,2.0,62,0,38.64,658.53,42.0261,0.0365
META281215P00410000,2026-02-27 18:47:53+00:00,410.0,41.35,38.3,41.65,20.0,14,0,37.55,641.12,42.164,0.0365
META281215P00420000,2026-02-27 18:55:15+00:00,420.0,44.17,40.95,46.0,20.0,15,0,37.92,640.6263,42.0236,0.0365
META281215P00430000,2026-02-27 18:54:19+00:00,430.0,47.0,43.7,47.0,20.0,15,0,36.96,640.5,41.8693,0.0365
META281215P00440000,2026-03-03 20:17:42+00:00,440.0,47.95,46.55,51.0,1.0,53,0,37.1,654.3201,41.8093,0.0365
META281215P00450000,2026-02-27 18:56:35+00:00,450.0,52.62,49.5,52.8,14.0,250,0,36.42,640.78,41.4763,0.0365
META281215P00460000,2026-02-27 18:29:03+00:00,460.0,56.58,52.55,58.0,10.0,44,0,36.88,639.89,41.6039,0.0365
META281215P00470000,2026-02-27 18:30:31+00:00,470.0,59.77,55.75,59.05,10.0,144,0,35.9,640.295,41.4815,0.0365
META281215P00480000,2026-03-02 14:45:11+00:00,480.0,61.4,58.95,62.95,10.0,48,0,35.85,650.095,41.4112,0.0365
META281215P00490000,2026-02-27 18:33:34+00:00,490.0,66.84,62.3,64.85,10.0,19,0,35.13,639.66,41.296,0.0365
META281215P00500000,2026-03-03 20:19:11+00:00,500.0,67.05,65.8,68.35,32.0,281,0,34.9,653.985,41.0427,0.0365
META281215P00510000,2026-02-27 18:44:23+00:00,510.0,74.11,69.45,74.0,12.0,67,0,35.28,640.455,41.147,0.0365
META281215P00520000,2026-03-02 20:15:28+00:00,520.0,74.7,73.1,78.8,2.0,33,0,35.35,651.77,40.8273,0.0365
META281215P00530000,2026-03-03 20:45:26+00:00,530.0,77.9,76.95,81.6,1.0,103,0,34.82,654.095,40.7241,0.0365
META281215P00540000,2026-02-19 16:30:57+00:00,540.0,84.6,80.9,86.0,7.0,41,0,34.71,,41.4216,0.0365
META281215P00550000,2026-03-02 17:35:17+00:00,550.0,85.58,85.0,87.55,1.0,69,0,33.8,655.95,40.6277,0.0365
META281215P00560000,2026-02-23 19:11:16+00:00,560.0,94.46,89.1,93.75,1.0,9,0,34.14,,41.8325,0.0365
META281215P00570000,2026-02-27 19:00:35+00:00,570.0,99.25,93.35,96.9,20.0,37,0,33.62,641.1,40.96,0.0365
META281215P00580000,2026-03-03 19:47:13+00:00,580.0,98.3,97.75,99.0,1.0,44,0,32.82,658.82,40.7055,0.0365
META281215P00590000,2026-03-02 15:17:07+00:00,590.0,104.53,102.2,106.55,1.0,15,0,33.41,652.53,40.6984,0.0365
META281215P00600000,2026-02-27 19:07:35+00:00,600.0,112.98,106.85,112.0,6.0,142,0,33.41,640.93,40.8195,0.0365
META281215P00610000,2026-02-23 14:30:04+00:00,610.0,112.35,111.55,115.85,2.0,14,0,32.99,,40.3465,0.0365
META281215P00620000,2026-03-02 18:16:53+00:00,620.0,117.72,116.4,122.0,1.0,23,0,33.12,655.29,40.5865,0.0365
META281215P00630000,2026-02-26 14:47:24+00:00,630.0,121.34,121.3,127.0,6.0,19,0,32.93,659.16,40.4857,0.0365
META281215P00640000,2026-03-02 17:05:14+00:00,640.0,126.55,126.3,131.7,1.0,72,0,32.66,658.53,40.5408,0.0365
META281215P00650000,2026-03-02 19:39:38+00:00,650.0,132.25,131.3,137.0,5.0,164,0,32.5,656.11,40.51,0.0365
META281215P00660000,2026-02-27 20:43:59+00:00,660.0,144.14,136.55,142.0,20.0,44,1,32.25,640.33,40.8994,0.0365
META281215P00670000,2026-03-03 20:17:42+00:00,670.0,144.0,141.95,143.55,1.0,14,1,31.16,654.3201,40.7071,0.0365
META281215P00680000,2026-02-27 15:23:33+00:00,680.0,152.5,147.4,153.0,2.0,57,1,31.91,648.345,40.9503,0.0365
META281215P00690000,2026-02-26 15:06:09+00:00,690.0,154.07,152.95,154.55,2.0,17,1,30.79,655.75,40.593,0.0365
META281215P00700000,2026-02-24 14:30:36+00:00,700.0,169.27,157.0,164.0,1.0,79,1,31.49,,42.9182,0.0365
META281215P00710000,2026-02-17 20:14:14+00:00,710.0,172.5,162.65,167.5,2.0,88,1,30.78,,42.2516,0.0365
META281215P00720000,2026-02-27 20:47:54+00:00,720.0,178.83,168.5,171.85,10.0,12,1,30.25,640.1819,41.1783,0.0365
META281215P00730000,2026-02-12 18:07:51+00:00,730.0,178.85,172.0,182.0,3.0,3,1,31.03,,40.9732,0.0365
META281215P00740000,2026-02-26 17:21:02+00:00,740.0,183.9,178.95,188.0,7.0,13,1,30.84,653.44,40.783,0.0365
META281215P00750000,2026-02-20 14:51:49+00:00,750.0,193.62,185.1,194.0,1.0,24,1,30.63,,41.7962,0.0365
META281215P00760000,2026-02-26 17:21:02+00:00,760.0,196.35,191.0,201.0,,3,1,30.62,653.44,40.9398,0.0365
META281215P00770000,2026-03-03 20:02:27+00:00,770.0,201.5,200.95,202.7,8.0,33,1,29.38,656.55,41.0804,0.0365
META281215P00780000,2026-03-03 20:28:02+00:00,780.0,208.63,205.6,209.15,10.0,25,1,29.2,654.72,41.1623,0.0365
META281215P00790000,2026-03-03 20:28:02+00:00,790.0,215.17,210.0,215.65,10.0,12,1,29.01,654.72,41.2618,0.0365
META281215P00800000,2026-02-20 17:36:12+00:00,800.0,217.07,216.0,226.0,1.0,12,1,29.7,,40.2069,0.0365
META281215P00810000,2026-02-12 16:05:23+00:00,810.0,231.21,223.0,233.0,,1,1,29.59,,41.9777,0.0365
META281215P00820000,2026-02-27 20:37:50+00:00,820.0,244.17,230.0,240.0,8.0,5,1,29.47,640.02,42.1327,0.0365
META281215P00830000,2026-02-27 20:36:41+00:00,830.0,251.05,237.0,247.0,8.0,9,1,29.32,640.395,42.2728,0.0365
META281215P00840000,2026-02-27 20:35:40+00:00,840.0,258.27,244.0,254.0,8.0,4,1,29.15,640.26,42.4266,0.0365
META281215P00850000,2026-03-03 19:52:27+00:00,850.0,255.01,251.0,261.0,2.0,6,1,28.97,657.335,41.9789,0.0365
META281215P00870000,2026-03-03 19:36:07+00:00,870.0,271.45,265.0,271.0,6.0,4,1,27.55,653.78,42.3823,0.0365
META281215P00880000,2026-03-03 19:35:26+00:00,880.0,278.78,272.0,282.0,6.0,4,1,28.29,653.52,42.5176,0.0365
META281215P00890000,2026-03-02 17:59:36+00:00,890.0,284.5,280.0,290.0,8.0,0,1,28.27,655.65,42.5233,0.0365
META281215P00900000,2026-02-27 20:47:26+00:00,900.0,302.5,287.0,297.0,9.0,18,1,27.98,640.1819,43.3908,0.0365
META281215P00910000,2026-03-02 17:58:39+00:00,910.0,299.51,294.0,304.0,6.0,3,1,27.66,655.87,42.9048,0.0365
META281215P00920000,2026-03-03 19:28:18+00:00,920.0,307.5,302.0,308.15,4.0,2,1,26.58,654.885,43.0761,0.0365
META281215P00940000,2026-03-03 19:04:18+00:00,940.0,321.45,317.0,327.0,4.0,1,1,27.11,657.23,43.3947,0.0365
META281215P00950000,2026-03-03 19:05:29+00:00,950.0,329.37,325.0,335.0,4.0,5,1,26.98,657.035,43.6027,0.0365
META281215P00960000,2026-03-03 19:23:30+00:00,960.0,337.97,333.0,339.3,4.0,2,1,25.78,655.61,43.8144,0.0365
META281215P00970000,2026-03-02 17:46:08+00:00,970.0,346.0,341.0,351.0,4.0,3,1,26.65,655.95,44.0838,0.0365
META281215P00980000,2026-03-03 19:26:46+00:00,980.0,354.6,349.0,355.25,4.0,2,1,25.35,655.165,44.3563,0.0365
META281215P00990000,2026-03-03 19:11:45+00:00,990.0,363.0,357.0,367.0,4.0,1,1,26.24,655.27,44.6725,0.0365
