contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260331P00027500,2025-12-09 17:22:00+00:00,27.5,0.07,0.0,0.3,4.0,8,0,132.62,,61.114,0.0365
XLE260331P00030000,2026-01-15 17:21:05+00:00,30.0,0.04,0.0,2.53,2.0,50,0,190.63,,61.4661,0.0365
XLE260331P00032500,2026-01-13 14:41:49+00:00,32.5,0.09,0.0,2.14,2.0,184,0,162.79,,60.2327,0.0365
XLE260331P00035000,2026-01-29 16:31:18+00:00,35.0,0.04,0.0,2.13,2.0,2938,0,145.02,,53.004,0.0365
XLE260331P00037000,2026-01-06 20:49:16+00:00,37.0,0.19,0.0,0.75,1.0,106,0,100.2,,52.2132,0.0365
XLE260331P00037500,2026-03-02 16:37:41+00:00,37.5,0.09,0.0,0.21,6.0,206,0,76.17,56.82,76.3091,0.0365
XLE260331P00038000,2026-01-23 18:06:48+00:00,38.0,0.09,0.0,1.81,2.0,5,0,119.43,,48.3852,0.0365
XLE260331P00038500,2025-11-25 19:02:29+00:00,38.5,0.68,0.0,0.0,,12,0,25.0,,52.9598,0.0365
XLE260331P00039000,2026-02-06 20:52:55+00:00,39.0,0.07,0.0,2.14,20.0,20,0,119.43,,49.2924,0.0365
XLE260331P00039500,2026-01-27 20:52:31+00:00,39.5,0.1,0.0,1.5,3.0,1462,0,104.49,,46.5358,0.0365
XLE260331P00040000,2026-03-03 20:24:23+00:00,40.0,0.03,0.0,0.07,50.0,3651,0,55.47,56.18,55.69,0.0365
XLE260331P00042500,2026-03-02 16:37:41+00:00,42.5,0.14,0.0,0.61,6.0,2850,0,69.24,56.82,60.7831,0.0365
XLE260331P00043000,2026-02-20 19:24:08+00:00,43.0,0.08,0.0,0.61,2.0,9211,0,66.99,,45.1818,0.0365
XLE260331P00043500,2026-03-03 16:59:24+00:00,43.5,0.07,0.02,0.16,2.0,4061,0,50.39,56.83,51.0618,0.0365
XLE260331P00044000,2026-03-02 15:49:40+00:00,44.0,0.21,0.0,0.75,2.0,88,0,65.72,56.865,59.5712,0.0365
XLE260331P00044500,2026-03-02 15:12:51+00:00,44.5,0.19,0.0,0.75,1.0,75,0,63.38,57.03,56.7064,0.0365
XLE260331P00045000,2026-03-03 18:08:12+00:00,45.0,0.12,0.01,0.23,21.0,6281,0,54.2,56.805,50.1331,0.0365
XLE260331P00045500,2026-02-27 20:48:19+00:00,45.5,0.16,0.0,0.67,1.0,62,0,57.13,56.075,45.6841,0.0365
XLE260331P00046000,2026-03-02 19:31:52+00:00,46.0,0.12,0.0,0.3,3.0,80,0,53.32,57.055,46.195,0.0365
XLE260331P00046500,2026-02-20 14:40:16+00:00,46.5,0.35,0.0,0.75,10.0,34,0,54.3,,46.9899,0.0365
XLE260331P00047000,2026-03-02 14:39:51+00:00,47.0,0.21,0.0,0.73,4.0,95,0,51.66,56.39,45.4977,0.0365
XLE260331P00047500,2026-02-27 20:27:11+00:00,47.5,0.14,0.0,0.75,1.0,50,0,61.72,55.99,36.711,0.0365
XLE260331P00048000,2026-03-02 20:48:19+00:00,48.0,0.2,0.12,0.4,6.0,198,0,48.44,57.1,43.4018,0.0365
XLE260331P00048500,2026-02-27 18:03:15+00:00,48.5,0.32,0.0,0.75,1.0,93,0,56.59,55.725,39.607,0.0365
XLE260331P00049000,2026-03-03 20:06:50+00:00,49.0,0.28,0.21,0.36,10.0,76,0,42.53,56.195,40.3545,0.0365
XLE260331P00049500,2026-02-23 14:56:00+00:00,49.5,0.29,0.15,0.45,100.0,52,0,43.16,,34.9663,0.0365
XLE260331P00050000,2026-03-03 20:06:59+00:00,50.0,0.34,0.2,0.4,2069.0,4930,0,39.36,56.195,38.053,0.0365
XLE260331P00050500,2026-03-02 14:30:12+00:00,50.5,0.46,0.32,0.49,3.0,28,0,39.65,57.4488,43.5055,0.0365
XLE260331P00051000,2026-03-02 20:51:05+00:00,51.0,0.37,0.36,0.55,19.0,251,0,38.87,57.035,37.0842,0.0365
XLE260331P00051500,2026-03-02 17:24:50+00:00,51.5,0.43,0.44,0.82,2.0,3,0,42.75,56.405,33.9691,0.0365
XLE260331P00052000,2026-03-03 14:46:00+00:00,52.0,0.49,0.43,0.65,1.0,33,0,36.33,56.29,33.1626,0.0365
XLE260331P00052500,2026-03-03 19:54:54+00:00,52.5,0.71,0.44,0.89,3631.0,3502,0,38.87,56.28,35.8551,0.0365
XLE260331P00053000,2026-03-03 18:38:02+00:00,53.0,0.75,0.68,1.03,6.0,25,0,38.82,56.505,35.0455,0.0365
XLE260331P00053500,2026-03-02 20:51:05+00:00,53.5,0.78,0.73,1.1,53.0,29,0,37.23,57.035,34.9646,0.0365
