contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260306P00270000,2026-03-03 18:54:28+00:00,270.0,0.01,0.0,0.01,354.0,648,0,115.63,405.63,166.7309,0.0365
MSFT260306P00280000,2026-03-03 19:21:05+00:00,280.0,0.01,0.0,0.02,81.0,65,0,112.5,405.51,153.2941,0.0365
MSFT260306P00290000,2026-03-03 20:46:41+00:00,290.0,0.01,0.0,0.02,59.0,864,0,101.56,403.52,139.7554,0.0365
MSFT260306P00300000,2026-03-03 20:45:26+00:00,300.0,0.02,0.01,0.03,33.0,215,0,98.44,403.7492,134.4434,0.0365
MSFT260306P00310000,2026-03-03 20:01:25+00:00,310.0,0.07,0.01,0.08,22.0,288,0,95.7,405.36,138.055,0.0365
MSFT260306P00320000,2026-03-03 20:58:00+00:00,320.0,0.12,0.01,0.24,13.0,326,0,95.9,403.79,130.8607,0.0365
MSFT260306P00325000,2026-03-03 19:22:11+00:00,325.0,0.03,0.01,0.03,15.0,425,0,73.44,405.835,105.6562,0.0365
MSFT260306P00330000,2026-03-03 19:50:51+00:00,330.0,0.02,0.01,0.06,33.0,827,0,73.05,405.36,95.0986,0.0365
MSFT260306P00335000,2026-03-03 18:49:57+00:00,335.0,0.03,0.01,0.23,5.0,1712,0,78.71,405.55,91.7173,0.0365
MSFT260306P00340000,2026-03-03 19:26:12+00:00,340.0,0.03,0.01,0.03,19.0,809,0,59.38,405.76,85.9696,0.0365
MSFT260306P00342500,2026-03-02 17:17:49+00:00,342.5,0.03,0.01,0.04,2.0,70,0,58.59,400.96,63.443,0.0365
MSFT260306P00345000,2026-03-03 19:40:26+00:00,345.0,0.02,0.01,0.04,118.0,545,0,56.25,404.7,75.3774,0.0365
MSFT260306P00347500,2026-03-03 16:29:03+00:00,347.5,0.03,0.01,0.04,5.0,135,0,53.91,400.1282,68.3322,0.0365
MSFT260306P00350000,2026-03-03 19:48:13+00:00,350.0,0.04,0.01,0.05,51.0,1178,0,52.73,405.13,75.0567,0.0365
MSFT260306P00352500,2026-03-03 19:23:55+00:00,352.5,0.04,0.02,0.05,33.0,141,0,51.17,405.775,72.2242,0.0365
MSFT260306P00355000,2026-03-03 18:19:06+00:00,355.0,0.04,0.03,0.05,47.0,794,0,50.78,403.125,65.339,0.0365
