contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261120P00155000,2026-02-26 18:55:28+00:00,155.0,3.8,3.25,3.6,3.0,55,0,57.23,312.83,60.0161,0.0365
AVGO261120P00160000,2026-03-03 15:07:08+00:00,160.0,4.15,3.65,4.0,10.0,67,0,56.52,312.92,59.5764,0.0365
AVGO261120P00165000,2026-02-12 20:28:00+00:00,165.0,4.44,4.2,4.55,1.0,103,0,56.21,,56.6522,0.0365
AVGO261120P00170000,2026-02-20 19:19:49+00:00,170.0,4.45,4.5,5.15,7.0,184,0,55.44,,55.2997,0.0365
AVGO261120P00175000,2026-02-26 20:41:44+00:00,175.0,5.5,5.15,5.75,12.0,178,0,55.09,319.5292,58.0097,0.0365
AVGO261120P00180000,2026-02-23 19:46:42+00:00,180.0,6.1,5.9,6.35,1.0,48,0,54.74,,56.1235,0.0365
AVGO261120P00185000,2026-02-10 16:12:12+00:00,185.0,5.95,6.45,7.05,11.0,87,0,54.13,,52.4414,0.0365
AVGO261120P00190000,2026-02-26 19:14:22+00:00,190.0,8.02,7.25,7.75,6.0,9,0,53.72,314.89,56.9878,0.0365
AVGO261120P00195000,2026-02-24 16:03:09+00:00,195.0,8.27,8.05,8.55,2.0,104,0,53.3,,54.9502,0.0365
AVGO261120P00200000,2026-03-02 20:59:59+00:00,200.0,8.78,9.0,9.5,2.0,264,0,53.08,318.65,55.5016,0.0365
AVGO261120P00210000,2026-03-03 14:30:04+00:00,210.0,12.05,10.85,11.45,4.0,795,0,52.27,308.555,55.2333,0.0365
AVGO261120P00220000,2026-03-03 16:21:56+00:00,220.0,13.94,12.85,13.65,5.0,419,0,51.4,312.04,54.8071,0.0365
AVGO261120P00230000,2026-03-03 15:04:07+00:00,230.0,16.6,15.4,15.95,5.0,2221,0,50.67,311.5951,54.3242,0.0365
AVGO261120P00240000,2026-03-03 16:21:56+00:00,240.0,19.28,18.15,18.7,15.0,400,0,50.02,312.04,53.7179,0.0365
AVGO261120P00250000,2026-03-03 18:29:42+00:00,250.0,21.9,21.35,21.85,1.0,570,0,49.86,313.97,53.144,0.0365
AVGO261120P00260000,2026-03-03 15:48:16+00:00,260.0,26.9,24.65,25.3,4.0,1771,0,49.34,309.16,53.2262,0.0365
AVGO261120P00270000,2026-03-02 14:44:37+00:00,270.0,28.9,28.1,29.25,1.0,320,0,49.03,314.0,52.1427,0.0365
AVGO261120P00280000,2026-03-03 20:04:45+00:00,280.0,32.8,32.3,33.15,8.0,446,0,48.33,314.06,51.7927,0.0365
AVGO261120P00290000,2026-03-03 19:20:18+00:00,290.0,37.4,36.7,37.8,7.0,317,0,48.09,313.76,51.6579,0.0365
AVGO261120P00300000,2026-03-03 20:03:45+00:00,300.0,42.05,41.5,42.35,3.0,3209,0,47.44,314.1785,51.5159,0.0365
AVGO261120P00310000,2026-03-03 15:44:43+00:00,310.0,49.8,46.6,47.9,3.0,347,0,47.47,309.28,52.1387,0.0365
AVGO261120P00320000,2026-03-03 20:04:34+00:00,320.0,52.45,51.9,52.9,3.0,2339,1,46.68,314.1016,51.1709,0.0365
AVGO261120P00330000,2026-03-03 18:27:01+00:00,330.0,58.1,57.8,58.6,1.0,936,1,46.28,314.4698,51.1989,0.0365
AVGO261120P00340000,2026-03-03 18:27:19+00:00,340.0,64.3,63.75,65.1,1.0,181,1,46.36,314.4698,51.3621,0.0365
AVGO261120P00350000,2026-03-03 20:03:22+00:00,350.0,70.75,69.35,71.55,45.0,247,1,46.14,314.1785,51.3956,0.0365
AVGO261120P00360000,2026-02-24 15:03:22+00:00,360.0,74.88,76.5,78.35,1.0,10,1,46.0,,48.4692,0.0365
AVGO261120P00370000,2026-02-04 17:01:54+00:00,370.0,92.0,82.4,84.8,2.0,2,1,45.27,,56.561,0.0365
AVGO261120P00380000,2026-02-27 15:07:40+00:00,380.0,89.85,90.2,91.95,5.0,13,1,44.99,318.1375,52.1066,0.0365
AVGO261120P00390000,2026-02-11 20:48:37+00:00,390.0,85.5,97.55,99.5,339.0,302,1,44.88,,37.8417,0.0365
AVGO261120P00400000,2026-02-20 20:16:45+00:00,400.0,95.09,104.55,107.3,1.0,4,1,44.82,,40.2381,0.0365
AVGO261120P00420000,2026-02-05 14:47:04+00:00,420.0,116.4,120.35,123.2,,14,1,44.4,,45.4585,0.0365
AVGO261120P00430000,2026-02-05 14:47:04+00:00,430.0,124.2,128.35,131.35,28.0,28,1,44.12,,45.3754,0.0365
AVGO261120P00440000,2026-01-22 18:40:50+00:00,440.0,138.25,136.5,139.5,1.0,5,1,43.63,,50.8027,0.0365
AVGO261120P00460000,2026-02-05 14:47:20+00:00,460.0,148.7,154.15,157.15,,42,1,43.79,,45.3821,0.0365
AVGO261120P00470000,2026-02-05 14:47:20+00:00,470.0,167.95,162.45,166.05,1.0,35,1,43.75,,57.09,0.0365
AVGO261120P00480000,2026-02-06 15:13:44+00:00,480.0,166.65,171.9,174.95,1.0,5,1,43.55,,46.646,0.0365
AVGO261120P00490000,2026-02-18 16:27:06+00:00,490.0,164.5,180.95,183.85,10.0,52,1,43.18,,27.9407,0.0365
AVGO261120P00500000,2026-02-06 15:13:44+00:00,500.0,195.15,190.45,192.9,1.0,50,1,42.87,,59.6072,0.0365
