contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261218P00070000,2026-02-27 15:15:04+00:00,70.0,0.18,0.18,0.2,8.0,961,0,16.02,90.62,17.8434,0.0365,12.11
TLT261218P00075000,2026-03-03 19:32:03+00:00,75.0,0.39,0.36,0.41,4.0,15043,0,14.38,89.4569,16.0543,0.0365,12.85
TLT261218P00076000,2026-03-02 17:54:00+00:00,76.0,0.42,0.43,0.47,3.0,271,0,14.03,89.485,15.5107,0.0365,12.4
TLT261218P00077000,2026-03-02 17:54:19+00:00,77.0,0.5,0.51,0.55,3.0,579,0,13.76,89.485,15.3621,0.0365,12.4
TLT261218P00078000,2026-03-02 17:52:21+00:00,78.0,0.6,0.6,0.65,3.0,770,0,13.54,89.4845,15.2671,0.0365,12.41
TLT261218P00079000,2026-03-02 17:54:25+00:00,79.0,0.7,0.71,0.76,3.0,283,0,13.29,89.485,15.0707,0.0365,12.4
TLT261218P00080000,2026-03-03 17:15:28+00:00,80.0,0.91,0.84,0.89,5.0,10981,0,13.05,89.375,15.3648,0.0365,13.23
TLT261218P00081000,2026-03-03 19:43:02+00:00,81.0,1.0,0.99,1.04,120.0,1124,0,12.82,89.605,15.0961,0.0365,12.79
TLT261218P00082000,2026-03-02 17:52:45+00:00,82.0,1.17,1.17,1.23,7.0,5219,0,12.66,89.4845,14.8714,0.0365,12.41
TLT261218P00083000,2026-03-03 14:30:04+00:00,83.0,1.49,1.38,1.44,1.0,6190,0,12.48,88.99,14.9033,0.0365,12.67
TLT261218P00084000,2026-03-02 17:52:56+00:00,84.0,1.63,1.63,1.7,3.0,6593,0,12.37,89.4845,14.8771,0.0365,12.41
TLT261218P00085000,2026-03-03 20:25:57+00:00,85.0,1.94,1.93,1.99,105.0,11177,0,12.26,89.52,15.0817,0.0365,12.69
TLT261218P00086000,2026-03-03 20:15:00+00:00,86.0,2.29,2.28,2.34,96.0,547,0,12.22,89.505,15.2406,0.0365,12.73
TLT261218P00087000,2026-03-03 20:11:24+00:00,87.0,2.69,2.67,2.74,865.0,3138,0,12.21,89.5,15.4625,0.0365,12.75
TLT261218P00088000,2026-03-03 20:09:31+00:00,88.0,3.15,3.1,3.2,569.0,11470,0,12.28,89.5001,15.772,0.0365,12.76
TLT261218P00089000,2026-03-03 16:52:48+00:00,89.0,3.72,3.6,3.7,44.0,55,0,12.32,89.425,16.2286,0.0365,13.28
TLT261218P00090000,2026-03-03 15:30:39+00:00,90.0,4.25,4.1,4.2,1.0,2785,1,12.25,89.38,16.4637,0.0365,13.77
TLT261218P00091000,2026-03-03 14:53:57+00:00,91.0,4.95,4.65,4.8,1.0,121,1,12.36,89.06,16.7396,0.0365,12.81
TLT261218P00092000,2026-03-03 14:56:19+00:00,92.0,5.55,5.25,5.4,2.0,203,1,12.35,89.065,17.0332,0.0365,12.95
TLT261218P00093000,2026-03-03 20:28:24+00:00,93.0,5.95,5.9,6.05,329.0,428,1,12.38,89.48,17.2577,0.0365,12.68
TLT261218P00094000,2026-03-03 20:07:12+00:00,94.0,6.65,6.6,6.7,3.0,19,1,12.29,89.5,17.7533,0.0365,12.77
TLT261218P00095000,2026-03-03 19:24:39+00:00,95.0,7.4,7.3,7.4,3.0,18,1,12.26,89.5,18.2979,0.0365,12.88
TLT261218P00096000,2026-03-03 14:53:40+00:00,96.0,8.45,6.65,10.3,1.0,342,1,19.71,89.06,18.9281,0.0365,12.81
TLT261218P00097000,2026-02-13 20:42:01+00:00,97.0,9.23,8.75,9.05,3.0,566,1,12.78,,19.8574,0.0365,
TLT261218P00098000,2026-02-19 17:10:25+00:00,98.0,10.0,9.55,9.9,5.0,487,1,13.02,,20.3626,0.0365,
TLT261218P00099000,2026-02-19 18:29:15+00:00,99.0,10.75,8.45,12.7,1.0,264,1,20.58,,20.6714,0.0365,
TLT261218P00100000,2026-03-02 19:18:34+00:00,100.0,11.39,11.25,11.55,1.0,276,1,13.03,89.48,20.8106,0.0365,12.4
TLT261218P00105000,2026-02-27 17:37:19+00:00,105.0,14.99,14.75,18.05,1.0,46,1,23.1,90.7537,23.8478,0.0365,12.16
TLT261218P00110000,2026-02-26 18:51:30+00:00,110.0,20.89,19.5,21.85,2.0,5,1,21.13,90.13,29.9623,0.0365,11.73
