contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV280121C00005000,2026-02-27 20:16:16+00:00,5.0,79.41,67.35,72.0,2.0,0,1,190.14,84.6,,0.0365,88.95
SLV280121C00015000,2026-03-02 17:21:41+00:00,15.0,64.5,58.0,62.45,3.0,953,1,68.95,78.99,,0.0365,85.77
SLV280121C00020000,2026-03-03 20:08:06+00:00,20.0,55.9,53.15,57.65,5.0,253,1,60.3,75.13,,0.0365,86.73
SLV280121C00025000,2026-02-25 15:33:33+00:00,25.0,50.39,50.1,52.3,13.0,391,1,60.77,,,0.0365,
SLV280121C00028000,2026-03-03 15:43:10+00:00,28.0,49.15,47.55,49.25,13.0,197,1,57.01,73.515,60.6546,0.0365,89.7
SLV280121C00029000,2026-02-20 15:44:56+00:00,29.0,46.7,45.95,49.25,1.0,55,1,57.01,,,0.0365,
SLV280121C00030000,2026-03-03 14:33:13+00:00,30.0,44.05,45.95,48.25,18.0,1471,1,59.29,73.705,,0.0365,88.27
SLV280121C00031000,2026-03-03 14:33:13+00:00,31.0,43.4,45.0,47.7,18.0,90,1,59.33,73.705,,0.0365,88.27
SLV280121C00032000,2026-03-03 15:39:38+00:00,32.0,44.51,44.05,46.7,1.0,128,1,57.69,73.98,38.0528,0.0365,90.0
SLV280121C00033000,2026-02-20 14:38:09+00:00,33.0,43.08,43.05,46.65,17.0,240,1,59.14,,,0.0365,
SLV280121C00034000,2026-02-17 15:43:34+00:00,34.0,34.87,42.0,45.9,17.0,511,1,58.0,,,0.0365,
SLV280121C00035000,2026-03-03 16:11:57+00:00,35.0,43.7,41.15,45.15,11.0,363,1,57.48,75.27,43.9309,0.0365,86.4
SLV280121C00036000,2026-02-13 19:24:09+00:00,36.0,37.24,41.05,43.75,2.0,316,1,57.24,,,0.0365,
SLV280121C00037000,2026-02-23 20:52:04+00:00,37.0,47.35,39.2,43.65,1.0,279,1,55.66,,78.9773,0.0365,
