contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260310P00200000,2026-03-03 14:48:21+00:00,200.0,0.06,0.0,0.03,9.0,8,0,62.5,254.67,76.053,0.0365
IWM260310P00210000,2026-03-03 14:34:20+00:00,210.0,0.1,0.02,0.04,2.0,1,0,55.08,256.02,68.0651,0.0365
IWM260310P00220000,2026-03-03 19:23:04+00:00,220.0,0.06,0.05,0.07,2.0,9,0,49.02,260.51,56.0903,0.0365
IWM260310P00225000,2026-03-03 18:32:50+00:00,225.0,0.09,0.09,0.1,11.0,11,0,45.22,260.24,51.8332,0.0365
IWM260310P00230000,2026-03-03 19:43:59+00:00,230.0,0.13,0.14,0.16,275.0,3,0,42.09,260.17,47.6918,0.0365
IWM260310P00235000,2026-03-03 20:33:43+00:00,235.0,0.2,0.23,0.25,20.0,27,0,38.67,259.76,43.2633,0.0365
IWM260310P00236000,2026-03-03 17:59:19+00:00,236.0,0.3,0.26,0.28,262.0,6,0,38.18,258.99,43.6648,0.0365
IWM260310P00237000,2026-03-03 21:08:58+00:00,237.0,0.31,0.29,0.31,214.0,9,0,37.55,259.25,43.1809,0.0365
IWM260310P00240000,2026-03-03 21:14:47+00:00,240.0,0.44,0.4,0.44,1204.0,23,0,36.04,259.25,41.4643,0.0365
IWM260310P00241000,2026-03-03 20:32:06+00:00,241.0,0.41,0.47,0.5,79.0,73,0,35.6,259.8,39.8383,0.0365
IWM260310P00242000,2026-03-03 21:08:58+00:00,242.0,0.55,0.54,0.56,51.0,10,0,35.06,259.25,40.184,0.0365
IWM260310P00243000,2026-03-03 17:50:45+00:00,243.0,0.63,0.61,0.64,18.0,53,0,34.72,259.02,38.9866,0.0365
IWM260310P00244000,2026-03-03 20:53:29+00:00,244.0,0.67,0.69,0.73,96.0,40,0,34.35,259.155,38.4184,0.0365
IWM260310P00245000,2026-03-03 21:08:50+00:00,245.0,0.81,0.79,0.82,918.0,71,0,33.84,259.25,38.8617,0.0365
IWM260310P00246000,2026-03-03 20:50:43+00:00,246.0,0.82,0.89,0.94,409.0,75927,0,33.57,259.355,37.1973,0.0365
IWM260310P00247000,2026-03-03 21:02:20+00:00,247.0,1.0,1.01,1.05,112.0,93,0,33.01,259.25,37.4264,0.0365
IWM260310P00248000,2026-03-03 20:10:55+00:00,248.0,0.88,1.15,1.19,78.0,379,0,32.62,260.59,36.2502,0.0365
IWM260310P00249000,2026-03-03 21:14:30+00:00,249.0,1.32,1.3,1.35,213.0,265,0,32.28,259.25,36.9423,0.0365
IWM260310P00250000,2026-03-03 21:08:50+00:00,250.0,1.48,1.47,1.52,250.0,148,0,31.84,259.25,36.3689,0.0365
IWM260310P00251000,2026-03-03 20:11:38+00:00,251.0,1.27,1.66,1.7,152.0,226,0,31.32,260.31,34.0371,0.0365
IWM260310P00252000,2026-03-03 21:02:07+00:00,252.0,1.86,1.86,1.9,70.0,176,0,30.81,259.25,35.2589,0.0365
IWM260310P00253000,2026-03-03 21:02:56+00:00,253.0,2.09,2.08,2.14,1566.0,177,0,30.43,259.25,34.7779,0.0365
IWM260310P00254000,2026-03-03 21:02:56+00:00,254.0,2.3,2.33,2.39,199.0,221,0,29.93,259.25,33.9145,0.0365
IWM260310P00255000,2026-03-03 20:58:06+00:00,255.0,2.55,2.6,2.66,591.0,76184,0,29.4,259.17,32.9556,0.0365
IWM260310P00256000,2026-03-03 21:03:46+00:00,256.0,2.94,2.89,2.95,937.0,295,0,28.8,259.25,33.345,0.0365
IWM260310P00257000,2026-03-03 21:03:46+00:00,257.0,3.21,3.2,3.28,587.0,351,0,28.26,259.25,32.3065,0.0365
IWM260310P00258000,2026-03-03 20:54:11+00:00,258.0,3.47,3.57,3.65,100.0,109,0,27.77,259.35,31.276,0.0365
IWM260310P00259000,2026-03-03 21:14:20+00:00,259.0,3.97,3.94,4.04,154.0,497,0,27.17,259.25,31.1837,0.0365
IWM260310P00260000,2026-03-03 21:10:58+00:00,260.0,4.46,4.37,4.46,692.0,179,1,26.54,259.25,31.0195,0.0365
IWM260310P00261000,2026-03-03 20:02:46+00:00,261.0,4.48,4.82,4.93,119.0,81,1,25.97,260.32,31.2033,0.0365
IWM260310P00262000,2026-03-03 19:51:16+00:00,262.0,4.26,4.94,5.81,200.0,264,1,27.87,260.7,27.0232,0.0365
IWM260310P00263000,2026-03-03 20:12:07+00:00,263.0,5.59,5.89,6.36,104.0,50,1,27.34,260.31,31.0294,0.0365
IWM260310P00264000,2026-03-03 19:27:37+00:00,264.0,5.86,6.48,6.95,33.0,49,1,26.81,259.925,26.2303,0.0365
IWM260310P00265000,2026-03-03 16:05:22+00:00,265.0,9.43,7.11,7.61,20.0,7,1,26.51,256.35,27.4809,0.0365
IWM260310P00266000,2026-03-03 14:48:44+00:00,266.0,11.05,7.8,7.94,44.0,54,1,23.17,254.67,,0.0365
IWM260310P00267000,2026-03-03 20:34:12+00:00,267.0,8.0,7.42,8.69,7.0,2,1,22.75,259.74,24.2948,0.0365
IWM260310P00270000,2026-03-03 21:01:53+00:00,270.0,11.04,9.25,12.21,5.0,2,1,32.86,259.25,25.1414,0.0365
