contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260618C00005000,2026-03-03 20:42:18+00:00,5.0,386.8,386.05,388.5,16.0,7689,1,465.43,391.9755,,0.0365
TSLA260618C00010000,2026-02-26 20:47:24+00:00,10.0,398.81,379.1,386.85,3.0,161,1,323.24,408.67,227.7188,0.0365
TSLA260618C00015000,2026-01-14 17:51:08+00:00,15.0,420.91,374.05,381.9,11.0,5,1,281.05,,,0.0365
TSLA260618C00020000,2026-01-20 14:42:26+00:00,20.0,406.09,369.35,376.95,11.0,535,1,263.77,,,0.0365
TSLA260618C00025000,2026-02-23 19:39:01+00:00,25.0,370.06,364.45,371.95,1.0,171,1,244.14,,292.3141,0.0365
TSLA260618C00030000,2026-03-03 17:57:43+00:00,30.0,361.07,359.8,366.95,2.0,14,1,233.89,391.1619,,0.0365
TSLA260618C00035000,2026-02-27 16:14:28+00:00,35.0,368.43,354.55,362.1,2.0,56,1,216.8,403.015,147.4971,0.0365
TSLA260618C00040000,2026-02-05 17:43:33+00:00,40.0,361.15,349.55,357.15,1.0,17,1,204.88,,299.4859,0.0365
TSLA260618C00045000,2026-02-27 16:14:28+00:00,45.0,358.48,344.6,352.15,4.0,14,1,194.58,403.015,,0.0365
TSLA260618C00050000,2026-02-18 19:59:28+00:00,50.0,361.38,341.9,345.35,1.0,1175,1,191.8,,372.738,0.0365
TSLA260618C00060000,2026-02-26 15:15:28+00:00,60.0,351.4,330.25,337.35,1.0,133,1,178.37,409.78,169.4886,0.0365
TSLA260618C00070000,2026-02-09 20:07:08+00:00,70.0,351.16,320.3,327.5,1.0,269,1,165.53,,348.523,0.0365
TSLA260618C00075000,2025-12-22 14:42:09+00:00,75.0,420.95,359.6,362.45,107.0,217,1,462.73,,,0.0365
TSLA260618C00080000,2026-02-27 20:27:19+00:00,80.0,321.65,310.5,317.65,1.0,839,1,155.76,400.5252,119.676,0.0365
TSLA260618C00085000,2026-02-10 14:46:36+00:00,85.0,339.99,305.6,312.75,2.0,911,1,151.47,,322.8177,0.0365
TSLA260618C00090000,2025-10-27 19:35:25+00:00,90.0,364.1,340.05,345.75,1.0,375,1,379.97,,345.6064,0.0365
TSLA260618C00095000,2026-01-30 20:08:09+00:00,95.0,339.38,295.85,302.95,1.0,219,1,143.82,,326.116,0.0365
TSLA260618C00100000,2026-02-27 20:27:58+00:00,100.0,292.6,292.8,296.2,1.0,3201,1,140.06,400.5252,,0.0365
TSLA260618C00105000,2026-02-06 19:17:33+00:00,105.0,309.27,287.85,291.3,3.0,2673,1,136.16,,226.383,0.0365
TSLA260618C00110000,2026-02-27 20:28:21+00:00,110.0,291.68,281.15,288.25,1.0,504,1,132.98,400.25,95.5145,0.0365
TSLA260618C00115000,2026-01-30 15:43:04+00:00,115.0,322.6,276.25,283.35,1.0,238,1,129.64,,290.1404,0.0365
TSLA260618C00120000,2026-01-30 16:15:50+00:00,120.0,319.9,271.35,278.45,1.0,364,1,126.42,,287.8935,0.0365
TSLA260618C00125000,2026-01-21 18:51:19+00:00,125.0,304.76,266.35,273.55,5.0,590,1,122.8,,236.559,0.0365
TSLA260618C00130000,2026-01-05 20:01:49+00:00,130.0,328.45,293.15,299.45,24.0,152,1,258.3,,304.0807,0.0365
TSLA260618C00135000,2026-02-26 18:06:43+00:00,135.0,271.5,256.65,263.2,1.0,280,1,114.89,404.14,97.2284,0.0365
TSLA260618C00140000,2026-02-26 16:11:06+00:00,140.0,271.9,253.75,256.95,2.0,1086,1,114.86,409.43,95.9527,0.0365
TSLA260618C00145000,2026-02-23 20:15:34+00:00,145.0,252.6,248.6,252.1,5.0,284,1,111.28,,113.8041,0.0365
TSLA260618C00150000,2026-03-03 16:30:09+00:00,150.0,245.34,244.05,246.75,10.0,8878,1,108.2,392.13,98.0982,0.0365
TSLA260618C00155000,2026-02-03 18:55:17+00:00,155.0,265.26,238.85,242.35,1.0,304,1,106.31,,178.615,0.0365
TSLA260618C00160000,2026-02-24 19:00:39+00:00,160.0,250.1,234.0,237.45,1.0,896,1,103.89,,157.0945,0.0365
TSLA260618C00165000,2026-02-25 14:31:24+00:00,165.0,255.03,229.5,232.5,5.0,1135,1,102.48,,183.7941,0.0365
TSLA260618C00170000,2026-03-02 14:56:49+00:00,170.0,229.0,224.65,227.6,2.0,1526,1,100.1,395.745,84.9652,0.0365
TSLA260618C00175000,2026-02-25 14:30:05+00:00,175.0,242.0,220.0,222.65,1.0,1320,1,98.19,,164.7007,0.0365
