contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260618P00005000,2026-02-13 16:10:08+00:00,5.0,0.01,0.0,0.01,5.0,4506,0,218.75,,219.243,0.0365,
AAPL260618P00010000,2026-01-21 15:20:00+00:00,10.0,0.01,0.0,0.22,1.0,38,0,239.84,,163.5611,0.0365,
AAPL260618P00015000,2025-10-30 17:35:05+00:00,15.0,0.01,0.0,0.21,1.0,83,0,206.25,,114.1528,0.0365,
AAPL260618P00020000,2025-12-05 15:00:02+00:00,20.0,0.02,0.0,0.02,1.0,58,0,146.88,,117.747,0.0365,
AAPL260618P00025000,2026-03-02 15:12:49+00:00,25.0,0.01,0.0,0.22,500.0,6260,0,168.75,263.982,135.9771,0.0365,30.13
AAPL260618P00030000,2025-12-17 18:48:25+00:00,30.0,0.01,0.0,0.02,1.0,453,0,125.0,,96.4932,0.0365,
AAPL260618P00035000,2025-12-29 15:17:25+00:00,35.0,0.01,0.0,0.02,25.0,1604,0,115.63,,92.6421,0.0365,
AAPL260618P00040000,2026-02-09 17:28:39+00:00,40.0,0.01,0.0,0.22,1.0,402,0,134.38,,99.5098,0.0365,
AAPL260618P00045000,2026-01-26 19:22:25+00:00,45.0,0.01,0.0,0.22,10.0,2514,0,125.78,,88.7233,0.0365,
AAPL260618P00050000,2026-02-25 18:27:42+00:00,50.0,0.02,0.0,0.21,2.0,2779,0,117.77,,99.243,0.0365,
AAPL260618P00055000,2025-10-31 17:09:40+00:00,55.0,0.02,0.0,0.13,1.0,1572,0,105.86,,66.0009,0.0365,
AAPL260618P00060000,2026-02-12 17:32:43+00:00,60.0,0.03,0.0,0.23,500.0,545,0,106.25,,86.9251,0.0365,
AAPL260618P00065000,2026-02-12 17:40:32+00:00,65.0,0.03,0.0,0.23,2000.0,2027,0,100.59,,82.3571,0.0365,
AAPL260618P00070000,2026-01-07 14:47:14+00:00,70.0,0.02,0.0,0.03,1.0,80,0,78.91,,66.6148,0.0365,
AAPL260618P00075000,2026-01-14 16:19:37+00:00,75.0,0.02,0.0,0.24,2.0,132,0,91.02,,64.6758,0.0365,
AAPL260618P00080000,2026-02-27 20:30:12+00:00,80.0,0.02,0.0,0.24,1.0,1039,0,86.52,266.345,73.0364,0.0365,29.01
AAPL260618P00085000,2026-02-26 20:45:49+00:00,85.0,0.03,0.01,0.25,10.0,886,0,83.01,272.66,72.9627,0.0365,27.19
AAPL260618P00090000,2026-03-03 16:32:21+00:00,90.0,0.03,0.02,0.26,1.0,579,0,79.69,262.315,68.9488,0.0365,32.91
AAPL260618P00095000,2026-02-09 20:03:59+00:00,95.0,0.04,0.03,0.27,6.0,721,0,76.56,,61.8089,0.0365,
AAPL260618P00100000,2026-03-03 16:39:29+00:00,100.0,0.06,0.04,0.22,1.0,2295,0,71.68,262.88,66.9453,0.0365,32.69
AAPL260618P00105000,2026-02-24 15:03:35+00:00,105.0,0.05,0.06,0.21,1.0,1757,0,68.56,,60.8546,0.0365,
AAPL260618P00110000,2026-03-03 15:57:11+00:00,110.0,0.1,0.08,0.16,1.0,2163,0,64.45,262.36,64.0176,0.0365,34.15
AAPL260618P00115000,2026-03-02 14:30:46+00:00,115.0,0.12,0.09,0.13,1.0,2385,0,60.74,260.65,61.5469,0.0365,
AAPL260618P00120000,2026-02-24 15:04:42+00:00,120.0,0.11,0.12,0.15,1.0,2977,0,59.28,,57.2114,0.0365,
AAPL260618P00125000,2026-03-03 15:40:37+00:00,125.0,0.18,0.14,0.18,1.0,1413,0,57.52,263.1599,59.4762,0.0365,33.68
AAPL260618P00130000,2026-02-24 14:42:45+00:00,130.0,0.14,0.18,0.21,4.0,1453,0,56.15,,53.3478,0.0365,
AAPL260618P00135000,2026-03-03 19:27:18+00:00,135.0,0.21,0.22,0.26,17.0,1432,0,54.88,263.605,55.1002,0.0365,31.1
AAPL260618P00140000,2026-02-27 20:23:05+00:00,140.0,0.26,0.27,0.31,1.0,3437,0,53.52,266.83,53.7926,0.0365,29.02
AAPL260618P00145000,2026-02-27 20:47:11+00:00,145.0,0.35,0.32,0.37,1.0,5733,0,52.1,265.05,52.9026,0.0365,29.22
AAPL260618P00150000,2026-03-03 14:34:44+00:00,150.0,0.43,0.39,0.44,132.0,9859,0,50.83,261.37,51.698,0.0365,33.67
AAPL260618P00155000,2026-02-27 16:36:16+00:00,155.0,0.37,0.47,0.53,1.0,3447,0,50.1,269.2759,49.2002,0.0365,27.49
AAPL260618P00160000,2026-03-03 16:53:22+00:00,160.0,0.64,0.57,0.63,2.0,15285,0,48.85,262.48,49.9212,0.0365,32.47
AAPL260618P00165000,2026-02-27 16:09:51+00:00,165.0,0.54,0.68,0.75,2.0,5553,0,47.67,268.72,46.8682,0.0365,27.91
AAPL260618P00170000,2026-03-03 18:42:26+00:00,170.0,0.86,0.81,0.89,59.0,8193,0,46.5,262.24,47.0736,0.0365,31.53
AAPL260618P00175000,2026-03-03 19:48:22+00:00,175.0,0.93,0.96,1.04,51.0,5746,0,45.23,264.0442,45.6917,0.0365,30.91
AAPL260618P00180000,2026-03-03 19:17:21+00:00,180.0,1.16,1.14,1.22,8.0,10770,0,44.03,263.55,44.885,0.0365,31.14
AAPL260618P00185000,2026-03-03 19:17:25+00:00,185.0,1.37,1.33,1.43,22.0,7275,0,42.86,263.55,43.7912,0.0365,31.14
