contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260821C00320000,2026-02-10 15:53:54+00:00,320.0,301.85,284.81,289.0,,2,1,61.27,,77.0442,0.0365,
QQQ260821C00330000,2026-02-12 16:14:43+00:00,330.0,281.61,275.17,279.37,,1,1,59.63,,53.5324,0.0365,
QQQ260821C00335000,2026-01-20 15:48:08+00:00,335.0,286.05,270.78,274.57,,1,1,59.33,,66.4408,0.0365,
QQQ260821C00340000,2026-02-19 20:17:22+00:00,340.0,268.53,265.54,268.71,1.0,2,1,56.78,,39.7371,0.0365,
QQQ260821C00345000,2026-03-03 18:08:30+00:00,345.0,261.42,260.73,264.99,2.0,2,1,57.25,600.31,34.7732,0.0365,27.91
QQQ260821C00355000,2026-02-19 19:53:43+00:00,355.0,253.44,251.22,255.46,1.0,2,1,55.81,,34.1687,0.0365,
QQQ260821C00360000,2026-02-24 19:33:01+00:00,360.0,254.63,246.35,250.67,,2,1,54.94,,55.2719,0.0365,
QQQ260821C00400000,2026-02-27 20:58:32+00:00,400.0,216.5,208.5,212.71,1.0,26,1,52.3,607.355,36.9486,0.0365,24.47
QQQ260821C00405000,2026-03-03 14:50:13+00:00,405.0,198.99,203.81,208.0,1.0,1,1,51.49,595.977,31.2217,0.0365,30.07
QQQ260821C00410000,2026-02-27 14:30:05+00:00,410.0,203.72,199.07,203.35,2.0,2,1,50.77,603.2901,37.6973,0.0365,25.82
QQQ260821C00425000,2026-01-30 19:58:55+00:00,425.0,208.72,185.16,189.35,2.0,2,1,48.46,,58.2762,0.0365,
QQQ260821C00435000,2026-02-24 19:31:41+00:00,435.0,183.75,175.9,180.0,10.0,13,1,46.87,,43.0014,0.0365,
QQQ260821C00440000,2026-02-18 18:21:03+00:00,440.0,179.66,171.35,175.49,,10,1,46.26,,42.0164,0.0365,
QQQ260821C00450000,2026-01-20 18:31:12+00:00,450.0,175.6,162.15,166.2,,1,1,44.69,,42.2302,0.0365,
QQQ260821C00460000,2026-02-05 16:38:55+00:00,460.0,156.69,153.18,157.22,1.0,2,1,43.41,,31.5921,0.0365,
QQQ260821C00465000,2026-01-15 16:06:19+00:00,465.0,176.6,148.55,152.58,,1,1,42.59,,52.1321,0.0365,
QQQ260821C00470000,2026-02-03 18:34:29+00:00,470.0,158.9,144.17,148.08,,1,1,41.91,,42.6301,0.0365,
QQQ260821C00475000,2026-02-06 17:39:05+00:00,475.0,148.38,139.92,143.69,10.0,11,1,41.32,,36.4385,0.0365,
QQQ260821C00480000,2026-02-25 17:15:05+00:00,480.0,150.22,135.51,139.28,1.0,14,1,40.69,,44.6284,0.0365,
QQQ260821C00490000,2026-02-12 15:41:44+00:00,490.0,136.03,126.26,130.5,6.0,6,1,39.42,,36.3667,0.0365,
QQQ260821C00500000,2026-02-26 20:50:43+00:00,500.0,125.89,117.94,121.97,1.0,32,1,38.29,608.4699,29.7928,0.0365,23.83
QQQ260821C00505000,2026-03-02 14:42:11+00:00,505.0,117.61,113.8,117.61,100.0,101,1,37.61,603.34,30.4195,0.0365,26.39
QQQ260821C00510000,2026-03-03 21:01:02+00:00,510.0,111.5,109.17,113.4,3.0,5,1,37.04,601.67,29.7598,0.0365,27.4
QQQ260821C00515000,2026-02-25 16:12:38+00:00,515.0,118.44,105.27,109.26,1.0,5,1,36.5,,38.4221,0.0365,
QQQ260821C00520000,2026-02-10 15:18:32+00:00,520.0,115.51,100.93,105.15,2.0,7,1,35.95,,36.8318,0.0365,
QQQ260821C00525000,2026-02-25 15:36:00+00:00,525.0,109.14,96.8,100.91,2.0,8,1,35.29,,36.4105,0.0365,
QQQ260821C00530000,2026-03-03 15:22:36+00:00,530.0,88.98,92.69,96.81,4.0,87,1,34.7,593.34,28.82,0.0365,31.05
QQQ260821C00535000,2026-03-03 14:58:52+00:00,535.0,86.56,88.62,91.0,1.0,12,1,32.82,595.18,28.5269,0.0365,30.21
QQQ260821C00540000,2026-03-03 15:41:05+00:00,540.0,82.49,84.73,88.06,4.0,21,1,33.05,594.14,28.6332,0.0365,30.51
QQQ260821C00545000,2026-02-05 20:46:34+00:00,545.0,81.92,80.81,84.24,5.0,8,1,32.59,,23.9006,0.0365,
QQQ260821C00550000,2026-03-03 20:40:54+00:00,550.0,79.05,76.92,79.34,17.0,79,1,31.35,602.0001,26.6615,0.0365,27.03
QQQ260821C00555000,2026-02-25 17:41:38+00:00,555.0,86.08,73.25,77.21,1.0,2,1,31.98,,33.6176,0.0365,
QQQ260821C00560000,2026-03-02 14:35:26+00:00,560.0,69.26,69.44,73.4,1.0,42,1,31.42,603.71,23.2811,0.0365,25.9
QQQ260821C00565000,2026-03-03 16:55:06+00:00,565.0,66.88,65.83,69.53,1.0,14,1,30.79,600.35,25.7912,0.0365,27.92
QQQ260821C00570000,2026-03-03 16:18:57+00:00,570.0,62.61,62.17,64.59,2.0,62,1,29.42,597.89,26.1237,0.0365,28.85
QQQ260821C00575000,2026-03-03 15:00:52+00:00,575.0,57.49,58.65,62.5,10.0,36,1,29.87,595.79,25.5831,0.0365,29.64
QQQ260821C00580000,2026-03-03 21:02:47+00:00,580.0,56.59,55.19,59.0,3.0,108,1,29.36,601.67,24.3806,0.0365,27.4
QQQ260821C00585000,2026-03-02 19:00:36+00:00,585.0,58.17,51.83,55.56,55.0,74,1,28.85,606.975,24.9428,0.0365,25.53
QQQ260821C00590000,2026-03-03 19:10:22+00:00,590.0,50.1,48.53,52.3,28.0,40,1,28.4,601.32,23.9738,0.0365,26.87
QQQ260821C00595000,2026-03-03 18:23:42+00:00,595.0,47.9,46.49,47.36,14.0,56,1,26.88,601.72,24.1207,0.0365,27.23
QQQ260821C00600000,2026-03-03 20:41:33+00:00,600.0,43.83,41.85,43.8,697.0,226,1,26.16,601.91,23.1339,0.0365,27.13
QQQ260821C00605000,2026-03-03 20:37:22+00:00,605.0,40.9,38.81,41.3,25.0,279,0,26.05,602.1401,22.7897,0.0365,26.95
QQQ260821C00610000,2026-03-03 19:48:54+00:00,610.0,38.41,37.25,37.73,44.0,829,0,25.22,603.39,22.3202,0.0365,26.27
QQQ260821C00615000,2026-03-03 20:34:49+00:00,615.0,34.98,34.38,34.85,13.0,575,0,24.76,602.11,22.0622,0.0365,26.98
QQQ260821C00620000,2026-03-03 20:18:01+00:00,620.0,31.9,31.62,32.09,13.0,647,0,24.32,601.77,21.6298,0.0365,26.96
QQQ260821C00625000,2026-03-03 14:34:06+00:00,625.0,28.81,28.97,29.43,3.0,194,0,23.87,596.17,22.5913,0.0365,29.7
QQQ260821C00630000,2026-03-03 19:04:09+00:00,630.0,27.25,26.44,26.9,54.0,1717,0,23.44,602.81,20.9865,0.0365,26.51
QQQ260821C00635000,2026-03-03 16:14:06+00:00,635.0,23.68,24.04,24.48,5.0,152,0,23.01,597.23,21.3988,0.0365,29.05
QQQ260821C00640000,2026-03-03 19:50:33+00:00,640.0,22.59,21.76,22.19,223.0,1496,0,22.6,603.19,20.2902,0.0365,26.34
QQQ260821C00645000,2026-03-03 16:58:59+00:00,645.0,19.02,19.6,20.03,7.0,405,0,22.19,599.87,19.8763,0.0365,27.93
QQQ260821C00650000,2026-03-03 20:20:06+00:00,650.0,17.86,17.58,18.01,177.0,1165,0,21.81,602.18,19.5842,0.0365,26.99
QQQ260821C00655000,2026-03-03 20:58:10+00:00,655.0,16.11,15.7,16.11,217.0,1538,0,21.43,601.76,19.4768,0.0365,27.4
QQQ260821C00660000,2026-03-03 20:58:10+00:00,660.0,14.31,13.95,14.36,161.0,465,0,21.07,601.76,19.1583,0.0365,27.4
QQQ260821C00665000,2026-03-03 18:01:10+00:00,665.0,12.34,12.34,12.74,10.0,326,0,20.72,600.12,18.9506,0.0365,27.99
