contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217P00005000,2026-03-02 14:37:55+00:00,5.0,0.03,0.03,0.04,1.0,5952,0,114.84,394.46,115.0488,0.0365
TSLA271217P00010000,2026-03-03 20:14:54+00:00,10.0,0.04,0.02,0.2,1.0,2198,0,105.86,392.35,97.3957,0.0365
TSLA271217P00015000,2026-02-04 20:52:49+00:00,15.0,0.18,0.13,0.22,8.0,1530,0,97.95,,98.6873,0.0365
TSLA271217P00020000,2026-02-09 16:44:01+00:00,20.0,0.29,0.22,0.4,2.0,2592,0,94.92,,95.0115,0.0365
TSLA271217P00025000,2026-02-27 20:04:06+00:00,25.0,0.46,0.31,0.54,300.0,1348,0,90.92,398.7709,94.5212,0.0365
TSLA271217P00030000,2026-02-26 19:23:06+00:00,30.0,0.55,0.46,0.65,14.0,1581,0,87.6,409.26,90.6885,0.0365
TSLA271217P00035000,2026-03-03 15:56:27+00:00,35.0,0.72,0.59,0.72,3.0,991,0,83.96,386.53,87.3443,0.0365
TSLA271217P00040000,2026-03-03 14:48:08+00:00,40.0,0.88,0.74,1.0,1.0,430,0,82.5,391.485,85.1929,0.0365
TSLA271217P00045000,2026-02-26 18:40:11+00:00,45.0,1.04,0.9,1.14,12.0,313,0,79.98,407.2745,83.559,0.0365
TSLA271217P00050000,2026-02-23 19:18:59+00:00,50.0,1.28,1.05,1.38,40.0,1131,0,78.13,,81.0592,0.0365
TSLA271217P00055000,2026-03-02 20:42:26+00:00,55.0,1.36,1.28,1.6,20.0,210,0,76.54,400.61,79.0092,0.0365
TSLA271217P00060000,2026-02-19 19:38:37+00:00,60.0,1.66,1.48,1.82,147.0,479,0,74.8,,77.0156,0.0365
TSLA271217P00065000,2026-01-26 20:08:24+00:00,65.0,1.9,1.69,2.06,1.0,91,0,73.22,,74.3459,0.0365
TSLA271217P00070000,2026-02-20 20:27:47+00:00,70.0,2.08,1.93,2.26,1.0,207,0,71.62,,73.7874,0.0365
TSLA271217P00075000,2026-02-20 20:24:28+00:00,75.0,2.26,2.17,2.53,8.0,1380,0,70.25,,72.0277,0.0365
TSLA271217P00080000,2026-02-27 14:40:13+00:00,80.0,2.7,2.44,2.81,1.0,275,0,68.99,404.23,72.9544,0.0365
TSLA271217P00085000,2026-02-09 15:01:46+00:00,85.0,3.02,2.72,3.15,3.0,423,0,67.88,,70.169,0.0365
TSLA271217P00090000,2026-02-09 17:19:39+00:00,90.0,3.4,3.0,3.45,1.0,577,0,66.68,,69.371,0.0365
TSLA271217P00095000,2026-02-13 14:50:26+00:00,95.0,3.76,3.3,3.8,5.0,320,0,65.6,,68.6117,0.0365
TSLA271217P00100000,2026-03-03 18:18:14+00:00,100.0,4.0,3.9,4.15,4.0,3708,0,65.05,392.5913,68.0575,0.0365
TSLA271217P00105000,2026-02-09 17:58:33+00:00,105.0,4.4,4.0,4.55,14.0,199,0,63.68,,66.2102,0.0365
TSLA271217P00110000,2026-02-23 16:28:41+00:00,110.0,5.0,4.4,4.9,1.0,1043,0,62.73,,66.6109,0.0365
TSLA271217P00115000,2026-03-03 15:25:32+00:00,115.0,5.5,4.8,5.35,1.0,173,0,61.9,386.935,65.8773,0.0365
TSLA271217P00120000,2026-02-25 19:50:45+00:00,120.0,5.45,5.25,5.8,1.0,807,0,61.12,,63.8768,0.0365
TSLA271217P00125000,2026-02-26 18:44:06+00:00,125.0,6.0,5.7,6.25,25.0,1340,0,60.32,407.28,64.6595,0.0365
TSLA271217P00130000,2026-03-02 16:23:14+00:00,130.0,6.37,6.2,6.75,1.0,257,0,59.6,401.695,63.3929,0.0365
TSLA271217P00135000,2026-02-27 20:38:06+00:00,135.0,7.1,6.7,7.25,1.0,205,0,58.86,399.39,62.9369,0.0365
TSLA271217P00140000,2026-02-27 14:30:00+00:00,140.0,7.5,7.2,7.8,2.0,366,0,58.15,402.85,62.2766,0.0365
TSLA271217P00145000,2026-02-25 14:33:01+00:00,145.0,7.6,7.8,8.35,90.0,361,0,57.51,,59.7153,0.0365
TSLA271217P00150000,2026-03-03 15:59:21+00:00,150.0,9.1,8.4,8.95,6.0,8654,0,56.89,387.54,60.7427,0.0365
TSLA271217P00155000,2026-02-02 19:28:37+00:00,155.0,10.21,9.0,9.6,1.0,655,0,56.28,,60.304,0.0365
TSLA271217P00160000,2026-03-03 20:38:50+00:00,160.0,10.05,9.65,10.3,102.0,5198,0,55.73,392.57,59.4729,0.0365
TSLA271217P00165000,2026-03-03 20:35:46+00:00,165.0,10.75,10.35,11.0,43.0,5562,0,55.19,393.17,59.0336,0.0365
TSLA271217P00170000,2026-02-25 20:13:03+00:00,170.0,10.85,11.15,11.75,29.0,4201,0,54.73,,57.2527,0.0365
TSLA271217P00175000,2026-03-03 15:54:15+00:00,175.0,13.4,11.95,12.55,1.0,776,0,54.28,385.92,59.0735,0.0365
TSLA271217P00180000,2026-02-27 17:54:49+00:00,180.0,13.1,12.7,13.35,6.0,1485,0,53.75,399.45,58.1954,0.0365
TSLA271217P00185000,2026-03-02 18:41:05+00:00,185.0,13.73,13.65,14.2,2.0,304,0,53.36,401.1296,57.7813,0.0365
TSLA271217P00190000,2026-03-03 15:54:25+00:00,190.0,16.2,14.55,15.15,1.0,1381,0,52.96,385.92,57.9525,0.0365
TSLA271217P00195000,2026-02-25 19:41:42+00:00,195.0,16.5,15.5,16.1,2.0,326,0,52.56,,57.2011,0.0365
TSLA271217P00200000,2026-03-03 20:45:18+00:00,200.0,16.9,16.4,17.05,16.0,6861,0,52.1,392.3726,56.3589,0.0365
TSLA271217P00210000,2026-03-02 16:00:04+00:00,210.0,18.31,18.55,19.2,2.0,818,0,51.43,401.71,55.9101,0.0365
TSLA271217P00220000,2026-02-27 20:59:28+00:00,220.0,21.25,20.85,21.5,1.0,10815,0,50.77,402.42,56.0991,0.0365
TSLA271217P00230000,2026-02-27 20:41:47+00:00,230.0,23.9,23.35,23.95,2.0,3089,0,50.15,399.73,55.52,0.0365
TSLA271217P00240000,2026-03-03 20:37:20+00:00,240.0,26.34,26.05,26.65,7.0,1640,0,49.86,392.57,54.2145,0.0365
TSLA271217P00250000,2026-03-03 18:31:46+00:00,250.0,29.85,28.9,29.5,52.0,7328,0,49.3,393.28,54.4704,0.0365
TSLA271217P00260000,2026-03-03 16:09:05+00:00,260.0,32.22,31.9,32.55,3.0,1446,0,48.79,391.43,53.3224,0.0365
TSLA271217P00270000,2026-02-26 15:19:55+00:00,270.0,34.47,35.15,35.8,3.0,892,0,48.31,407.86,54.0994,0.0365
TSLA271217P00280000,2026-03-03 20:17:33+00:00,280.0,39.5,38.6,39.25,12.0,4599,0,47.86,392.17,53.2808,0.0365
TSLA271217P00290000,2026-03-03 16:15:04+00:00,290.0,44.12,42.25,42.95,1.0,5088,0,47.48,392.15,53.7033,0.0365
TSLA271217P00300000,2026-03-03 19:42:41+00:00,300.0,46.76,45.9,46.8,24.0,7265,0,47.08,394.0,52.9098,0.0365
TSLA271217P00310000,2026-03-03 18:17:10+00:00,310.0,51.37,49.9,50.9,7.0,1483,0,46.74,392.705,52.9202,0.0365
TSLA271217P00320000,2026-03-03 20:37:20+00:00,320.0,54.75,54.4,55.05,27.0,4808,0,46.34,392.57,52.2046,0.0365
TSLA271217P00330000,2026-03-03 20:31:14+00:00,330.0,59.25,58.85,59.6,129.0,3498,0,46.07,392.71,52.1475,0.0365
TSLA271217P00340000,2026-03-03 20:38:02+00:00,340.0,63.8,63.45,64.2,81.0,2087,0,45.73,392.57,51.9875,0.0365
TSLA271217P00350000,2026-03-03 20:41:20+00:00,350.0,68.98,68.1,69.05,699.0,5852,0,45.45,392.015,52.0399,0.0365
TSLA271217P00360000,2026-03-03 20:37:00+00:00,360.0,73.6,73.05,74.1,140.0,1678,0,45.18,392.57,51.8595,0.0365
TSLA271217P00370000,2026-03-03 20:30:01+00:00,370.0,79.15,78.2,79.25,56.0,2078,0,44.89,392.47,52.0163,0.0365
