contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260311C00120000,2026-03-03 15:23:40+00:00,120.0,58.31,57.55,62.75,1.0,8,1,113.09,178.195,105.0886,0.0365
NVDA260311C00125000,2026-02-25 20:59:34+00:00,125.0,70.85,52.55,57.75,,1,1,102.73,,328.3014,0.0365
NVDA260311C00130000,2026-02-27 19:57:27+00:00,130.0,49.79,49.85,50.5,2.0,10,1,95.9,179.555,81.9748,0.0365
NVDA260311C00135000,2026-03-03 19:37:17+00:00,135.0,44.8,44.9,45.5,1.0,2,1,88.38,180.08,,0.0365
NVDA260311C00140000,2026-02-27 16:48:09+00:00,140.0,40.99,39.9,42.45,2.0,4,1,116.6,180.2266,90.8106,0.0365
NVDA260311C00145000,2026-03-02 16:08:23+00:00,145.0,36.2,34.95,35.6,1.0,1,1,73.83,180.955,71.3106,0.0365
NVDA260311C00150000,2026-03-03 14:43:07+00:00,150.0,26.8,30.15,30.75,4.0,30,1,71.39,178.67,,0.0365
NVDA260311C00155000,2026-03-03 14:55:31+00:00,155.0,25.25,25.35,25.9,3.0,18,1,66.02,178.695,90.6247,0.0365
NVDA260311C00160000,2026-03-03 20:43:08+00:00,160.0,20.9,20.6,21.05,81.0,75,1,59.42,180.21,62.3471,0.0365
NVDA260311C00165000,2026-03-03 18:57:08+00:00,165.0,16.7,16.25,16.35,116.0,52,1,55.54,180.605,58.8423,0.0365
NVDA260311C00170000,2026-03-03 20:57:00+00:00,170.0,12.0,11.95,12.05,253.0,232,1,51.07,180.125,55.3773,0.0365
NVDA260311C00175000,2026-03-03 20:58:16+00:00,175.0,8.1,8.05,8.15,525.0,453,1,47.14,180.125,51.0204,0.0365
NVDA260311C00180000,2026-03-03 20:59:27+00:00,180.0,4.85,4.8,4.9,2324.0,1459,1,43.24,180.08,47.3095,0.0365
NVDA260311C00185000,2026-03-03 20:59:46+00:00,185.0,2.43,2.43,2.47,4481.0,3431,0,39.54,180.08,43.4407,0.0365
NVDA260311C00190000,2026-03-03 20:59:13+00:00,190.0,1.04,1.02,1.06,3638.0,5709,0,37.4,180.08,41.3217,0.0365
NVDA260311C00195000,2026-03-03 20:59:07+00:00,195.0,0.39,0.39,0.4,3163.0,3276,0,36.48,180.08,40.4061,0.0365
NVDA260311C00200000,2026-03-03 20:47:28+00:00,200.0,0.16,0.15,0.16,926.0,2955,0,37.26,180.1501,41.4358,0.0365
NVDA260311C00205000,2026-03-03 20:42:09+00:00,205.0,0.07,0.07,0.08,1226.0,1647,0,39.65,180.135,43.2621,0.0365
NVDA260311C00210000,2026-03-03 20:07:50+00:00,210.0,0.04,0.03,0.04,317.0,1345,0,41.8,179.97,46.647,0.0365
NVDA260311C00215000,2026-03-03 20:45:39+00:00,215.0,0.02,0.02,0.03,814.0,2844,0,45.7,180.13,48.6133,0.0365
NVDA260311C00220000,2026-03-03 17:45:44+00:00,220.0,0.01,0.01,0.03,795.0,1905,0,50.78,179.7699,50.5533,0.0365
NVDA260311C00225000,2026-03-03 20:57:21+00:00,225.0,0.02,0.01,0.02,78.0,616,0,51.56,180.125,59.5818,0.0365
NVDA260311C00230000,2026-03-02 20:31:16+00:00,230.0,0.03,0.0,0.02,6.0,121,0,53.91,182.17,60.57,0.0365
NVDA260311C00235000,2026-03-02 18:08:03+00:00,235.0,0.02,0.0,0.01,4.0,35,0,54.69,182.785,61.6101,0.0365
NVDA260311C00240000,2026-03-02 19:48:54+00:00,240.0,0.02,0.0,0.01,51.0,104,0,59.38,182.795,66.4513,0.0365
NVDA260311C00245000,2026-03-03 17:15:21+00:00,245.0,0.01,0.0,0.01,41.0,188,0,62.5,179.72,74.1943,0.0365
NVDA260311C00250000,2026-03-03 15:40:49+00:00,250.0,0.01,0.0,0.01,2.0,173,0,65.63,178.06,80.2222,0.0365
NVDA260311C00255000,2026-02-26 20:50:10+00:00,255.0,0.02,0.0,0.01,,16,0,70.31,185.075,62.9172,0.0365
NVDA260311C00260000,2026-02-26 18:05:38+00:00,260.0,0.02,0.0,0.01,,75,0,73.44,185.82,65.2703,0.0365
NVDA260311C00265000,2026-02-26 14:50:41+00:00,265.0,0.03,0.0,0.01,,31,0,78.13,189.58,67.2626,0.0365
