contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260410C00515000,2026-02-27 17:44:34+00:00,515.0,132.53,139.9,147.55,1.0,1,1,52.53,641.615,49.052,0.0365
META260410C00520000,2026-02-27 17:44:34+00:00,520.0,127.7,135.1,142.5,1.0,1,1,51.14,641.615,47.88,0.0365
META260410C00600000,2026-03-02 15:20:02+00:00,600.0,63.1,64.6,69.95,1.0,1,1,43.91,651.7571,34.954,0.0365
META260410C00625000,2026-03-02 14:34:21+00:00,625.0,47.6,46.45,49.75,6.0,1,1,38.99,644.08,43.7814,0.0365
META260410C00635000,2026-03-03 20:50:00+00:00,635.0,40.8,40.1,41.65,1.0,2,1,36.36,654.0098,35.2887,0.0365
META260410C00640000,2026-03-03 18:01:49+00:00,640.0,35.5,37.75,38.4,22.0,14,1,35.86,650.56,34.8183,0.0365
META260410C00645000,2026-03-03 17:06:30+00:00,645.0,34.0,34.75,35.6,4.0,15,1,35.75,652.67,34.7533,0.0365
META260410C00650000,2026-03-03 18:29:09+00:00,650.0,31.62,31.75,32.85,57.0,42,1,35.56,654.93,33.5108,0.0365
META260410C00655000,2026-03-03 20:08:59+00:00,655.0,29.5,28.9,29.45,22.0,14,1,34.44,656.5425,32.9824,0.0365
META260410C00660000,2026-03-03 20:22:26+00:00,660.0,25.6,26.25,26.75,13.0,14,0,34.0,654.51,32.4635,0.0365
META260410C00665000,2026-03-03 19:07:24+00:00,665.0,24.08,23.7,24.2,2.0,5,0,33.58,656.2,32.317,0.0365
META260410C00670000,2026-03-03 16:18:12+00:00,670.0,20.1,21.3,22.35,17.0,8,0,33.82,650.86,32.8722,0.0365
META260410C00675000,2026-03-03 20:38:58+00:00,675.0,18.56,19.1,19.55,14.0,10,0,32.77,654.16,31.686,0.0365
META260410C00680000,2026-03-03 19:00:53+00:00,680.0,17.7,17.0,18.95,21.0,290,0,34.21,657.71,31.078,0.0365
META260410C00685000,2026-03-03 19:14:43+00:00,685.0,14.72,15.1,17.05,5.0,13,0,33.94,655.13,30.7091,0.0365
META260410C00690000,2026-03-03 15:03:47+00:00,690.0,11.27,13.3,13.8,2.0,12,0,31.77,644.45,32.4892,0.0365
META260410C00695000,2026-03-03 19:50:16+00:00,695.0,12.02,11.7,12.1,2.0,7,0,31.36,657.64,29.9937,0.0365
META260410C00700000,2026-03-03 20:54:10+00:00,700.0,10.45,10.2,10.65,95.0,55,0,31.1,655.07,30.6933,0.0365
META260410C00705000,2026-03-03 20:59:00+00:00,705.0,9.14,8.95,9.35,19.0,13,0,30.88,654.98,30.5145,0.0365
META260410C00710000,2026-03-03 19:49:50+00:00,710.0,7.9,7.75,8.15,10.0,9,0,30.64,657.6,29.2491,0.0365
META260410C00715000,2026-03-03 20:59:00+00:00,715.0,6.92,6.7,7.1,12.0,12,0,30.45,654.98,30.1472,0.0365
META260410C00720000,2026-03-03 19:18:05+00:00,720.0,5.83,5.8,6.15,203.0,14,0,30.25,655.8714,29.3778,0.0365
META260410C00730000,2026-03-03 19:15:09+00:00,730.0,4.3,4.3,4.6,17.0,6,0,29.98,655.98,29.0864,0.0365
META260410C00800000,2026-03-03 18:38:58+00:00,800.0,0.59,0.53,0.73,34.0,8,0,31.43,657.4534,30.1336,0.0365
META260410C00865000,2026-02-27 19:19:47+00:00,865.0,0.28,0.12,0.3,1.0,1,0,36.48,640.84,37.2278,0.0365
