contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260717P00025000,2026-02-26 19:09:35+00:00,25.0,0.1,0.02,0.39,,3,0,129.88,135.0604,113.5836,0.0365
PLTR260717P00030000,2026-02-25 19:22:12+00:00,30.0,0.23,0.05,0.94,,2,0,133.25,,117.7978,0.0365
PLTR260717P00035000,2026-03-02 19:38:01+00:00,35.0,0.29,0.1,1.05,1.0,1,0,123.68,145.3442,111.5306,0.0365
PLTR260717P00045000,2026-03-02 19:37:50+00:00,45.0,0.26,0.22,0.44,1.0,3,0,94.04,145.43,91.2951,0.0365
PLTR260717P00050000,2026-03-02 18:55:41+00:00,50.0,0.41,0.33,0.36,5.0,8,0,86.72,145.1,89.5247,0.0365
PLTR260717P00055000,2026-02-24 18:45:59+00:00,55.0,0.69,0.45,0.49,,8,0,83.64,,88.9603,0.0365
PLTR260717P00060000,2026-02-24 14:33:47+00:00,60.0,0.99,0.61,0.64,,3,0,80.76,,87.6926,0.0365
PLTR260717P00065000,2026-03-03 17:28:05+00:00,65.0,0.87,0.8,0.83,70.0,2724,0,78.0,145.59,79.8913,0.0365
PLTR260717P00070000,2026-02-27 15:06:16+00:00,70.0,1.31,1.03,1.07,1.0,64,0,75.49,136.49,74.0841,0.0365
PLTR260717P00075000,2026-03-02 18:21:33+00:00,75.0,1.29,1.31,1.35,2.0,206,0,73.02,146.19,73.4538,0.0365
PLTR260717P00080000,2026-03-03 17:58:41+00:00,80.0,1.83,1.65,1.7,14.0,172,0,70.8,145.35,73.1504,0.0365
PLTR260717P00085000,2026-03-03 17:36:40+00:00,85.0,2.3,2.08,2.12,74.0,2880,0,68.8,145.05,71.1154,0.0365
PLTR260717P00090000,2026-03-03 18:48:58+00:00,90.0,2.66,2.59,2.63,18.0,510,0,66.93,146.487,68.7687,0.0365
PLTR260717P00095000,2026-03-03 19:07:26+00:00,95.0,3.31,3.2,3.25,7.0,614,0,65.23,146.0,66.9802,0.0365
PLTR260717P00100000,2026-03-03 20:01:17+00:00,100.0,4.06,3.9,4.0,35.0,4391,0,63.62,146.35,65.7212,0.0365
PLTR260717P00105000,2026-03-03 20:54:18+00:00,105.0,4.92,4.75,4.85,90.0,2781,0,62.11,146.67,64.472,0.0365
PLTR260717P00110000,2026-03-03 20:08:18+00:00,110.0,5.9,5.8,5.9,113.0,5640,0,60.95,146.6909,63.0243,0.0365
PLTR260717P00115000,2026-03-03 20:45:02+00:00,115.0,7.05,6.95,7.05,38.0,2117,0,59.61,147.21,62.1651,0.0365
PLTR260717P00120000,2026-03-03 20:55:57+00:00,120.0,8.4,8.3,8.4,169.0,8982,0,58.48,147.16,61.0981,0.0365
PLTR260717P00125000,2026-03-03 20:08:54+00:00,125.0,10.0,9.85,9.95,43.0,2742,0,57.47,146.6909,59.9678,0.0365
PLTR260717P00130000,2026-03-03 20:59:41+00:00,130.0,11.65,11.6,11.7,59.0,5105,0,56.54,147.28,59.3837,0.0365
PLTR260717P00135000,2026-03-03 20:19:00+00:00,135.0,13.9,13.55,13.65,68.0,4784,0,55.66,146.1101,58.4288,0.0365
PLTR260717P00140000,2026-03-03 20:51:04+00:00,140.0,15.8,15.7,15.8,171.0,4585,0,54.82,146.73,57.6039,0.0365
PLTR260717P00145000,2026-03-03 20:27:40+00:00,145.0,18.49,18.1,18.2,160.0,2914,0,54.13,146.46,57.6307,0.0365
PLTR260717P00150000,2026-03-03 20:16:25+00:00,150.0,21.1,20.7,20.8,52.0,1413,1,53.46,146.27,56.9243,0.0365
PLTR260717P00155000,2026-03-03 19:46:33+00:00,155.0,23.75,23.5,23.65,30.0,411,1,52.88,146.75,56.6923,0.0365
PLTR260717P00160000,2026-03-03 19:11:07+00:00,160.0,27.35,26.55,26.65,46.0,1830,1,52.33,145.84,56.7119,0.0365
PLTR260717P00165000,2026-03-03 19:11:26+00:00,165.0,30.55,29.75,29.85,34.0,1135,1,51.76,145.84,56.3784,0.0365
PLTR260717P00170000,2026-03-03 20:58:28+00:00,170.0,33.15,33.15,33.25,11.0,1022,1,51.27,147.23,56.2346,0.0365
PLTR260717P00175000,2026-03-03 19:38:17+00:00,175.0,37.05,36.4,37.25,4.0,386,1,50.96,146.62,56.0849,0.0365
PLTR260717P00180000,2026-03-03 18:55:47+00:00,180.0,40.9,40.05,40.7,1.0,834,1,50.96,146.45,56.1229,0.0365
PLTR260717P00185000,2026-03-03 19:11:55+00:00,185.0,45.25,44.05,44.85,1.0,81,1,50.13,145.84,56.3806,0.0365
PLTR260717P00190000,2026-03-03 20:15:06+00:00,190.0,49.0,47.85,48.8,1.0,104,1,50.89,146.25,56.5985,0.0365
PLTR260717P00195000,2026-03-03 18:55:47+00:00,195.0,52.95,52.1,53.15,1.0,69,1,51.34,146.45,56.6996,0.0365
PLTR260717P00200000,2026-03-03 15:59:00+00:00,200.0,62.55,56.05,57.4,2.0,114,1,51.11,140.56,60.2232,0.0365
PLTR260717P00210000,2026-02-17 20:47:46+00:00,210.0,78.28,65.0,66.2,1.0,61,1,50.78,,95.0236,0.0365
PLTR260717P00220000,2026-02-18 18:22:48+00:00,220.0,82.52,74.05,75.3,1.0,44,1,50.53,,84.2882,0.0365
PLTR260717P00230000,2026-01-22 15:45:07+00:00,230.0,68.65,83.05,84.85,15.0,50,1,51.7,,,0.0365
PLTR260717P00240000,2026-01-20 14:58:07+00:00,240.0,77.45,92.4,94.4,30.0,85,1,52.15,,,0.0365
PLTR260717P00250000,2026-01-26 20:09:08+00:00,250.0,85.05,102.15,104.1,25.0,0,1,52.97,,,0.0365
PLTR260717P00260000,2026-02-03 14:51:32+00:00,260.0,104.55,112.0,113.95,1.0,0,1,54.57,,,0.0365
