contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260918C00005000,2026-02-27 19:37:15+00:00,5.0,634.8,646.35,653.75,31.0,747,1,557.42,640.15,,0.0365
META260918C00010000,2025-10-09 19:23:37+00:00,10.0,722.59,596.35,604.3,,6,1,0.0,,,0.0365
META260918C00020000,2026-02-04 20:49:18+00:00,20.0,653.7,631.45,638.9,1.0,1,1,168.75,,619.3796,0.0365
META260918C00045000,2026-02-23 19:24:53+00:00,45.0,594.35,606.95,614.35,,1,1,154.88,,,0.0365
META260918C00060000,2025-11-20 18:09:26+00:00,60.0,531.1,595.1,601.55,,4,1,180.08,,,0.0365
META260918C00065000,2025-12-03 19:18:52+00:00,65.0,581.7,589.95,596.2,1.0,4,1,170.9,,,0.0365
META260918C00070000,2025-10-31 18:42:09+00:00,70.0,582.01,575.95,583.35,1.0,1,1,0.0,,,0.0365
META260918C00100000,2026-02-20 20:52:58+00:00,100.0,557.22,553.15,560.55,86.0,86,1,125.76,,85.0358,0.0365
META260918C00120000,2025-07-01 13:43:11+00:00,120.0,618.5,635.0,644.0,,1,1,508.5,,261.2196,0.0365
META260918C00130000,2025-09-19 14:27:56+00:00,130.0,654.7,481.0,488.7,2.0,3,1,0.0,,641.8119,0.0365
META260918C00140000,2026-01-29 19:05:33+00:00,140.0,601.0,514.1,521.55,1.0,16,1,111.07,,320.3929,0.0365
META260918C00300000,2026-02-19 17:34:36+00:00,300.0,353.4,359.15,366.55,1.0,5,1,73.03,,,0.0365
META260918C00310000,2026-02-12 18:32:28+00:00,310.0,352.52,349.6,357.0,5.0,6,1,71.34,,45.5733,0.0365
META260918C00320000,2025-12-19 16:26:43+00:00,320.0,358.2,403.25,410.2,1.0,97,1,148.35,,70.7965,0.0365
META260918C00330000,2026-01-16 16:54:15+00:00,330.0,305.45,330.6,337.75,1.0,35,1,67.93,,,0.0365
META260918C00340000,2026-01-26 15:29:23+00:00,340.0,340.4,321.15,328.55,1.0,46,1,66.66,,74.8187,0.0365
META260918C00350000,2026-01-27 15:01:27+00:00,350.0,331.2,311.75,318.8,2.0,38,1,64.93,,73.1425,0.0365
META260918C00360000,2025-12-01 17:11:06+00:00,360.0,300.69,306.1,311.35,2.0,40,1,67.86,,,0.0365
META260918C00370000,2026-01-16 14:58:15+00:00,370.0,269.5,293.05,300.25,2.0,30,1,62.31,,,0.0365
META260918C00380000,2026-02-12 20:41:59+00:00,380.0,284.78,283.75,291.2,1.0,28,1,61.15,,38.3372,0.0365
META260918C00390000,2026-01-12 16:00:29+00:00,390.0,270.75,272.75,278.35,2.0,26,1,56.05,,,0.0365
META260918C00400000,2026-02-27 14:33:39+00:00,400.0,260.0,265.4,272.8,1.0,51,1,58.69,646.625,45.8038,0.0365
META260918C00410000,2026-02-02 14:30:01+00:00,410.0,317.15,256.3,263.7,5.0,31,1,57.52,,99.8494,0.0365
META260918C00420000,2026-01-28 15:09:46+00:00,420.0,272.44,247.3,253.85,7.0,28,1,55.93,,66.2609,0.0365
META260918C00430000,2026-01-29 14:44:12+00:00,430.0,305.2,239.0,244.8,1.0,82,1,55.17,,98.4305,0.0365
META260918C00440000,2026-02-17 19:47:15+00:00,440.0,220.88,230.05,236.1,4.0,84,1,54.18,,,0.0365
META260918C00450000,2026-03-03 14:59:10+00:00,450.0,215.0,221.75,227.0,2.0,45,1,53.26,645.25,44.917,0.0365
META260918C00460000,2026-03-02 15:13:55+00:00,460.0,210.39,212.1,217.7,4.0,12,1,51.54,649.665,44.2445,0.0365
META260918C00470000,2026-02-20 14:36:23+00:00,470.0,200.6,204.55,209.0,3.0,106,1,51.06,,34.4353,0.0365
META260918C00480000,2026-02-19 20:55:02+00:00,480.0,190.85,196.25,200.45,3.0,27,1,50.23,,32.7621,0.0365
META260918C00490000,2026-03-03 15:56:34+00:00,490.0,181.43,187.95,191.2,1.0,37,1,50.38,643.865,44.0687,0.0365
META260918C00500000,2026-03-03 15:19:08+00:00,500.0,172.0,179.7,183.65,1.0,165,1,50.05,643.27,42.7688,0.0365
META260918C00510000,2026-02-27 18:02:47+00:00,510.0,161.65,171.1,177.0,6.0,53,1,50.3,641.06,41.2673,0.0365
