contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270617P00005000,2026-02-27 15:51:47+00:00,5.0,0.19,0.14,0.26,1.0,1034,0,100.0,37.515,100.2197,0.0365
IBIT270617P00010000,2026-02-27 17:03:34+00:00,10.0,0.56,0.5,0.61,1.0,18074,0,81.98,37.225,83.2501,0.0365
IBIT270617P00015000,2026-02-27 14:48:12+00:00,15.0,1.14,1.01,1.15,1.0,226,0,70.8,37.43,73.4808,0.0365
IBIT270617P00020000,2026-03-03 20:34:51+00:00,20.0,1.87,1.82,1.89,2.0,3023,0,63.09,38.7665,66.9759,0.0365
IBIT270617P00025000,2026-03-02 20:50:00+00:00,25.0,3.0,2.97,3.15,20.0,9981,0,58.3,39.365,62.7851,0.0365
IBIT270617P00030000,2026-03-03 16:47:56+00:00,30.0,4.79,4.6,4.8,10009.0,1363,0,54.68,38.64,60.1445,0.0365
IBIT270617P00035000,2026-03-03 20:35:49+00:00,35.0,6.7,6.65,6.9,10941.0,11598,0,51.61,38.805,57.0867,0.0365
IBIT270617P00040000,2026-03-03 17:12:13+00:00,40.0,9.55,9.2,9.45,11.0,7405,1,49.89,38.415,56.7722,0.0365
IBIT270617P00045000,2026-03-02 20:13:08+00:00,45.0,12.72,12.2,12.55,2.0,4632,1,48.4,38.98,58.3547,0.0365
IBIT270617P00050000,2026-03-03 16:44:06+00:00,50.0,16.0,15.6,16.2,1.0,3071,1,48.1,38.41,56.1226,0.0365
IBIT270617P00055000,2026-03-02 15:01:42+00:00,55.0,19.85,19.3,20.0,5.0,50197,1,46.99,38.2109,56.4987,0.0365
IBIT270617P00060000,2026-02-26 19:52:54+00:00,60.0,23.74,23.3,24.05,6.0,1728,1,45.89,38.305,56.8503,0.0365
IBIT270617P00065000,2026-03-03 16:30:56+00:00,65.0,27.6,27.6,28.35,1.0,50281,1,45.12,38.975,58.7101,0.0365
IBIT270617P00070000,2026-03-02 20:52:52+00:00,70.0,31.61,31.95,32.8,10.0,183,1,44.28,39.3799,59.7849,0.0365
IBIT270617P00075000,2026-02-24 15:20:34+00:00,75.0,39.05,36.55,37.4,2.0,241,1,43.63,,76.6957,0.0365
IBIT270617P00080000,2026-02-27 18:59:30+00:00,80.0,43.02,41.25,42.2,6.0,336,1,44.21,37.035,68.2729,0.0365
IBIT270617P00085000,2026-02-25 14:31:10+00:00,85.0,47.2,45.65,47.45,5.0,118,1,49.54,,74.8361,0.0365
IBIT270617P00090000,2026-02-06 14:47:50+00:00,90.0,51.35,50.7,52.3,6.0,0,1,50.24,,73.2121,0.0365
IBIT270617P00095000,2026-02-06 20:18:20+00:00,95.0,55.12,55.8,57.2,57.0,3,1,51.22,,69.2233,0.0365
IBIT270617P00100000,2026-02-05 15:36:26+00:00,100.0,62.1,60.8,62.2,2.0,0,1,53.25,,85.7041,0.0365
IBIT270617P00105000,2026-01-21 19:27:40+00:00,105.0,54.8,65.8,67.2,2.0,0,1,55.13,,,0.0365
IBIT270617P00110000,2026-02-05 15:34:36+00:00,110.0,72.2,70.8,72.2,2.0,1,1,56.91,,93.5483,0.0365
IBIT270617P00115000,2026-01-20 14:54:08+00:00,115.0,63.75,75.8,77.2,2.0,7,1,58.59,,,0.0365
IBIT270617P00120000,2026-01-20 16:16:33+00:00,120.0,68.54,80.8,82.2,2.0,0,1,60.21,,,0.0365
IBIT270617P00125000,2026-01-21 19:16:44+00:00,125.0,74.93,85.8,87.2,2.0,0,1,61.72,,,0.0365
IBIT270617P00130000,2026-01-20 16:18:08+00:00,130.0,78.53,90.8,92.2,2.0,0,1,63.16,,,0.0365
IBIT270617P00135000,2025-12-26 17:24:36+00:00,135.0,85.68,86.6,87.75,2.0,0,1,0.0,,,0.0365
IBIT270617P00140000,2026-03-02 15:43:04+00:00,140.0,100.59,100.8,102.2,20.0,0,1,51.9,39.435,106.8054,0.0365
