contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260327P00020000,2026-03-03 16:40:38+00:00,20.0,0.02,0.0,0.03,84.0,110,0,181.25,75.18,194.7662,0.0365,86.23
SLV260327P00025000,2026-03-02 20:38:10+00:00,25.0,0.03,0.0,0.04,4.0,108,0,156.25,81.83,177.9799,0.0365,86.9
SLV260327P00030000,2026-02-27 15:26:14+00:00,30.0,0.04,0.01,0.05,20.0,104,0,137.5,83.495,149.7803,0.0365,87.9
SLV260327P00035000,2026-03-02 15:07:50+00:00,35.0,0.02,0.03,0.08,1.0,44,0,124.22,81.92,123.7747,0.0365,87.45
SLV260327P00040000,2026-03-03 15:44:50+00:00,40.0,0.12,0.08,0.1,22.0,354,0,111.33,73.6463,118.3168,0.0365,89.65
SLV260327P00045000,2026-03-03 17:30:14+00:00,45.0,0.15,0.16,0.21,23.0,349,0,103.32,74.74,103.9907,0.0365,84.78
SLV260327P00050000,2026-03-03 20:52:49+00:00,50.0,0.34,0.33,0.38,152.0,3406,0,95.9,74.57,98.9703,0.0365,87.6
SLV260327P00051000,2026-03-03 16:38:55+00:00,51.0,0.34,0.39,0.43,1.0,15,0,94.82,75.571,97.0018,0.0365,86.38
SLV260327P00052000,2026-03-03 15:30:10+00:00,52.0,0.51,0.44,0.49,3.0,55,0,93.46,73.31,95.6402,0.0365,89.92
SLV260327P00053000,2026-03-03 17:50:34+00:00,53.0,0.47,0.5,0.56,62.0,72,0,92.29,74.33,92.5493,0.0365,85.17
SLV260327P00054000,2026-03-03 15:41:48+00:00,54.0,0.64,0.59,0.63,19.0,60,0,91.36,73.93,94.1588,0.0365,89.82
SLV260327P00055000,2026-03-03 20:38:09+00:00,55.0,0.67,0.68,0.73,110.0,411,0,90.67,74.83,93.9342,0.0365,87.57
SLV260327P00056000,2026-03-03 15:40:54+00:00,56.0,0.84,0.77,0.83,209.0,84,0,89.6,73.98,92.5142,0.0365,90.0
SLV260327P00057000,2026-03-03 19:52:17+00:00,57.0,0.77,0.88,0.94,14.0,164,0,88.67,75.77,91.483,0.0365,86.47
SLV260327P00058000,2026-03-03 20:33:21+00:00,58.0,1.0,1.0,1.07,175.0,93,0,87.84,74.78,91.2362,0.0365,87.7
