contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260918C00055000,2025-11-24 20:17:34+00:00,55.0,35.11,32.45,32.5,,0,1,0.0,,,0.0365,
TLT260918C00060000,2026-02-05 15:29:32+00:00,60.0,27.4,29.5,29.75,71.0,0,1,31.79,,,0.0365,
TLT260918C00065000,2026-01-15 17:45:01+00:00,65.0,23.6,24.55,24.75,20.0,0,1,26.37,,,0.0365,
TLT260918C00070000,2026-02-26 19:54:55+00:00,70.0,20.26,18.55,21.6,5.0,27,1,36.88,90.225,,0.0365,11.74
TLT260918C00075000,2026-02-20 19:02:37+00:00,75.0,14.35,14.6,14.85,3.0,16,1,17.41,,,0.0365,
TLT260918C00076000,2026-02-26 16:57:39+00:00,76.0,14.14,13.65,13.85,1.0,25,1,16.38,90.1197,,0.0365,11.77
TLT260918C00078000,2026-03-02 19:15:54+00:00,78.0,11.85,11.7,11.95,36.0,1037,1,15.25,89.48,,0.0365,12.39
TLT260918C00079000,2026-03-02 16:57:39+00:00,79.0,10.99,8.5,13.0,20.0,484,1,26.18,89.5406,,0.0365,12.4
TLT260918C00080000,2026-03-02 15:53:24+00:00,80.0,10.13,8.85,11.1,35.0,1074,1,20.18,89.655,,0.0365,12.41
TLT260918C00081000,2026-02-27 17:39:05+00:00,81.0,9.9,6.95,11.15,4.0,88,1,23.96,90.7684,,0.0365,12.16
TLT260918C00082000,2026-03-03 20:07:19+00:00,82.0,8.25,8.1,8.35,2.0,258,1,13.54,89.5,,0.0365,12.77
TLT260918C00083000,2026-03-03 20:07:13+00:00,83.0,7.4,5.7,8.25,20.0,153,1,16.86,89.5,,0.0365,12.77
TLT260918C00084000,2026-03-03 20:09:37+00:00,84.0,6.65,4.45,8.65,11.0,324,1,21.55,89.5001,,0.0365,12.76
TLT260918C00085000,2026-03-02 19:11:51+00:00,85.0,5.8,5.8,5.9,10.0,367,1,12.46,89.5474,,0.0365,12.39
TLT260918C00086000,2026-03-03 21:12:47+00:00,86.0,5.12,5.1,5.15,12.0,251,1,12.12,89.43,3.0859,0.0365,12.68
TLT260918C00087000,2026-03-02 19:30:38+00:00,87.0,4.45,4.45,4.5,235.0,3499,1,12.03,89.47,5.9189,0.0365,12.38
TLT260918C00088000,2026-03-03 15:09:33+00:00,88.0,3.87,3.85,3.95,1.0,12956,1,12.15,89.23,7.9914,0.0365,13.3
TLT260918C00089000,2026-03-03 17:31:01+00:00,89.0,3.37,3.3,3.4,162.0,9003,1,12.07,89.3506,8.3251,0.0365,13.22
TLT260918C00090000,2026-03-03 20:39:08+00:00,90.0,2.87,2.85,2.89,399.0,10207,0,11.95,89.4713,8.411,0.0365,12.62
TLT260918C00091000,2026-03-02 17:27:14+00:00,91.0,2.5,2.42,2.46,1.0,16258,0,11.95,89.3776,9.1676,0.0365,12.35
TLT260918C00092000,2026-03-03 20:00:30+00:00,92.0,2.09,2.05,2.09,2561.0,7877,0,11.99,89.465,9.2329,0.0365,12.77
TLT260918C00093000,2026-03-03 20:51:34+00:00,93.0,1.75,1.72,1.76,5545.0,3072,0,12.01,89.445,9.5007,0.0365,12.65
