contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260313C00050000,2026-03-02 15:24:37+00:00,50.0,131.2,127.1,132.75,10.0,15,1,515.33,181.1599,,0.0365
NVDA260313C00060000,2026-03-03 15:45:47+00:00,60.0,117.63,117.2,122.75,1.0,43,1,446.78,177.585,,0.0365
NVDA260313C00065000,2026-02-12 18:46:12+00:00,65.0,124.9,112.2,117.75,,1,1,417.09,,385.9129,0.0365
NVDA260313C00070000,2026-03-03 16:12:43+00:00,70.0,109.49,107.2,112.8,1.0,3,1,391.65,179.29,249.5803,0.0365
NVDA260313C00075000,2026-03-03 14:54:13+00:00,75.0,103.74,102.15,107.75,1.0,5,1,364.65,178.9751,,0.0365
NVDA260313C00080000,2026-03-03 14:53:35+00:00,80.0,99.18,97.25,102.8,2.0,20,1,342.72,178.9751,214.3796,0.0365
NVDA260313C00085000,2026-03-03 15:12:10+00:00,85.0,94.93,92.25,97.8,2.0,58,1,320.61,179.765,190.527,0.0365
NVDA260313C00090000,2026-03-02 16:50:54+00:00,90.0,92.34,87.45,92.8,2.0,10,1,160.94,182.765,,0.0365
NVDA260313C00095000,2026-03-03 14:46:43+00:00,95.0,84.24,82.65,87.8,1.0,10,1,166.21,179.14,132.4728,0.0365
NVDA260313C00100000,2026-03-03 14:44:25+00:00,100.0,78.73,77.75,82.8,1.0,44,1,159.57,178.445,167.0204,0.0365
NVDA260313C00105000,2026-03-03 14:36:03+00:00,105.0,75.62,72.65,77.85,3.0,6,1,145.12,178.835,231.0907,0.0365
NVDA260313C00110000,2026-02-26 20:11:02+00:00,110.0,76.15,67.75,72.05,19.0,29,1,208.25,184.9374,164.9506,0.0365
NVDA260313C00115000,2026-03-02 17:19:52+00:00,115.0,68.0,62.8,67.05,80.0,86,1,192.92,182.91,,0.0365
NVDA260313C00120000,2026-03-03 14:33:24+00:00,120.0,59.3,58.5,62.8,3.0,153,1,135.84,178.8058,133.8217,0.0365
NVDA260313C00125000,2026-03-03 17:13:41+00:00,125.0,54.8,54.95,55.55,5.0,70,1,102.73,179.57,102.7396,0.0365
NVDA260313C00130000,2026-03-03 19:25:11+00:00,130.0,49.85,49.9,50.6,1.0,42,1,92.97,179.73,57.1128,0.0365
NVDA260313C00135000,2026-03-03 15:11:13+00:00,135.0,44.9,44.95,45.65,3.0,386,1,86.72,179.621,86.5331,0.0365
NVDA260313C00140000,2026-03-03 16:32:49+00:00,140.0,39.15,40.05,40.7,2.0,148,1,80.86,179.08,,0.0365
NVDA260313C00145000,2026-03-03 20:43:03+00:00,145.0,35.6,35.3,35.7,26.0,83,1,76.03,180.21,75.5474,0.0365
NVDA260313C00150000,2026-03-03 20:26:01+00:00,150.0,30.35,30.35,30.85,40.0,1013,1,69.14,179.855,69.2134,0.0365
NVDA260313C00155000,2026-03-03 20:43:05+00:00,155.0,26.05,25.6,26.15,84.0,284,1,65.33,180.21,69.3407,0.0365
NVDA260313C00160000,2026-03-03 19:15:42+00:00,160.0,21.45,21.2,21.35,114.0,932,1,61.45,180.31,63.9374,0.0365
NVDA260313C00165000,2026-03-03 20:52:14+00:00,165.0,16.95,16.75,16.9,395.0,268,1,57.08,179.925,64.11,0.0365
