contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280616P00190000,2026-02-23 19:55:58+00:00,190.0,1.05,0.01,3.6,,1,0,36.82,,31.8996,0.0365,
GLD280616P00200000,2026-02-23 15:17:12+00:00,200.0,0.6,0.02,3.8,,10,0,35.34,,27.9649,0.0365,
GLD280616P00220000,2026-02-23 19:58:49+00:00,220.0,2.4,0.52,4.75,,0,0,33.45,,31.7238,0.0365,
GLD280616P00270000,2026-02-09 15:50:56+00:00,270.0,5.4,3.95,7.6,,1,0,28.89,,29.4178,0.0365,
GLD280616P00275000,2026-02-12 16:22:31+00:00,275.0,5.2,4.45,8.15,,1,0,28.67,,28.478,0.0365,
GLD280616P00280000,2026-02-12 16:20:37+00:00,280.0,5.4,4.95,8.7,,1,0,28.42,,28.0385,0.0365,
GLD280616P00285000,2026-02-12 16:48:05+00:00,285.0,6.05,5.55,9.25,,1,0,28.16,,28.1431,0.0365,
GLD280616P00290000,2026-02-12 15:57:49+00:00,290.0,5.9,6.1,9.9,,2,0,27.96,,27.2705,0.0365,
GLD280616P00295000,2026-02-25 15:35:37+00:00,295.0,7.95,6.75,10.5,,0,0,27.69,,28.9774,0.0365,
GLD280616P00310000,2026-02-26 16:41:32+00:00,310.0,9.95,8.85,12.8,,1,0,27.15,476.3816,29.3462,0.0365,33.37
GLD280616P00315000,2026-02-17 14:45:50+00:00,315.0,10.0,9.65,13.5,,1,0,26.88,,27.9286,0.0365,
GLD280616P00320000,2026-02-24 17:46:59+00:00,320.0,11.92,10.45,14.5,,1,0,26.79,,28.8834,0.0365,
GLD280616P00325000,2026-02-26 18:12:06+00:00,325.0,12.1,11.35,15.4,4.0,4,0,26.6,475.0,28.8677,0.0365,33.19
GLD280616P00330000,2026-03-02 15:01:44+00:00,330.0,11.8,12.3,16.3,2.0,5,0,26.39,489.19,29.0658,0.0365,34.68
GLD280616P00340000,2026-02-12 16:52:05+00:00,340.0,13.8,14.3,18.3,,1,0,26.03,,27.2435,0.0365,
GLD280616P00345000,2026-02-19 19:56:06+00:00,345.0,16.75,15.35,19.35,,7,0,25.85,,28.5878,0.0365,
GLD280616P00350000,2026-02-06 19:24:06+00:00,350.0,19.0,16.5,20.5,1.0,1,0,25.69,,29.1102,0.0365,
GLD280616P00355000,2026-02-23 16:53:18+00:00,355.0,17.79,17.65,21.65,6.0,3,0,25.52,,27.8048,0.0365,
GLD280616P00365000,2026-02-25 15:22:17+00:00,365.0,21.25,20.2,24.15,4.0,19,0,25.2,,28.3859,0.0365,
GLD280616P00375000,2026-02-25 19:39:03+00:00,375.0,22.94,23.0,27.0,4.0,6,0,24.96,,27.8093,0.0365,
GLD280616P00380000,2026-03-03 16:33:23+00:00,380.0,26.1,24.45,28.45,2.0,1110,0,24.82,469.82,28.9561,0.0365,38.52
GLD280616P00385000,2026-02-19 17:25:38+00:00,385.0,26.35,26.0,30.0,,1,0,24.7,,28.0105,0.0365,
