contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270617P00175000,2026-03-03 18:43:41+00:00,175.0,1.48,1.46,1.67,1.0,244,0,40.62,405.9102,42.0263,0.0365
MSFT270617P00180000,2026-02-24 18:46:46+00:00,180.0,2.01,1.67,1.87,3.0,345,0,40.21,,42.6739,0.0365
MSFT270617P00185000,2026-02-26 19:02:39+00:00,185.0,1.92,1.85,2.09,4.0,90,0,39.82,401.24,40.9193,0.0365
MSFT270617P00190000,2026-02-25 16:56:59+00:00,190.0,2.18,2.08,2.33,1.0,64,0,39.44,,40.9135,0.0365
MSFT270617P00195000,2026-01-27 18:26:41+00:00,195.0,0.94,2.34,2.59,5.0,38,0,39.06,,33.3767,0.0365
MSFT270617P00200000,2026-02-27 14:35:58+00:00,200.0,3.04,2.66,2.88,1.0,118,0,38.72,393.15,40.2825,0.0365
MSFT270617P00210000,2026-02-24 14:43:34+00:00,210.0,3.88,3.25,3.55,1.0,295,0,38.09,,41.0524,0.0365
MSFT270617P00220000,2026-02-26 19:02:39+00:00,220.0,4.11,3.95,4.3,4.0,77,0,37.42,401.24,39.0329,0.0365
MSFT270617P00230000,2026-02-24 15:27:48+00:00,230.0,5.65,4.8,5.15,13.0,42,0,36.74,,40.0158,0.0365
MSFT270617P00240000,2026-02-26 16:27:41+00:00,240.0,5.85,5.75,6.1,6.0,43,0,36.05,401.34,37.8348,0.0365
MSFT270617P00250000,2026-03-03 18:39:46+00:00,250.0,6.98,6.9,7.25,1.0,212,0,35.48,406.135,38.1079,0.0365
MSFT270617P00260000,2026-03-03 18:41:59+00:00,260.0,8.2,8.15,8.5,1.0,226,0,34.86,406.23,37.6131,0.0365
MSFT270617P00270000,2026-03-03 18:41:59+00:00,270.0,9.58,9.55,9.95,1.0,142,0,34.3,406.23,37.1368,0.0365
MSFT270617P00280000,2026-02-27 15:44:24+00:00,280.0,12.53,11.1,11.55,2.0,231,0,33.73,395.4829,36.6893,0.0365
MSFT270617P00290000,2026-02-27 20:49:16+00:00,290.0,14.68,12.9,13.35,2.0,149,0,33.19,392.78,36.1228,0.0365
