contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261218P00090000,2026-02-27 15:00:54+00:00,90.0,0.35,0.22,0.41,1.0,155,0,53.08,259.94,55.1321,0.0365
IWM261218P00095000,2026-02-03 19:44:38+00:00,95.0,0.31,0.39,0.49,10.0,234,0,52.95,,49.7133,0.0365
IWM261218P00100000,2026-02-20 18:05:30+00:00,100.0,0.57,0.46,0.53,1.0,592,0,51.32,,53.1197,0.0365
IWM261218P00105000,2026-01-06 20:35:27+00:00,105.0,0.46,0.38,0.49,40.0,3756,0,48.8,,45.9569,0.0365
IWM261218P00110000,2026-02-17 15:43:20+00:00,110.0,0.62,0.57,0.7,4000.0,2517,0,49.17,,48.7478,0.0365
IWM261218P00115000,2026-02-02 20:33:28+00:00,115.0,0.57,0.57,0.97,30.0,61,0,49.51,,44.8862,0.0365
IWM261218P00120000,2026-02-18 15:11:05+00:00,120.0,0.66,0.83,0.9,4000.0,35318,0,46.56,,44.8802,0.0365
IWM261218P00125000,2026-03-03 18:40:32+00:00,125.0,0.96,0.87,1.0,2.0,6213,0,45.19,260.745,46.8494,0.0365
IWM261218P00130000,2026-03-03 18:35:34+00:00,130.0,1.09,0.99,1.14,211.0,13632,0,44.08,260.53,45.6969,0.0365
IWM261218P00135000,2026-02-12 17:05:05+00:00,135.0,1.03,1.19,1.29,1.0,4946,0,42.96,,41.6467,0.0365
IWM261218P00140000,2026-03-03 17:00:20+00:00,140.0,1.45,1.33,1.41,803.0,14371,0,41.59,257.97,43.4044,0.0365
IWM261218P00145000,2026-02-23 19:43:56+00:00,145.0,1.45,1.47,1.58,10.0,15622,0,40.48,,41.075,0.0365
IWM261218P00150000,2026-03-03 14:54:43+00:00,150.0,1.9,1.66,1.78,1.0,49718,0,39.45,254.61,40.9668,0.0365
IWM261218P00155000,2026-03-03 15:19:13+00:00,155.0,2.2,1.76,2.02,13.0,6934,0,38.53,254.1,40.1507,0.0365
IWM261218P00160000,2026-02-27 14:59:25+00:00,160.0,2.4,2.09,2.17,1.0,36864,0,37.15,260.09,39.9622,0.0365
IWM261218P00165000,2026-03-03 15:37:40+00:00,165.0,2.74,2.24,2.52,30.0,23433,0,36.49,254.89,38.3368,0.0365
IWM261218P00170000,2026-03-03 17:49:11+00:00,170.0,2.71,2.61,2.7,77.0,69733,0,35.14,259.11,37.1813,0.0365
IWM261218P00175000,2026-03-03 15:22:08+00:00,175.0,3.5,2.83,3.01,1.0,59430,0,34.17,253.35,36.3727,0.0365
IWM261218P00180000,2026-03-03 15:32:21+00:00,180.0,3.44,3.21,3.45,570.0,54259,0,33.49,254.32,34.4313,0.0365
IWM261218P00185000,2026-03-03 20:36:35+00:00,185.0,3.6,3.48,3.77,14.0,26858,0,32.38,259.74,34.2319,0.0365
IWM261218P00190000,2026-02-23 19:16:34+00:00,190.0,4.0,4.08,4.3,5.0,54030,0,31.7,,32.8303,0.0365
IWM261218P00195000,2026-02-25 16:36:43+00:00,195.0,3.94,4.24,4.94,10.0,14654,0,31.14,,30.8778,0.0365
IWM261218P00200000,2026-03-03 19:26:33+00:00,200.0,5.08,5.14,5.42,14214.0,63372,0,30.12,259.92,31.99,0.0365
IWM261218P00205000,2026-03-02 20:25:46+00:00,205.0,5.31,5.71,5.96,8.0,17505,0,29.13,263.35,31.3686,0.0365
IWM261218P00210000,2026-03-03 15:47:24+00:00,210.0,7.5,6.34,6.67,3.0,51539,0,28.35,255.18,31.1988,0.0365
IWM261218P00215000,2026-03-03 20:47:58+00:00,215.0,7.26,7.23,7.51,6.0,24548,0,27.66,259.64,30.0299,0.0365
IWM261218P00220000,2026-03-03 20:09:55+00:00,220.0,7.97,7.95,8.49,39.0,45103,0,27.05,260.385,29.3615,0.0365
IWM261218P00225000,2026-03-03 17:49:03+00:00,225.0,9.38,9.15,9.43,303.0,21452,0,26.24,259.11,29.0237,0.0365
