contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260402P00190000,2026-02-24 15:36:42+00:00,190.0,0.1,0.06,0.12,,2,0,64.26,,60.5521,0.0365,
GOOG260402P00200000,2026-02-25 15:39:09+00:00,200.0,0.1,0.1,0.15,,1,0,60.16,,55.2936,0.0365,
GOOG260402P00205000,2026-03-02 15:05:46+00:00,205.0,0.13,0.12,0.17,5.0,12,0,58.01,304.0599,58.449,0.0365,36.5
GOOG260402P00210000,2026-03-02 15:02:03+00:00,210.0,0.16,0.15,0.2,2.0,3,0,56.25,304.49,56.9234,0.0365,36.58
GOOG260402P00215000,2026-02-23 17:28:19+00:00,215.0,0.33,0.19,0.24,1.0,11,0,54.49,,53.4544,0.0365,
GOOG260402P00220000,2026-03-02 20:11:01+00:00,220.0,0.23,0.24,0.29,17.0,21,0,52.88,305.7,53.9047,0.0365,35.86
GOOG260402P00225000,2026-03-03 18:33:19+00:00,225.0,0.35,0.3,0.34,21.0,118,0,51.07,301.56,52.8591,0.0365,36.69
GOOG260402P00230000,2026-03-03 20:25:28+00:00,230.0,0.41,0.37,0.43,3.0,10,0,50.2,302.6,51.3442,0.0365,36.51
GOOG260402P00235000,2026-03-03 19:27:15+00:00,235.0,0.54,0.47,0.53,27.0,6,0,48.63,301.23,49.5469,0.0365,36.45
GOOG260402P00240000,2026-03-03 16:11:24+00:00,240.0,0.82,0.6,0.65,35.0,43,0,47.0,299.92,49.0981,0.0365,38.12
GOOG260402P00245000,2026-03-03 14:56:34+00:00,245.0,0.88,0.75,0.8,13.0,394,0,45.41,299.82,46.0028,0.0365,39.17
GOOG260402P00250000,2026-03-03 19:10:36+00:00,250.0,1.04,0.94,1.01,36.0,92,0,44.09,301.7999,45.2375,0.0365,36.44
GOOG260402P00255000,2026-03-03 19:28:45+00:00,255.0,1.36,1.2,1.26,78.0,57,0,42.65,301.22,43.9223,0.0365,36.44
GOOG260402P00260000,2026-03-03 19:27:03+00:00,260.0,1.65,1.51,1.58,120.0,172,0,41.3,301.23,42.1476,0.0365,36.45
GOOG260402P00265000,2026-03-03 18:47:28+00:00,265.0,2.08,1.71,1.99,73.0,63,0,40.02,302.0145,41.3438,0.0365,36.37
GOOG260402P00270000,2026-03-03 20:57:00+00:00,270.0,2.5,2.23,2.52,59.0,260,0,38.83,303.83,40.8298,0.0365,36.36
GOOG260402P00275000,2026-03-03 20:44:50+00:00,275.0,3.3,3.05,3.2,48.0,295,0,37.75,302.26,39.1096,0.0365,36.51
GOOG260402P00280000,2026-03-03 20:39:15+00:00,280.0,4.15,3.85,4.0,61.0,330,0,36.51,302.48,38.1425,0.0365,36.52
GOOG260402P00285000,2026-03-03 20:31:10+00:00,285.0,5.17,4.45,5.05,23.0,115,0,35.51,302.78,37.207,0.0365,36.58
GOOG260402P00290000,2026-03-03 19:45:45+00:00,290.0,6.35,6.0,6.35,58.0,255,0,34.58,302.88,35.9107,0.0365,36.09
GOOG260402P00295000,2026-03-03 20:31:10+00:00,295.0,8.05,7.0,7.9,28.0,87,0,33.6,302.78,35.3038,0.0365,36.58
GOOG260402P00300000,2026-03-03 20:24:06+00:00,300.0,10.01,8.8,9.75,24.0,291,0,32.63,302.6901,34.5182,0.0365,36.49
GOOG260402P00305000,2026-03-03 20:47:27+00:00,305.0,12.59,10.95,12.0,10.0,206,1,31.86,302.42,34.3138,0.0365,36.52
GOOG260402P00310000,2026-03-03 19:37:26+00:00,310.0,14.46,13.45,14.6,28.0,91,1,31.09,302.11,30.7664,0.0365,36.63
GOOG260402P00315000,2026-03-03 18:31:46+00:00,315.0,18.45,16.45,17.6,5.0,39,1,30.45,301.005,30.7202,0.0365,36.97
GOOG260402P00320000,2026-03-03 14:48:46+00:00,320.0,24.83,19.75,21.9,4.0,53,1,32.91,299.5647,36.5494,0.0365,38.94
GOOG260402P00325000,2026-03-02 16:34:22+00:00,325.0,23.7,23.45,26.5,4.0,15,1,35.83,305.99,35.1054,0.0365,35.81
GOOG260402P00330000,2026-03-03 20:54:47+00:00,330.0,29.85,27.4,30.5,5.0,23,1,36.17,302.8,35.4845,0.0365,36.42
GOOG260402P00335000,2026-03-02 16:40:12+00:00,335.0,37.99,31.7,34.9,1.0,4,1,37.4,307.06,59.6805,0.0365,35.52
GOOG260402P00340000,2026-03-03 16:13:59+00:00,340.0,41.3,36.35,39.4,2.0,4,1,38.59,300.56,40.8709,0.0365,37.98
GOOG260402P00350000,2026-03-03 20:32:42+00:00,350.0,47.58,45.8,48.8,30.0,31,1,41.75,302.75,36.9144,0.0365,36.55
GOOG260402P00360000,2026-02-20 17:03:18+00:00,360.0,45.03,55.5,58.5,1.0,1,1,45.56,,,0.0365,
